101000000019861,SEC RE NCD 9.35% SR IV,2,1,0.01,INE140A07773,0915-1530|1815-1915:,2024-04-04,,NSE:PEL-N3,10,10,19861,PEL,19861,-1.0,XX,101000000019861,None,0,0.0
101000000019863,SAR TELEVENTURE LIMITED,0,2000,0.05,INE0PUC01020,0915-1530|1815-1915:,2024-04-04,,NSE:SARTELE-SM,10,10,19863,SARTELE,19863,-1.0,XX,101000000019863,None,0,0.0
101000000019867,AMINES & PLASTICIZERS LTD,0,1,0.05,INE275D01022,0915-1530|1815-1915:,2024-04-04,,NSE:AMNPLST-EQ,10,10,19867,AMNPLST,19867,-1.0,XX,101000000019867,None,0,0.0
101000000019876,LAXMI GOLDORNA HOUSE LTD,0,1,0.05,INE258Y01016,0915-1530|1815-1915:,2024-04-04,,NSE:LGHL-EQ,10,10,19876,LGHL,19876,-1.0,XX,101000000019876,None,0,0.0
101000000019877,MUSIC BROADCAST LIMITED,0,1,0.05,INE919I01024,0915-1530|1815-1915:,2024-04-04,,NSE:RADIOCITY-EQ,10,10,19877,RADIOCITY,19877,-1.0,XX,101000000019877,None,0,0.0
101000000019878,ESAF SMALL FINANCE BANK L,0,1,0.05,INE818W01011,0915-1530|1815-1915:,2024-04-04,,NSE:ESAFSFB-EQ,10,10,19878,ESAFSFB,19878,-1.0,XX,101000000019878,None,0,0.0
101000000019887,MICROPRO SOFTWARE SOL L,0,1600,0.05,INE0PZK01014,0915-1530|1815-1915:,2024-04-04,,NSE:MICROPRO-SM,10,10,19887,MICROPRO,19887,-1.0,XX,101000000019887,None,0,0.0
101000000019891,SDL UP 7.73% 2033,5,100,0.01,IN3320230136,0915-1530|1815-1915:,2024-04-04,,NSE:773UP33A-SG,10,10,19891,773UP33A,19891,-1.0,XX,101000000019891,None,0,0.0
101000000019892,SDL AS 7.74% 2033,5,100,0.01,IN1220230131,0915-1530|1815-1915:,2024-04-04,,NSE:774AS33-SG,10,10,19892,774AS33,19892,-1.0,XX,101000000019892,None,0,0.0
101000000019899,SDL MH 7.7% 2034,5,100,0.01,IN2220230147,0915-1530|1815-1915:,2024-04-04,,NSE:77MH34-SG,10,10,19899,77MH34,19899,-1.0,XX,101000000019899,None,0,0.0
1010000000199,MAS FINANCIAL SERV LTD,0,1,0.05,INE348L01012,0915-1530|1815-1915:,2024-04-04,,NSE:MASFIN-EQ,10,10,199,MASFIN,199,-1.0,XX,1010000000199,None,0,0.0
101000000019900,SDL UP 7.72% 2034,5,100,0.01,IN3320230144,0915-1530|1815-1915:,2024-04-04,,NSE:772UP34-SG,10,10,19900,772UP34,19900,-1.0,XX,101000000019900,None,0,0.0
101000000019901,SDL HR 7.72% 2035,5,100,0.01,IN1620230277,0915-1530|1815-1915:,2024-04-04,,NSE:772HR35-SG,10,10,19901,772HR35,19901,-1.0,XX,101000000019901,None,0,0.0
101000000019902,SDL TS 7.72% 2036,5,100,0.01,IN4520230322,0915-1530|1815-1915:,2024-04-04,,NSE:772TS36-SG,10,10,19902,772TS36,19902,-1.0,XX,101000000019902,None,0,0.0
101000000019903,SDL RJ 7.75% 2036,5,100,0.01,IN2920230306,0915-1530|1815-1915:,2024-04-04,,NSE:775RJ36-SG,10,10,19903,775RJ36,19903,-1.0,XX,101000000019903,None,0,0.0
101000000019904,SDL BR 7.73% 2038,5,100,0.01,IN1320230114,0915-1530|1815-1915:,2024-04-04,,NSE:773BR38-SG,10,10,19904,773BR38,19904,-1.0,XX,101000000019904,None,0,0.0
101000000019905,SDL WB 7.79% 2040,5,100,0.01,IN3420230127,0915-1530|1815-1915:,2024-04-04,,NSE:779WB40-SG,10,10,19905,779WB40,19905,-1.0,XX,101000000019905,None,0,0.0
101000000019906,SDL RJ 7.59% 2046,5,100,0.01,IN2920230314,0915-1530|1815-1915:,2024-04-04,,NSE:759RJ46-SG,10,10,19906,759RJ46,19906,-1.0,XX,101000000019906,None,0,0.0
101000000019907,SDL JK 7.58% 2050,5,100,0.01,IN4920230138,0915-1530|1815-1915:,2024-04-04,,NSE:758JK50-SG,10,10,19907,758JK50,19907,-1.0,XX,101000000019907,None,0,0.0
101000000019908,SDL TN 7.65% 2030,5,100,0.01,IN3120230310,0915-1530|1815-1915:,2024-04-04,,NSE:765TN30-SG,10,10,19908,765TN30,19908,-1.0,XX,101000000019908,None,0,0.0
101000000019909,SDL KA 7.7% 2033,5,100,0.01,IN1920230068,0915-1530|1815-1915:,2024-04-04,,NSE:77KA33-SG,10,10,19909,77KA33,19909,-1.0,XX,101000000019909,None,0,0.0
10100000001991,BOND 8.63% PA TF TII-SIIA,2,1,0.01,INE053F07728,0915-1530|1815-1915:,2024-04-04,,NSE:IRFC-NC,10,10,1991,IRFC,1991,-1.0,XX,10100000001991,None,0,0.0
101000000019910,SDL GA 7.7% 2033,5,100,0.01,IN1420230154,0915-1530|1815-1915:,2024-04-04,,NSE:77GA33A-SG,10,10,19910,77GA33A,19910,-1.0,XX,101000000019910,None,0,0.0
101000000019911,SDL MH 7.71% 2033,5,100,0.01,IN2220230139,0915-1530|1815-1915:,2024-04-04,,NSE:771MH33-SG,10,10,19911,771MH33,19911,-1.0,XX,101000000019911,None,0,0.0
101000000019912,SDL RJ 7.72% 2033,5,100,0.01,IN2920230298,0915-1530|1815-1915:,2024-04-04,,NSE:772RJ33-SG,10,10,19912,772RJ33,19912,-1.0,XX,101000000019912,None,0,0.0
101000000019913,AVENUE SUPERMARTS LIMITED,0,1,0.05,INE192R01011,0915-1530|1815-1915:,2024-04-04,,NSE:DMART-EQ,10,10,19913,DMART,19913,-1.0,XX,101000000019913,None,1,3.7
101000000019915,GOI TBILL 182D-09/05/24,7,100,0.01,IN002023Y334,0915-1530|1815-1915:,2024-04-04,,NSE:182D090524-TB,10,10,19915,182D090524,19915,-1.0,XX,101000000019915,None,0,0.0
101000000019924,8.12/8.32% TAX FREE NCD,2,1,0.01,INE020B07GH7,0915-1530|1815-1915:,2024-04-04,,NSE:RECLTD-NI,10,10,19924,RECLTD,19924,-1.0,XX,101000000019924,None,0,0.0
101000000019926,7.43% TAX FREE TRI SR3B,2,1,0.01,INE020B07JU4,0915-1530|1815-1915:,2024-04-04,,NSE:RECLTD-NH,10,10,19926,RECLTD,19926,-1.0,XX,101000000019926,None,0,0.0
101000000019928,7.64% TAX FREETRI SR2B,2,1,0.01,INE031A07AO5,0915-1530|1815-1915:,2024-04-04,,NSE:HUDCO-N8,10,10,19928,HUDCO,19928,-1.0,XX,101000000019928,None,0,0.0
101000000019930,7.69% TAX FREETRII SR2B,2,1,0.01,INE031A07AT4,0915-1530|1815-1915:,2024-04-04,,NSE:HUDCO-N9,10,10,19930,HUDCO,19930,-1.0,XX,101000000019930,None,0,0.0
101000000019931,ORISSA MIN DEV CO LTD,0,1,0.05,INE725E01024,0915-1530|1815-1915:,2024-04-04,,NSE:ORISSAMINE-EQ,10,10,19931,ORISSAMINE,19931,-1.0,XX,101000000019931,None,0,0.0
101000000019932,GOI TBILL 364D-07/11/24,7,100,0.01,IN002023Z349,0915-1530|1815-1915:,2024-04-04,,NSE:364D071124-TB,10,10,19932,364D071124,19932,-1.0,XX,101000000019932,None,0,0.0
101000000019933,EDELAMC - EGOLD,9,1,0.05,INF754K01SE6,0915-1530|1815-1915:,2024-04-04,,NSE:EGOLD-EQ,10,10,19933,EGOLD,19933,-1.0,XX,101000000019933,None,0,0.0
101000000019937,KILITCH DRUGS INDIA LTD,0,1,0.05,INE729D01010,0915-1530|1815-1915:,2024-04-04,,NSE:KILITCH-EQ,10,10,19937,KILITCH,19937,-1.0,XX,101000000019937,None,0,0.0
101000000019943,DEEPAK NITRITE LTD,0,1,0.05,INE288B01029,0915-1530|1815-1915:,2024-04-04,,NSE:DEEPAKNTR-EQ,10,10,19943,DEEPAKNTR,19943,-1.0,XX,101000000019943,None,1,4.3
101000000019945,SEC RE NCD 9.25% SR I,2,1,0.01,INE148I07PW1,0915-1530|1815-1915:,2024-04-04,,NSE:IBULHSG-NE,10,10,19945,IBULHSG,19945,-1.0,XX,101000000019945,None,0,0.0
101000000019951,SEC RE NCD 9.65% SR I,2,1,0.01,INE148I07QN8,0915-1530|1815-1915:,2024-04-04,,NSE:IBULHSG-NF,10,10,19951,IBULHSG,19951,-1.0,XX,101000000019951,None,0,0.0
101000000019957,SEC RE NCD 8.88% SR II,2,1,0.01,INE148I07QF4,0915-1530|1815-1915:,2024-04-04,,NSE:IBULHSG-NG,10,10,19957,IBULHSG,19957,-1.0,XX,101000000019957,None,0,0.0
101000000019964,8.51% TAX FREETRI SR2A,2,1,0.01,INE031A07915,0915-1530|1815-1915:,2024-04-04,,NSE:HUDCO-NB,10,10,19964,HUDCO,19964,-1.0,XX,101000000019964,None,0,0.0
101000000019966,8.58% TAX FREETRII SR2A,2,1,0.01,INE031A07972,0915-1530|1815-1915:,2024-04-04,,NSE:HUDCO-NC,10,10,19966,HUDCO,19966,-1.0,XX,101000000019966,None,0,0.0
101000000019968,8.76% TAX FREETRI SR2B,2,1,0.01,INE031A07949,0915-1530|1815-1915:,2024-04-04,,NSE:HUDCO-ND,10,10,19968,HUDCO,19968,-1.0,XX,101000000019968,None,0,0.0
10100000001997,LIC HOUSING FINANCE LTD,0,1,0.05,INE115A01026,0915-1530|1815-1915:,2024-04-04,,NSE:LICHSGFIN-EQ,10,10,1997,LICHSGFIN,1997,-1.0,XX,10100000001997,None,1,4.3
101000000019970,9.01% TAX FREETRII SR3B,2,1,0.01,INE031A07AB2,0915-1530|1815-1915:,2024-04-04,,NSE:HUDCO-NE,10,10,19970,HUDCO,19970,-1.0,XX,101000000019970,None,0,0.0
101000000019972,7.35% TAX FREE NCD,2,1,0.01,INE134E07570,0915-1530|1815-1915:,2024-04-04,,NSE:PFC-N1,10,10,19972,PFC,19972,-1.0,XX,101000000019972,None,0,0.0
101000000019974,7.36% TAX FREE NCD,2,1,0.01,INE134E07349,0915-1530|1815-1915:,2024-04-04,,NSE:PFC-N2,10,10,19974,PFC,19974,-1.0,XX,101000000019974,None,0,0.0
101000000019976,7.60% TAX FREE NCD,2,1,0.01,INE134E07588,0915-1530|1815-1915:,2024-04-04,,NSE:PFC-N3,10,10,19976,PFC,19976,-1.0,XX,101000000019976,None,0,0.0
10100000001999,BOND 8.88% PA TF TII-SIIB,2,1,0.01,INE053F07744,0915-1530|1815-1915:,2024-04-04,,NSE:IRFC-NE,10,10,1999,IRFC,1999,-1.0,XX,10100000001999,None,0,0.0
101000000019993,SEC RE NCD 9.25% SR II,2,1,0.01,INE148I07QG2,0915-1530|1815-1915:,2024-04-04,,NSE:IBULHSG-NH,10,10,19993,IBULHSG,19993,-1.0,XX,101000000019993,None,0,0.0
101000000020,SDL GA 6.6% 2030,5,100,0.01,IN1420200124,0915-1530|1815-1915:,2024-04-04,,NSE:66GA30A-SG,10,10,20,66GA30A,20,-1.0,XX,101000000020,None,0,0.0
101000000020016,SDL BR 7.14% 2030,5,100,0.01,IN1320190201,0915-1530|1815-1915:,2024-04-04,,NSE:714BR30-SG,10,10,20016,714BR30,20016,-1.0,XX,101000000020016,None,0,0.0
101000000020017,SDL KA 7.2% 2031,5,100,0.01,IN1920190163,0915-1530|1815-1915:,2024-04-04,,NSE:72KA31-SG,10,10,20017,72KA31,20017,-1.0,XX,101000000020017,None,0,0.0
101000000020018,SDL JK 7.1% 2030,5,100,0.01,IN1820190156,0915-1530|1815-1915:,2024-04-04,,NSE:71JK30-SG,10,10,20018,71JK30,20018,-1.0,XX,101000000020018,None,0,0.0
101000000020019,SDL AP 7.14% 2034,5,100,0.01,IN1020190477,0915-1530|1815-1915:,2024-04-04,,NSE:714AP34-SG,10,10,20019,714AP34,20019,-1.0,XX,101000000020019,None,0,0.0
101000000020020,SDL AP 7.18% 2033,5,100,0.01,IN1020190469,0915-1530|1815-1915:,2024-04-04,,NSE:718AP33-SG,10,10,20020,718AP33,20020,-1.0,XX,101000000020020,None,0,0.0
101000000020022,8.30% TAX FREE NCD,2,1,0.01,INE134E07208,0915-1530|1815-1915:,2024-04-04,,NSE:PFC-N5,10,10,20022,PFC,20022,-1.0,XX,101000000020022,None,0,0.0
101000000020026,8.67% TAX FREE NCD,2,1,0.01,INE134E07455,0915-1530|1815-1915:,2024-04-04,,NSE:PFC-N7,10,10,20026,PFC,20026,-1.0,XX,101000000020026,None,0,0.0
101000000020028,8.92% TAX FREE NCD,2,1,0.01,INE134E07463,0915-1530|1815-1915:,2024-04-04,,NSE:PFC-N8,10,10,20028,PFC,20028,-1.0,XX,101000000020028,None,0,0.0
10100000002003,2.50%GOLDBONDS2029SR-X,2,1,0.01,IN0020200385,0915-1530|1815-1915:,2024-04-04,,NSE:SGBJAN29X-GB,10,10,2003,SGBJAN29X,2003,-1.0,XX,10100000002003,None,0,0.0
101000000020030,7.74% TAX FREE NCD,2,1,0.01,INE202E07229,0915-1530|1815-1915:,2024-04-04,,NSE:IREDA-N7,10,10,20030,IREDA,20030,-1.0,XX,101000000020030,None,0,0.0
101000000020032,7.35% TAX FREE TRI SRIIA,2,1,0.01,INE261F07057,0915-1530|1815-1915:,2024-04-04,,NSE:NABARD-N1,10,10,20032,NABARD,20032,-1.0,XX,101000000020032,None,0,0.0
101000000020034,7.64% TAX FREE TRI SRIIB,2,1,0.01,INE261F07032,0915-1530|1815-1915:,2024-04-04,,NSE:NABARD-N2,10,10,20034,NABARD,20034,-1.0,XX,101000000020034,None,0,0.0
101000000020037,SEC RE NCD SR III,2,1,0.01,INE148I07QJ6,0915-1530|1815-1915:,2024-04-04,,NSE:IBULHSG-NI,10,10,20037,IBULHSG,20037,-1.0,XX,101000000020037,None,0,0.0
101000000020039,SEC RE NCD SR III,2,1,0.01,INE148I07QL2,0915-1530|1815-1915:,2024-04-04,,NSE:IBULHSG-NJ,10,10,20039,IBULHSG,20039,-1.0,XX,101000000020039,None,0,0.0
10100000002004,AHLADA ENGINEERS LIMITED,0,1,0.05,INE00PV01013,0915-1530|1815-1915:,2024-04-04,,NSE:AHLADA-EQ,10,10,2004,AHLADA,2004,-1.0,XX,10100000002004,None,0,0.0
101000000020040,SDL HP 7.11% 2030,5,100,0.01,IN1720190124,0915-1530|1815-1915:,2024-04-04,,NSE:711HP30-SG,10,10,20040,711HP30,20040,-1.0,XX,101000000020040,None,0,0.0
101000000020041,SDL HP 7.11% 2028,5,100,0.01,IN1720190116,0915-1530|1815-1915:,2024-04-04,,NSE:711HP28-SG,10,10,20041,711HP28,20041,-1.0,XX,101000000020041,None,0,0.0
101000000020045,SEC RE NCD 9.4% SR IV,2,1,0.01,INE148I07QH0,0915-1530|1815-1915:,2024-04-04,,NSE:IBULHSG-NK,10,10,20045,IBULHSG,20045,-1.0,XX,101000000020045,None,0,0.0
101000000020046,8.72% UNSECURED NCD,2,1,0.01,INE774D08LU6,0915-1530|1815-1915:,2024-04-04,,NSE:M&MFIN-N1,10,10,20046,M&MFIN,20046,-1.0,XX,101000000020046,None,0,0.0
101000000020048,9.00% UNSECURED NCD,2,1,0.01,INE774D08MA6,0915-1530|1815-1915:,2024-04-04,,NSE:M&MFIN-N2,10,10,20048,M&MFIN,20048,-1.0,XX,101000000020048,None,0,0.0
101000000020050,UNSECURED NCD,2,1,0.01,INE774D08MG3,0915-1530|1815-1915:,2024-04-04,,NSE:M&MFIN-N3,10,10,20050,M&MFIN,20050,-1.0,XX,101000000020050,None,0,0.0
101000000020052,7.40% TAX FREETRI SRIII,2,1,0.01,INE787H07156,0915-1530|1815-1915:,2024-04-04,,NSE:IIFCL-N1,10,10,20052,IIFCL,20052,-1.0,XX,101000000020052,None,0,0.0
101000000020056,8.66% TAX FREE NCD,2,1,0.01,INE787H07347,0915-1530|1815-1915:,2024-04-04,,NSE:IIFCL-N3,10,10,20056,IIFCL,20056,-1.0,XX,101000000020056,None,0,0.0
101000000020058,8.91% TAX FREE NCD,2,1,0.01,INE787H07370,0915-1530|1815-1915:,2024-04-04,,NSE:IIFCL-N4,10,10,20058,IIFCL,20058,-1.0,XX,101000000020058,None,0,0.0
101000000020061,SEC RE NCD 9.9% SR IV,2,1,0.01,INE148I07QI8,0915-1530|1815-1915:,2024-04-04,,NSE:IBULHSG-NL,10,10,20061,IBULHSG,20061,-1.0,XX,101000000020061,None,0,0.0
101000000020063,SASTASUNDAR VENTURES LTD,0,1,0.05,INE019J01013,0915-1530|1815-1915:,2024-04-04,,NSE:SASTASUNDR-EQ,10,10,20063,SASTASUNDR,20063,-1.0,XX,101000000020063,None,0,0.0
101000000020065,SEC RE NCD 9.02% SR V,2,1,0.01,INE148I07QM0,0915-1530|1815-1915:,2024-04-04,,NSE:IBULHSG-NM,10,10,20065,IBULHSG,20065,-1.0,XX,101000000020065,None,0,0.0
101000000020072,NIP IND ETF INFRA BEES,9,1,0.01,INF732E01268,0915-1530|1815-1915:,2024-04-04,,NSE:INFRABEES-EQ,10,10,20072,INFRABEES,20072,-1.0,XX,101000000020072,None,0,0.0
101000000020075,SEC RE NCD 9.48% SR V,2,1,0.01,INE148I07QK4,0915-1530|1815-1915:,2024-04-04,,NSE:IBULHSG-NN,10,10,20075,IBULHSG,20075,-1.0,XX,101000000020075,None,0,0.0
101000000020077,INTENSE TECHNOLOGIES LTD,0,1,0.05,INE781A01025,0915-1530|1815-1915:,2024-04-04,,NSE:INTENTECH-BE,10,10,20077,INTENTECH,20077,-1.0,XX,101000000020077,None,0,0.0
101000000020080,EROS INTL MEDIA LTD,0,1,0.05,INE416L01017,0915-1530|1815-1915:,2024-04-04,,NSE:EROSMEDIA-EQ,10,10,20080,EROSMEDIA,20080,-1.0,XX,101000000020080,None,0,0.0
101000000020082,SEC RE NCD SR VI,2,1,0.01,INE148I07QP3,0915-1530|1815-1915:,2024-04-04,,NSE:IBULHSG-NO,10,10,20082,IBULHSG,20082,-1.0,XX,101000000020082,None,0,0.0
101000000020088,SEC RE NCD SR VI,2,1,0.01,INE148I07QO6,0915-1530|1815-1915:,2024-04-04,,NSE:IBULHSG-NP,10,10,20088,IBULHSG,20088,-1.0,XX,101000000020088,None,0,0.0
101000000020090,CAREER POINT LIMITED,0,1,0.05,INE521J01018,0915-1530|1815-1915:,2024-04-04,,NSE:CAREERP-BE,10,10,20090,CAREERP,20090,-1.0,XX,101000000020090,None,0,0.0
101000000020092,TASTY BITE EATABLES LTD,0,1,0.05,INE488B01017,0915-1530|1815-1915:,2024-04-04,,NSE:TASTYBITE-EQ,10,10,20092,TASTYBITE,20092,-1.0,XX,101000000020092,None,0,0.0
101000000020094,SEC RE NCD 9.65% SR VII,2,1,0.01,INE148I07QQ1,0915-1530|1815-1915:,2024-04-04,,NSE:IBULHSG-NQ,10,10,20094,IBULHSG,20094,-1.0,XX,101000000020094,None,0,0.0
101000000020099,SDL GJ 7.10% 2030,5,100,0.01,IN1520190209,0915-1530|1815-1915:,2024-04-04,,NSE:710GJ30-SG,10,10,20099,710GJ30,20099,-1.0,XX,101000000020099,None,0,0.0
1010000000201,UNITED DRILLING TOOLS LTD,0,1,0.05,INE961D01019,0915-1530|1815-1915:,2024-04-04,,NSE:UNIDT-EQ,10,10,201,UNIDT,201,-1.0,XX,1010000000201,None,0,0.0
101000000020100,SDL AS 7.11% 2030,5,100,0.01,IN1220190186,0915-1530|1815-1915:,2024-04-04,,NSE:711AS30-SG,10,10,20100,711AS30,20100,-1.0,XX,101000000020100,None,0,0.0
101000000020102,SEC RE NCD 10.15% SR VII,2,1,0.01,INE148I07QR9,0915-1530|1815-1915:,2024-04-04,,NSE:IBULHSG-NR,10,10,20102,IBULHSG,20102,-1.0,XX,101000000020102,None,0,0.0
101000000020104,SEC RE NCD 9.25% SR VIII,2,1,0.01,INE148I07QS7,0915-1530|1815-1915:,2024-04-04,,NSE:IBULHSG-NS,10,10,20104,IBULHSG,20104,-1.0,XX,101000000020104,None,0,0.0
101000000020106,SEC RE NCD 9.71% SR VIII,2,1,0.01,INE148I07QT5,0915-1530|1815-1915:,2024-04-04,,NSE:IBULHSG-NT,10,10,20106,IBULHSG,20106,-1.0,XX,101000000020106,None,0,0.0
101000000020108,SDL HP 7.18% 2032,5,100,0.01,IN1720190108,0915-1530|1815-1915:,2024-04-04,,NSE:718HP32-SG,10,10,20108,718HP32,20108,-1.0,XX,101000000020108,None,0,0.0
101000000020109,SDL BR 7.18% 2030,5,100,0.01,IN1320190185,0915-1530|1815-1915:,2024-04-04,,NSE:718BR30-SG,10,10,20109,718BR30,20109,-1.0,XX,101000000020109,None,0,0.0
10100000002011,SDL RJ 5.39% 2025,5,100,0.01,IN2920200580,0915-1530|1815-1915:,2024-04-04,,NSE:539RJ25-SG,10,10,2011,539RJ25,2011,-1.0,XX,10100000002011,None,0,0.0
101000000020111,SEC RE NCD 10.5% SR IX,2,1,0.01,INE148I07QV1,0915-1530|1815-1915:,2024-04-04,,NSE:IBULHSG-NU,10,10,20111,IBULHSG,20111,-1.0,XX,101000000020111,None,0,0.0
101000000020114,ORIENT GREEN POWER CO LTD,0,1,0.05,INE999K01014,0915-1530|1815-1915:,2024-04-04,,NSE:GREENPOWER-BE,10,10,20114,GREENPOWER,20114,-1.0,XX,101000000020114,None,0,0.0
101000000020116,SEC RE NCD 10.03% SR X,2,1,0.01,INE148I07QX7,0915-1530|1815-1915:,2024-04-04,,NSE:IBULHSG-NV,10,10,20116,IBULHSG,20116,-1.0,XX,101000000020116,None,0,0.0
101000000020118,SEC RE NCD 10.25% SR XI,2,1,0.01,INE148I07QY5,0915-1530|1815-1915:,2024-04-04,,NSE:IBULHSG-NW,10,10,20118,IBULHSG,20118,-1.0,XX,101000000020118,None,0,0.0
10100000002012,SDL PY 5.46% 2025,5,100,0.01,IN3820200068,0915-1530|1815-1915:,2024-04-04,,NSE:546PY25-SG,10,10,2012,546PY25,2012,-1.0,XX,10100000002012,None,0,0.0
101000000020120,SEC RE NCD 10.75% SR XI,2,1,0.01,INE148I07QZ2,0915-1530|1815-1915:,2024-04-04,,NSE:IBULHSG-NX,10,10,20120,IBULHSG,20120,-1.0,XX,101000000020120,None,0,0.0
101000000020125,SEC RE NCD 9.8% SR XII,2,1,0.01,INE148I07RA3,0915-1530|1815-1915:,2024-04-04,,NSE:IBULHSG-NY,10,10,20125,IBULHSG,20125,-1.0,XX,101000000020125,None,0,0.0
10100000002013,SDL CG 6.1% 2027,5,100,0.01,IN3520200103,0915-1530|1815-1915:,2024-04-04,,NSE:61CG27-SG,10,10,2013,61CG27,2013,-1.0,XX,10100000002013,None,0,0.0
101000000020130,SEC RE NCD 10.25% SR XII,2,1,0.01,INE148I07RB1,0915-1530|1815-1915:,2024-04-04,,NSE:IBULHSG-NZ,10,10,20130,IBULHSG,20130,-1.0,XX,101000000020130,None,0,0.0
101000000020134,RAMKY INFRA LTD,0,1,0.05,INE874I01013,0915-1530|1815-1915:,2024-04-04,,NSE:RAMKY-EQ,10,10,20134,RAMKY,20134,-1.0,XX,101000000020134,None,0,0.0
101000000020136,GOI LOAN  7.32% 2030,6,1,0.01,IN0020230135,0915-1530|1815-1915:,2024-04-04,,NSE:732GS2030-GS,10,10,20136,732GS2030,20136,-1.0,XX,101000000020136,None,0,0.0
10100000002014,SDL GJ 6.57% 2031,5,100,0.01,IN1520200255,0915-1530|1815-1915:,2024-04-04,,NSE:657GJ31-SG,10,10,2014,657GJ31,2014,-1.0,XX,10100000002014,None,0,0.0
101000000020141,BABA FOOD PROCESSING,0,1600,0.05,INE0QW501012,0915-1530|1815-1915:,2024-04-04,,NSE:BABAFP-SM,10,10,20141,BABAFP,20141,-1.0,XX,101000000020141,None,0,0.0
101000000020146,SDL AS 7.18% 2030,5,100,0.01,IN1220190160,0915-1530|1815-1915:,2024-04-04,,NSE:718AS30-SG,10,10,20146,718AS30,20146,-1.0,XX,101000000020146,None,0,0.0
101000000020147,SDL AP 7.19% 2034,5,100,0.01,IN1020190444,0915-1530|1815-1915:,2024-04-04,,NSE:719AP34-SG,10,10,20147,719AP34,20147,-1.0,XX,101000000020147,None,0,0.0
101000000020148,SDL GA 6.9% 2030,5,100,0.01,IN1420190168,0915-1530|1815-1915:,2024-04-04,,NSE:69GA30-SG,10,10,20148,69GA30,20148,-1.0,XX,101000000020148,None,0,0.0
101000000020151,GOI LOAN   7.25% 2028,6,1,0.01,IN0020230143,0915-1530|1815-1915:,2024-04-04,,NSE:725GR2028-GS,10,10,20151,725GR2028,20151,-1.0,XX,101000000020151,None,0,0.0
101000000020152,ASK AUTOMOTIVE LIMITED,0,1,0.05,INE491J01022,0915-1530|1815-1915:,2024-04-04,,NSE:ASKAUTOLTD-EQ,10,10,20152,ASKAUTOLTD,20152,-1.0,XX,101000000020152,None,0,0.0
101000000020154,SDL KA 6.9% 2030,5,100,0.01,IN1920190171,0915-1530|1815-1915:,2024-04-04,,NSE:69KA30-SG,10,10,20154,69KA30,20154,-1.0,XX,101000000020154,None,0,0.0
101000000020155,SDL AS 6.9% 2030,5,100,0.01,IN1220190194,0915-1530|1815-1915:,2024-04-04,,NSE:69AS30-SG,10,10,20155,69AS30,20155,-1.0,XX,101000000020155,None,0,0.0
101000000020159,ARIHANT SUPERSTRUCT LTD,0,1,0.05,INE643K01018,0915-1530|1815-1915:,2024-04-04,,NSE:ARIHANTSUP-EQ,10,10,20159,ARIHANTSUP,20159,-1.0,XX,101000000020159,None,0,0.0
10100000002016,SDL RJ 6.61% 2031,5,100,0.01,IN2920200598,0915-1530|1815-1915:,2024-04-04,,NSE:661RJ31A-SG,10,10,2016,661RJ31A,2016,-1.0,XX,10100000002016,None,0,0.0
101000000020160,CANTABIL RETAIL LTD,0,1,0.05,INE068L01024,0915-1530|1815-1915:,2024-04-04,,NSE:CANTABIL-EQ,10,10,20160,CANTABIL,20160,-1.0,XX,101000000020160,None,0,0.0
101000000020167,ROX HI TECH LIMITED,0,1600,0.05,INE0PDJ01013,0915-1530|1815-1915:,2024-04-04,,NSE:ROXHITECH-SM,10,10,20167,ROXHITECH,20167,-1.0,XX,101000000020167,None,0,0.0
10100000002017,SDL TS 6.61% 2051,5,100,0.01,IN4520200317,0915-1530|1815-1915:,2024-04-04,,NSE:661TS51-SG,10,10,2017,661TS51,2017,-1.0,XX,10100000002017,None,0,0.0
101000000020171,SDL GA 7.7% 2033,5,100,0.01,IN1420230162,0915-1530|1815-1915:,2024-04-04,,NSE:77GA33B-SG,10,10,20171,77GA33B,20171,-1.0,XX,101000000020171,None,0,0.0
101000000020172,SDL MH 7.7% 2033,5,100,0.01,IN2220230154,0915-1530|1815-1915:,2024-04-04,,NSE:77MH33A-SG,10,10,20172,77MH33A,20172,-1.0,XX,101000000020172,None,0,0.0
101000000020173,SDL MH 7.7% 2034,5,100,0.01,IN2220230162,0915-1530|1815-1915:,2024-04-04,,NSE:77MH34A-SG,10,10,20173,77MH34A,20173,-1.0,XX,101000000020173,None,0,0.0
101000000020179,SDL UP 7.73% 2034,5,100,0.01,IN3320230151,0915-1530|1815-1915:,2024-04-04,,NSE:773UP34-SG,10,10,20179,773UP34,20179,-1.0,XX,101000000020179,None,0,0.0
10100000002018,LUMAX INDUSTRIES LTD,0,1,0.05,INE162B01018,0915-1530|1815-1915:,2024-04-04,,NSE:LUMAXIND-EQ,10,10,2018,LUMAXIND,2018,-1.0,XX,10100000002018,None,0,0.0
101000000020180,SDL UP 7.73% 2035,5,100,0.01,IN3320230169,0915-1530|1815-1915:,2024-04-04,,NSE:773UP35-SG,10,10,20180,773UP35,20180,-1.0,XX,101000000020180,None,0,0.0
101000000020182,ASHOKA BUILDCON LTD,0,1,0.05,INE442H01029,0915-1530|1815-1915:,2024-04-04,,NSE:ASHOKA-EQ,10,10,20182,ASHOKA,20182,-1.0,XX,101000000020182,None,0,0.0
