1120240821428146,SILVERM 24 Aug 21 68000 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG68000PE,11,20,428146,SILVERM,426267,68000.0,PE,1120000000426267,1724263200,0,0.0
1120240821428611,SILVERM 24 Aug 21 67750 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG67750CE,11,20,428611,SILVERM,426267,67750.0,CE,1120000000426267,1724263200,0,0.0
1120240821428612,SILVERM 24 Aug 21 67750 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG67750PE,11,20,428612,SILVERM,426267,67750.0,PE,1120000000426267,1724263200,0,0.0
1120240821428733,SILVERM 24 Aug 21 67500 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG67500CE,11,20,428733,SILVERM,426267,67500.0,CE,1120000000426267,1724263200,0,0.0
1120240821428741,SILVERM 24 Aug 21 67500 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG67500PE,11,20,428741,SILVERM,426267,67500.0,PE,1120000000426267,1724263200,0,0.0
1120240821429097,SILVERM 24 Aug 21 67250 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG67250CE,11,20,429097,SILVERM,426267,67250.0,CE,1120000000426267,1724263200,0,0.0
1120240821429098,SILVERM 24 Aug 21 67250 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG67250PE,11,20,429098,SILVERM,426267,67250.0,PE,1120000000426267,1724263200,0,0.0
1120240821430670,SILVERM 24 Aug 21 85250 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG85250CE,11,20,430670,SILVERM,426267,85250.0,CE,1120000000426267,1724263200,0,0.0
1120240821430671,SILVERM 24 Aug 21 85500 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG85500CE,11,20,430671,SILVERM,426267,85500.0,CE,1120000000426267,1724263200,0,0.0
1120240821430674,SILVERM 24 Aug 21 85250 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG85250PE,11,20,430674,SILVERM,426267,85250.0,PE,1120000000426267,1724263200,0,0.0
1120240821430675,SILVERM 24 Aug 21 85500 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG85500PE,11,20,430675,SILVERM,426267,85500.0,PE,1120000000426267,1724263200,0,0.0
1120240821430894,SILVERM 24 Aug 21 85750 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG85750CE,11,20,430894,SILVERM,426267,85750.0,CE,1120000000426267,1724263200,0,0.0
1120240821430895,SILVERM 24 Aug 21 86000 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG86000CE,11,20,430895,SILVERM,426267,86000.0,CE,1120000000426267,1724263200,0,0.0
1120240821430896,SILVERM 24 Aug 21 86250 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG86250CE,11,20,430896,SILVERM,426267,86250.0,CE,1120000000426267,1724263200,0,0.0
1120240821430897,SILVERM 24 Aug 21 86500 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG86500CE,11,20,430897,SILVERM,426267,86500.0,CE,1120000000426267,1724263200,0,0.0
1120240821430898,SILVERM 24 Aug 21 86750 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG86750CE,11,20,430898,SILVERM,426267,86750.0,CE,1120000000426267,1724263200,0,0.0
1120240821430899,SILVERM 24 Aug 21 87000 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG87000CE,11,20,430899,SILVERM,426267,87000.0,CE,1120000000426267,1724263200,0,0.0
1120240821430900,SILVERM 24 Aug 21 87250 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG87250CE,11,20,430900,SILVERM,426267,87250.0,CE,1120000000426267,1724263200,0,0.0
1120240821430901,SILVERM 24 Aug 21 87500 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG87500CE,11,20,430901,SILVERM,426267,87500.0,CE,1120000000426267,1724263200,0,0.0
1120240821430922,SILVERM 24 Aug 21 85750 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG85750PE,11,20,430922,SILVERM,426267,85750.0,PE,1120000000426267,1724263200,0,0.0
1120240821430923,SILVERM 24 Aug 21 86000 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG86000PE,11,20,430923,SILVERM,426267,86000.0,PE,1120000000426267,1724263200,0,0.0
1120240821430924,SILVERM 24 Aug 21 86250 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG86250PE,11,20,430924,SILVERM,426267,86250.0,PE,1120000000426267,1724263200,0,0.0
1120240821430925,SILVERM 24 Aug 21 86500 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG86500PE,11,20,430925,SILVERM,426267,86500.0,PE,1120000000426267,1724263200,0,0.0
1120240821430926,SILVERM 24 Aug 21 86750 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG86750PE,11,20,430926,SILVERM,426267,86750.0,PE,1120000000426267,1724263200,0,0.0
1120240821430927,SILVERM 24 Aug 21 87000 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG87000PE,11,20,430927,SILVERM,426267,87000.0,PE,1120000000426267,1724263200,0,0.0
1120240821430928,SILVERM 24 Aug 21 87250 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG87250PE,11,20,430928,SILVERM,426267,87250.0,PE,1120000000426267,1724263200,0,0.0
1120240821430929,SILVERM 24 Aug 21 87500 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG87500PE,11,20,430929,SILVERM,426267,87500.0,PE,1120000000426267,1724263200,0,0.0
1120240821431003,SILVERM 24 Aug 21 87750 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG87750CE,11,20,431003,SILVERM,426267,87750.0,CE,1120000000426267,1724263200,0,0.0
1120240821431004,SILVERM 24 Aug 21 88000 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG88000CE,11,20,431004,SILVERM,426267,88000.0,CE,1120000000426267,1724263200,0,0.0
1120240821431005,SILVERM 24 Aug 21 88250 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG88250CE,11,20,431005,SILVERM,426267,88250.0,CE,1120000000426267,1724263200,0,0.0
1120240821431006,SILVERM 24 Aug 21 88500 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG88500CE,11,20,431006,SILVERM,426267,88500.0,CE,1120000000426267,1724263200,0,0.0
1120240821431015,SILVERM 24 Aug 21 87750 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG87750PE,11,20,431015,SILVERM,426267,87750.0,PE,1120000000426267,1724263200,0,0.0
1120240821431016,SILVERM 24 Aug 21 88000 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG88000PE,11,20,431016,SILVERM,426267,88000.0,PE,1120000000426267,1724263200,0,0.0
1120240821431017,SILVERM 24 Aug 21 88250 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG88250PE,11,20,431017,SILVERM,426267,88250.0,PE,1120000000426267,1724263200,0,0.0
1120240821431018,SILVERM 24 Aug 21 88500 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG88500PE,11,20,431018,SILVERM,426267,88500.0,PE,1120000000426267,1724263200,0,0.0
1120240827426477,SILVER 24 Aug 27 78000 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG78000CE,11,20,426477,SILVER,426265,78000.0,CE,1120000000426265,1724781600,0,0.0
1120240827426478,SILVER 24 Aug 27 78000 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG78000PE,11,20,426478,SILVER,426265,78000.0,PE,1120000000426265,1724781600,0,0.0
1120240827426689,SILVER 24 Aug 27 77750 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG77750CE,11,20,426689,SILVER,426265,77750.0,CE,1120000000426265,1724781600,0,0.0
1120240827426690,SILVER 24 Aug 27 77500 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG77500CE,11,20,426690,SILVER,426265,77500.0,CE,1120000000426265,1724781600,0,0.0
1120240827426691,SILVER 24 Aug 27 77250 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG77250CE,11,20,426691,SILVER,426265,77250.0,CE,1120000000426265,1724781600,0,0.0
1120240827426692,SILVER 24 Aug 27 77000 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG77000CE,11,20,426692,SILVER,426265,77000.0,CE,1120000000426265,1724781600,0,0.0
1120240827426693,SILVER 24 Aug 27 76750 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG76750CE,11,20,426693,SILVER,426265,76750.0,CE,1120000000426265,1724781600,0,0.0
1120240827426694,SILVER 24 Aug 27 76500 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG76500CE,11,20,426694,SILVER,426265,76500.0,CE,1120000000426265,1724781600,0,0.0
1120240827426695,SILVER 24 Aug 27 76250 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG76250CE,11,20,426695,SILVER,426265,76250.0,CE,1120000000426265,1724781600,0,0.0
1120240827426696,SILVER 24 Aug 27 76000 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG76000CE,11,20,426696,SILVER,426265,76000.0,CE,1120000000426265,1724781600,0,0.0
1120240827426697,SILVER 24 Aug 27 75750 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG75750CE,11,20,426697,SILVER,426265,75750.0,CE,1120000000426265,1724781600,0,0.0
1120240827426698,SILVER 24 Aug 27 75500 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG75500CE,11,20,426698,SILVER,426265,75500.0,CE,1120000000426265,1724781600,0,0.0
1120240827426699,SILVER 24 Aug 27 75250 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG75250CE,11,20,426699,SILVER,426265,75250.0,CE,1120000000426265,1724781600,0,0.0
1120240827426700,SILVER 24 Aug 27 75000 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG75000CE,11,20,426700,SILVER,426265,75000.0,CE,1120000000426265,1724781600,0,0.0
1120240827426701,SILVER 24 Aug 27 74750 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG74750CE,11,20,426701,SILVER,426265,74750.0,CE,1120000000426265,1724781600,0,0.0
1120240827426702,SILVER 24 Aug 27 74500 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG74500CE,11,20,426702,SILVER,426265,74500.0,CE,1120000000426265,1724781600,0,0.0
1120240827426703,SILVER 24 Aug 27 74250 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG74250CE,11,20,426703,SILVER,426265,74250.0,CE,1120000000426265,1724781600,0,0.0
1120240827426704,SILVER 24 Aug 27 74000 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG74000CE,11,20,426704,SILVER,426265,74000.0,CE,1120000000426265,1724781600,0,0.0
1120240827426705,SILVER 24 Aug 27 73750 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG73750CE,11,20,426705,SILVER,426265,73750.0,CE,1120000000426265,1724781600,0,0.0
1120240827426706,SILVER 24 Aug 27 73500 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG73500CE,11,20,426706,SILVER,426265,73500.0,CE,1120000000426265,1724781600,0,0.0
1120240827426707,SILVER 24 Aug 27 73250 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG73250CE,11,20,426707,SILVER,426265,73250.0,CE,1120000000426265,1724781600,0,0.0
1120240827426708,SILVER 24 Aug 27 73000 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG73000CE,11,20,426708,SILVER,426265,73000.0,CE,1120000000426265,1724781600,0,0.0
1120240827426709,SILVER 24 Aug 27 72750 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG72750CE,11,20,426709,SILVER,426265,72750.0,CE,1120000000426265,1724781600,0,0.0
1120240827426710,SILVER 24 Aug 27 72500 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG72500CE,11,20,426710,SILVER,426265,72500.0,CE,1120000000426265,1724781600,0,0.0
1120240827426711,SILVER 24 Aug 27 72250 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG72250CE,11,20,426711,SILVER,426265,72250.0,CE,1120000000426265,1724781600,0,0.0
1120240827426712,SILVER 24 Aug 27 72000 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG72000CE,11,20,426712,SILVER,426265,72000.0,CE,1120000000426265,1724781600,0,0.0
1120240827426713,SILVER 24 Aug 27 71750 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG71750CE,11,20,426713,SILVER,426265,71750.0,CE,1120000000426265,1724781600,0,0.0
1120240827426714,SILVER 24 Aug 27 78250 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG78250CE,11,20,426714,SILVER,426265,78250.0,CE,1120000000426265,1724781600,0,0.0
1120240827426715,SILVER 24 Aug 27 78500 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG78500CE,11,20,426715,SILVER,426265,78500.0,CE,1120000000426265,1724781600,0,0.0
1120240827426716,SILVER 24 Aug 27 78750 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG78750CE,11,20,426716,SILVER,426265,78750.0,CE,1120000000426265,1724781600,0,0.0
1120240827426717,SILVER 24 Aug 27 79000 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG79000CE,11,20,426717,SILVER,426265,79000.0,CE,1120000000426265,1724781600,0,0.0
1120240827426718,SILVER 24 Aug 27 79250 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG79250CE,11,20,426718,SILVER,426265,79250.0,CE,1120000000426265,1724781600,0,0.0
1120240827426719,SILVER 24 Aug 27 79500 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG79500CE,11,20,426719,SILVER,426265,79500.0,CE,1120000000426265,1724781600,0,0.0
1120240827426720,SILVER 24 Aug 27 79750 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG79750CE,11,20,426720,SILVER,426265,79750.0,CE,1120000000426265,1724781600,0,0.0
1120240827426721,SILVER 24 Aug 27 80000 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG80000CE,11,20,426721,SILVER,426265,80000.0,CE,1120000000426265,1724781600,0,0.0
1120240827426722,SILVER 24 Aug 27 80250 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG80250CE,11,20,426722,SILVER,426265,80250.0,CE,1120000000426265,1724781600,0,0.0
1120240827426723,SILVER 24 Aug 27 80500 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG80500CE,11,20,426723,SILVER,426265,80500.0,CE,1120000000426265,1724781600,0,0.0
1120240827426724,SILVER 24 Aug 27 80750 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG80750CE,11,20,426724,SILVER,426265,80750.0,CE,1120000000426265,1724781600,0,0.0
1120240827426725,SILVER 24 Aug 27 81000 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG81000CE,11,20,426725,SILVER,426265,81000.0,CE,1120000000426265,1724781600,0,0.0
1120240827426726,SILVER 24 Aug 27 81250 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG81250CE,11,20,426726,SILVER,426265,81250.0,CE,1120000000426265,1724781600,0,0.0
1120240827426727,SILVER 24 Aug 27 81500 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG81500CE,11,20,426727,SILVER,426265,81500.0,CE,1120000000426265,1724781600,0,0.0
1120240827426728,SILVER 24 Aug 27 81750 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG81750CE,11,20,426728,SILVER,426265,81750.0,CE,1120000000426265,1724781600,0,0.0
1120240827426729,SILVER 24 Aug 27 82000 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG82000CE,11,20,426729,SILVER,426265,82000.0,CE,1120000000426265,1724781600,0,0.0
1120240827426730,SILVER 24 Aug 27 82250 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG82250CE,11,20,426730,SILVER,426265,82250.0,CE,1120000000426265,1724781600,0,0.0
1120240827426731,SILVER 24 Aug 27 82500 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG82500CE,11,20,426731,SILVER,426265,82500.0,CE,1120000000426265,1724781600,0,0.0
1120240827426732,SILVER 24 Aug 27 82750 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG82750CE,11,20,426732,SILVER,426265,82750.0,CE,1120000000426265,1724781600,0,0.0
1120240827426733,SILVER 24 Aug 27 83000 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG83000CE,11,20,426733,SILVER,426265,83000.0,CE,1120000000426265,1724781600,0,0.0
1120240827426734,SILVER 24 Aug 27 83250 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG83250CE,11,20,426734,SILVER,426265,83250.0,CE,1120000000426265,1724781600,0,0.0
1120240827426735,SILVER 24 Aug 27 83500 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG83500CE,11,20,426735,SILVER,426265,83500.0,CE,1120000000426265,1724781600,0,0.0
1120240827426736,SILVER 24 Aug 27 83750 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG83750CE,11,20,426736,SILVER,426265,83750.0,CE,1120000000426265,1724781600,0,0.0
1120240827426737,SILVER 24 Aug 27 84000 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG84000CE,11,20,426737,SILVER,426265,84000.0,CE,1120000000426265,1724781600,0,0.0
1120240827426738,SILVER 24 Aug 27 84250 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG84250CE,11,20,426738,SILVER,426265,84250.0,CE,1120000000426265,1724781600,0,0.0
1120240827426739,SILVER 24 Aug 27 77750 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG77750PE,11,20,426739,SILVER,426265,77750.0,PE,1120000000426265,1724781600,0,0.0
1120240827426740,SILVER 24 Aug 27 77500 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG77500PE,11,20,426740,SILVER,426265,77500.0,PE,1120000000426265,1724781600,0,0.0
1120240827426741,SILVER 24 Aug 27 77250 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG77250PE,11,20,426741,SILVER,426265,77250.0,PE,1120000000426265,1724781600,0,0.0
1120240827426742,SILVER 24 Aug 27 77000 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG77000PE,11,20,426742,SILVER,426265,77000.0,PE,1120000000426265,1724781600,0,0.0
1120240827426743,SILVER 24 Aug 27 76750 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG76750PE,11,20,426743,SILVER,426265,76750.0,PE,1120000000426265,1724781600,0,0.0
1120240827426744,SILVER 24 Aug 27 76500 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG76500PE,11,20,426744,SILVER,426265,76500.0,PE,1120000000426265,1724781600,0,0.0
1120240827426745,SILVER 24 Aug 27 76250 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG76250PE,11,20,426745,SILVER,426265,76250.0,PE,1120000000426265,1724781600,0,0.0
1120240827426746,SILVER 24 Aug 27 76000 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG76000PE,11,20,426746,SILVER,426265,76000.0,PE,1120000000426265,1724781600,0,0.0
1120240827426747,SILVER 24 Aug 27 75750 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG75750PE,11,20,426747,SILVER,426265,75750.0,PE,1120000000426265,1724781600,0,0.0
1120240827426748,SILVER 24 Aug 27 75500 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG75500PE,11,20,426748,SILVER,426265,75500.0,PE,1120000000426265,1724781600,0,0.0
1120240827426749,SILVER 24 Aug 27 75250 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG75250PE,11,20,426749,SILVER,426265,75250.0,PE,1120000000426265,1724781600,0,0.0
1120240827426750,SILVER 24 Aug 27 75000 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG75000PE,11,20,426750,SILVER,426265,75000.0,PE,1120000000426265,1724781600,0,0.0
1120240827426751,SILVER 24 Aug 27 74750 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG74750PE,11,20,426751,SILVER,426265,74750.0,PE,1120000000426265,1724781600,0,0.0
1120240827426752,SILVER 24 Aug 27 74500 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG74500PE,11,20,426752,SILVER,426265,74500.0,PE,1120000000426265,1724781600,0,0.0
1120240827426753,SILVER 24 Aug 27 74250 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG74250PE,11,20,426753,SILVER,426265,74250.0,PE,1120000000426265,1724781600,0,0.0
1120240827426754,SILVER 24 Aug 27 74000 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG74000PE,11,20,426754,SILVER,426265,74000.0,PE,1120000000426265,1724781600,0,0.0
1120240827426755,SILVER 24 Aug 27 73750 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG73750PE,11,20,426755,SILVER,426265,73750.0,PE,1120000000426265,1724781600,0,0.0
1120240827426756,SILVER 24 Aug 27 73500 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG73500PE,11,20,426756,SILVER,426265,73500.0,PE,1120000000426265,1724781600,0,0.0
1120240827426757,SILVER 24 Aug 27 73250 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG73250PE,11,20,426757,SILVER,426265,73250.0,PE,1120000000426265,1724781600,0,0.0
1120240827426758,SILVER 24 Aug 27 73000 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG73000PE,11,20,426758,SILVER,426265,73000.0,PE,1120000000426265,1724781600,0,0.0
1120240827426759,SILVER 24 Aug 27 72750 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG72750PE,11,20,426759,SILVER,426265,72750.0,PE,1120000000426265,1724781600,0,0.0
1120240827426760,SILVER 24 Aug 27 72500 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG72500PE,11,20,426760,SILVER,426265,72500.0,PE,1120000000426265,1724781600,0,0.0
1120240827426761,SILVER 24 Aug 27 72250 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG72250PE,11,20,426761,SILVER,426265,72250.0,PE,1120000000426265,1724781600,0,0.0
1120240827426762,SILVER 24 Aug 27 72000 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG72000PE,11,20,426762,SILVER,426265,72000.0,PE,1120000000426265,1724781600,0,0.0
1120240827426763,SILVER 24 Aug 27 71750 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG71750PE,11,20,426763,SILVER,426265,71750.0,PE,1120000000426265,1724781600,0,0.0
1120240827426764,SILVER 24 Aug 27 78250 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG78250PE,11,20,426764,SILVER,426265,78250.0,PE,1120000000426265,1724781600,0,0.0
1120240827426765,SILVER 24 Aug 27 78500 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG78500PE,11,20,426765,SILVER,426265,78500.0,PE,1120000000426265,1724781600,0,0.0
1120240827426766,SILVER 24 Aug 27 78750 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG78750PE,11,20,426766,SILVER,426265,78750.0,PE,1120000000426265,1724781600,0,0.0
1120240827426767,SILVER 24 Aug 27 79000 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG79000PE,11,20,426767,SILVER,426265,79000.0,PE,1120000000426265,1724781600,0,0.0
1120240827426768,SILVER 24 Aug 27 79250 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724781600,MCX:SILVER24AUG79250PE,11,20,426768,SILVER,426265,79250.0,PE,1120000000426265,1724781600,0,0.0
