101224062613825,USDINR 24 Jun 26 82.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN82.5PE,10,12,13825,USDINR,1,82.5,PE,10120000001,None,0,0.0
101224062613826,USDINR 24 Jun 26 82.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN82.75CE,10,12,13826,USDINR,1,82.75,CE,10120000001,None,0,0.0
101224062613827,USDINR 24 Jun 26 82.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN82.75PE,10,12,13827,USDINR,1,82.75,PE,10120000001,None,0,0.0
101224062613828,USDINR 24 Jun 26 83 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN83CE,10,12,13828,USDINR,1,83.0,CE,10120000001,None,0,0.0
101224062613829,USDINR 24 Jun 26 83 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN83PE,10,12,13829,USDINR,1,83.0,PE,10120000001,None,0,0.0
101224062613830,USDINR 24 Jun 26 83.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN83.25CE,10,12,13830,USDINR,1,83.25,CE,10120000001,None,0,0.0
101224062613831,USDINR 24 Jun 26 83.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN83.25PE,10,12,13831,USDINR,1,83.25,PE,10120000001,None,0,0.0
101224062613832,USDINR 24 Jun 26 83.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN83.5CE,10,12,13832,USDINR,1,83.5,CE,10120000001,None,0,0.0
101224062613833,USDINR 24 Jun 26 83.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN83.5PE,10,12,13833,USDINR,1,83.5,PE,10120000001,None,0,0.0
101224062613834,USDINR 24 Jun 26 83.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN83.75CE,10,12,13834,USDINR,1,83.75,CE,10120000001,None,0,0.0
101224062613835,USDINR 24 Jun 26 83.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN83.75PE,10,12,13835,USDINR,1,83.75,PE,10120000001,None,0,0.0
101224062613836,USDINR 24 Jun 26 84 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN84CE,10,12,13836,USDINR,1,84.0,CE,10120000001,None,0,0.0
101224062613837,USDINR 24 Jun 26 84 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN84PE,10,12,13837,USDINR,1,84.0,PE,10120000001,None,0,0.0
101224062613838,USDINR 24 Jun 26 84.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN84.25CE,10,12,13838,USDINR,1,84.25,CE,10120000001,None,0,0.0
101224062613839,USDINR 24 Jun 26 84.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN84.25PE,10,12,13839,USDINR,1,84.25,PE,10120000001,None,0,0.0
101224062613840,USDINR 24 Jun 26 84.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN84.5CE,10,12,13840,USDINR,1,84.5,CE,10120000001,None,0,0.0
101224062613841,USDINR 24 Jun 26 84.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN84.5PE,10,12,13841,USDINR,1,84.5,PE,10120000001,None,0,0.0
101224062613842,USDINR 24 Jun 26 84.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN84.75CE,10,12,13842,USDINR,1,84.75,CE,10120000001,None,0,0.0
101224062613843,USDINR 24 Jun 26 84.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN84.75PE,10,12,13843,USDINR,1,84.75,PE,10120000001,None,0,0.0
101224062613844,USDINR 24 Jun 26 85 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN85CE,10,12,13844,USDINR,1,85.0,CE,10120000001,None,0,0.0
101224062613845,USDINR 24 Jun 26 85 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN85PE,10,12,13845,USDINR,1,85.0,PE,10120000001,None,0,0.0
101224062613846,USDINR 24 Jun 26 85.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN85.25CE,10,12,13846,USDINR,1,85.25,CE,10120000001,None,0,0.0
101224062613847,USDINR 24 Jun 26 85.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN85.25PE,10,12,13847,USDINR,1,85.25,PE,10120000001,None,0,0.0
101224062613848,USDINR 24 Jun 26 85.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN85.5CE,10,12,13848,USDINR,1,85.5,CE,10120000001,None,0,0.0
101224062613849,USDINR 24 Jun 26 85.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN85.5PE,10,12,13849,USDINR,1,85.5,PE,10120000001,None,0,0.0
10122406261385,EURINR 24 Jun 26 88 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:EURINR24JUN88CE,10,12,1385,EURINR,25,88.0,CE,101200000025,None,0,0.0
10122406261387,EURINR 24 Jun 26 88 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:EURINR24JUN88PE,10,12,1387,EURINR,25,88.0,PE,101200000025,None,0,0.0
10122406261390,EURINR 24 Jun 26 88.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:EURINR24JUN88.25CE,10,12,1390,EURINR,25,88.25,CE,101200000025,None,0,0.0
101224062613917,USDJPY 24 Jun 26 163.5 CE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN163.5CE,10,12,13917,USDJPY,43,163.5,CE,101200000043,None,0,0.0
101224062613918,USDJPY 24 Jun 26 163.5 PE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN163.5PE,10,12,13918,USDJPY,43,163.5,PE,101200000043,None,0,0.0
101224062613925,USDINR 24 Jun 26 85.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN85.75CE,10,12,13925,USDINR,1,85.75,CE,10120000001,None,0,0.0
101224062613926,USDINR 24 Jun 26 85.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN85.75PE,10,12,13926,USDINR,1,85.75,PE,10120000001,None,0,0.0
101224062613927,USDINR 24 Jun 26 86 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN86CE,10,12,13927,USDINR,1,86.0,CE,10120000001,None,0,0.0
101224062613928,USDINR 24 Jun 26 86 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN86PE,10,12,13928,USDINR,1,86.0,PE,10120000001,None,0,0.0
101224062613951,USDINR 24 Jun 26 86.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN86.25CE,10,12,13951,USDINR,1,86.25,CE,10120000001,None,0,0.0
101224062613952,USDINR 24 Jun 26 86.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN86.25PE,10,12,13952,USDINR,1,86.25,PE,10120000001,None,0,0.0
101224062613953,USDINR 24 Jun 26 86.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN86.5CE,10,12,13953,USDINR,1,86.5,CE,10120000001,None,0,0.0
101224062613954,USDINR 24 Jun 26 86.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN86.5PE,10,12,13954,USDINR,1,86.5,PE,10120000001,None,0,0.0
101224062613996,USDINR 24 Jun 26 86.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN86.75CE,10,12,13996,USDINR,1,86.75,CE,10120000001,None,0,0.0
101224062613997,USDINR 24 Jun 26 86.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN86.75PE,10,12,13997,USDINR,1,86.75,PE,10120000001,None,0,0.0
101224062613998,USDINR 24 Jun 26 87 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN87CE,10,12,13998,USDINR,1,87.0,CE,10120000001,None,0,0.0
101224062613999,USDINR 24 Jun 26 87 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN87PE,10,12,13999,USDINR,1,87.0,PE,10120000001,None,0,0.0
101224062614000,USDINR 24 Jun 26 87.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN87.25CE,10,12,14000,USDINR,1,87.25,CE,10120000001,None,0,0.0
101224062614001,USDINR 24 Jun 26 87.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN87.25PE,10,12,14001,USDINR,1,87.25,PE,10120000001,None,0,0.0
101224062614002,USDINR 24 Jun 26 87.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN87.5CE,10,12,14002,USDINR,1,87.5,CE,10120000001,None,0,0.0
101224062614003,USDINR 24 Jun 26 87.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN87.5PE,10,12,14003,USDINR,1,87.5,PE,10120000001,None,0,0.0
101224062614004,USDINR 24 Jun 26 87.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN87.75CE,10,12,14004,USDINR,1,87.75,CE,10120000001,None,0,0.0
101224062614005,USDINR 24 Jun 26 87.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN87.75PE,10,12,14005,USDINR,1,87.75,PE,10120000001,None,0,0.0
101224062614006,USDINR 24 Jun 26 88 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN88CE,10,12,14006,USDINR,1,88.0,CE,10120000001,None,0,0.0
101224062614007,USDINR 24 Jun 26 88 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN88PE,10,12,14007,USDINR,1,88.0,PE,10120000001,None,0,0.0
101224062614008,USDJPY 24 Jun 26 131 CE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN131CE,10,12,14008,USDJPY,43,131.0,CE,101200000043,None,0,0.0
101224062614009,USDJPY 24 Jun 26 131 PE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN131PE,10,12,14009,USDJPY,43,131.0,PE,101200000043,None,0,0.0
101224062614010,USDJPY 24 Jun 26 131.5 CE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN131.5CE,10,12,14010,USDJPY,43,131.5,CE,101200000043,None,0,0.0
101224062614011,USDJPY 24 Jun 26 131.5 PE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN131.5PE,10,12,14011,USDJPY,43,131.5,PE,101200000043,None,0,0.0
101224062614012,USDJPY 24 Jun 26 132 CE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN132CE,10,12,14012,USDJPY,43,132.0,CE,101200000043,None,0,0.0
101224062614013,USDJPY 24 Jun 26 132 PE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN132PE,10,12,14013,USDJPY,43,132.0,PE,101200000043,None,0,0.0
101224062614014,USDJPY 24 Jun 26 132.5 CE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN132.5CE,10,12,14014,USDJPY,43,132.5,CE,101200000043,None,0,0.0
101224062614015,USDJPY 24 Jun 26 132.5 PE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN132.5PE,10,12,14015,USDJPY,43,132.5,PE,101200000043,None,0,0.0
101224062614016,USDJPY 24 Jun 26 133 CE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN133CE,10,12,14016,USDJPY,43,133.0,CE,101200000043,None,0,0.0
101224062614017,USDJPY 24 Jun 26 133 PE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN133PE,10,12,14017,USDJPY,43,133.0,PE,101200000043,None,0,0.0
101224062614018,USDJPY 24 Jun 26 133.5 CE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN133.5CE,10,12,14018,USDJPY,43,133.5,CE,101200000043,None,0,0.0
101224062614019,USDJPY 24 Jun 26 133.5 PE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN133.5PE,10,12,14019,USDJPY,43,133.5,PE,101200000043,None,0,0.0
101224062614020,USDJPY 24 Jun 26 134 CE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN134CE,10,12,14020,USDJPY,43,134.0,CE,101200000043,None,0,0.0
101224062614021,USDJPY 24 Jun 26 134 PE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN134PE,10,12,14021,USDJPY,43,134.0,PE,101200000043,None,0,0.0
101224062614022,USDJPY 24 Jun 26 134.5 CE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN134.5CE,10,12,14022,USDJPY,43,134.5,CE,101200000043,None,0,0.0
101224062614023,USDJPY 24 Jun 26 134.5 PE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN134.5PE,10,12,14023,USDJPY,43,134.5,PE,101200000043,None,0,0.0
101224062614024,USDJPY 24 Jun 26 135 CE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN135CE,10,12,14024,USDJPY,43,135.0,CE,101200000043,None,0,0.0
101224062614025,USDJPY 24 Jun 26 135 PE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN135PE,10,12,14025,USDJPY,43,135.0,PE,101200000043,None,0,0.0
101224062614026,USDJPY 24 Jun 26 135.5 CE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN135.5CE,10,12,14026,USDJPY,43,135.5,CE,101200000043,None,0,0.0
101224062614027,USDJPY 24 Jun 26 135.5 PE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN135.5PE,10,12,14027,USDJPY,43,135.5,PE,101200000043,None,0,0.0
101224062614028,USDJPY 24 Jun 26 136 CE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN136CE,10,12,14028,USDJPY,43,136.0,CE,101200000043,None,0,0.0
101224062614029,USDJPY 24 Jun 26 136 PE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN136PE,10,12,14029,USDJPY,43,136.0,PE,101200000043,None,0,0.0
101224062614030,USDJPY 24 Jun 26 136.5 CE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN136.5CE,10,12,14030,USDJPY,43,136.5,CE,101200000043,None,0,0.0
101224062614031,USDJPY 24 Jun 26 136.5 PE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN136.5PE,10,12,14031,USDJPY,43,136.5,PE,101200000043,None,0,0.0
101224062614032,USDJPY 24 Jun 26 137 CE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN137CE,10,12,14032,USDJPY,43,137.0,CE,101200000043,None,0,0.0
101224062614033,USDJPY 24 Jun 26 137 PE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN137PE,10,12,14033,USDJPY,43,137.0,PE,101200000043,None,0,0.0
101224062614034,USDJPY 24 Jun 26 137.5 CE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN137.5CE,10,12,14034,USDJPY,43,137.5,CE,101200000043,None,0,0.0
101224062614035,USDJPY 24 Jun 26 137.5 PE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN137.5PE,10,12,14035,USDJPY,43,137.5,PE,101200000043,None,0,0.0
101224062614036,USDJPY 24 Jun 26 138 CE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN138CE,10,12,14036,USDJPY,43,138.0,CE,101200000043,None,0,0.0
101224062614037,USDJPY 24 Jun 26 138 PE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN138PE,10,12,14037,USDJPY,43,138.0,PE,101200000043,None,0,0.0
101224062614038,USDJPY 24 Jun 26 138.5 CE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN138.5CE,10,12,14038,USDJPY,43,138.5,CE,101200000043,None,0,0.0
101224062614039,USDJPY 24 Jun 26 138.5 PE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN138.5PE,10,12,14039,USDJPY,43,138.5,PE,101200000043,None,0,0.0
10122406261404,EURINR 24 Jun 26 88.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:EURINR24JUN88.25PE,10,12,1404,EURINR,25,88.25,PE,101200000025,None,0,0.0
101224062614040,USDJPY 24 Jun 26 139 CE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN139CE,10,12,14040,USDJPY,43,139.0,CE,101200000043,None,0,0.0
101224062614041,USDJPY 24 Jun 26 139 PE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN139PE,10,12,14041,USDJPY,43,139.0,PE,101200000043,None,0,0.0
101224062614042,USDJPY 24 Jun 26 139.5 CE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN139.5CE,10,12,14042,USDJPY,43,139.5,CE,101200000043,None,0,0.0
101224062614043,USDJPY 24 Jun 26 139.5 PE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN139.5PE,10,12,14043,USDJPY,43,139.5,PE,101200000043,None,0,0.0
101224062614044,USDJPY 24 Jun 26 140 CE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN140CE,10,12,14044,USDJPY,43,140.0,CE,101200000043,None,0,0.0
101224062614045,USDJPY 24 Jun 26 140 PE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN140PE,10,12,14045,USDJPY,43,140.0,PE,101200000043,None,0,0.0
101224062614046,USDJPY 24 Jun 26 140.5 CE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN140.5CE,10,12,14046,USDJPY,43,140.5,CE,101200000043,None,0,0.0
101224062614047,USDJPY 24 Jun 26 140.5 PE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN140.5PE,10,12,14047,USDJPY,43,140.5,PE,101200000043,None,0,0.0
101224062614048,USDJPY 24 Jun 26 141 CE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN141CE,10,12,14048,USDJPY,43,141.0,CE,101200000043,None,0,0.0
101224062614049,USDJPY 24 Jun 26 141 PE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN141PE,10,12,14049,USDJPY,43,141.0,PE,101200000043,None,0,0.0
101224062614050,USDJPY 24 Jun 26 141.5 CE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN141.5CE,10,12,14050,USDJPY,43,141.5,CE,101200000043,None,0,0.0
101224062614051,USDJPY 24 Jun 26 141.5 PE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN141.5PE,10,12,14051,USDJPY,43,141.5,PE,101200000043,None,0,0.0
101224062614052,USDJPY 24 Jun 26 142 CE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN142CE,10,12,14052,USDJPY,43,142.0,CE,101200000043,None,0,0.0
101224062614053,USDJPY 24 Jun 26 142 PE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN142PE,10,12,14053,USDJPY,43,142.0,PE,101200000043,None,0,0.0
101224062614054,USDJPY 24 Jun 26 142.5 CE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN142.5CE,10,12,14054,USDJPY,43,142.5,CE,101200000043,None,0,0.0
101224062614055,USDJPY 24 Jun 26 142.5 PE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN142.5PE,10,12,14055,USDJPY,43,142.5,PE,101200000043,None,0,0.0
101224062614056,USDJPY 24 Jun 26 143 CE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN143CE,10,12,14056,USDJPY,43,143.0,CE,101200000043,None,0,0.0
101224062614057,USDJPY 24 Jun 26 143 PE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN143PE,10,12,14057,USDJPY,43,143.0,PE,101200000043,None,0,0.0
101224062614058,USDJPY 24 Jun 26 143.5 CE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN143.5CE,10,12,14058,USDJPY,43,143.5,CE,101200000043,None,0,0.0
101224062614059,USDJPY 24 Jun 26 143.5 PE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN143.5PE,10,12,14059,USDJPY,43,143.5,PE,101200000043,None,0,0.0
10122406261406,EURINR 24 Jun 26 88.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:EURINR24JUN88.5CE,10,12,1406,EURINR,25,88.5,CE,101200000025,None,0,0.0
101224062614060,USDJPY 24 Jun 26 144 CE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN144CE,10,12,14060,USDJPY,43,144.0,CE,101200000043,None,0,0.0
101224062614061,USDJPY 24 Jun 26 144 PE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN144PE,10,12,14061,USDJPY,43,144.0,PE,101200000043,None,0,0.0
101224062614062,USDJPY 24 Jun 26 144.5 CE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN144.5CE,10,12,14062,USDJPY,43,144.5,CE,101200000043,None,0,0.0
101224062614063,USDJPY 24 Jun 26 144.5 PE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN144.5PE,10,12,14063,USDJPY,43,144.5,PE,101200000043,None,0,0.0
101224062614064,USDJPY 24 Jun 26 145 CE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN145CE,10,12,14064,USDJPY,43,145.0,CE,101200000043,None,0,0.0
101224062614065,USDJPY 24 Jun 26 145 PE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN145PE,10,12,14065,USDJPY,43,145.0,PE,101200000043,None,0,0.0
101224062614066,USDJPY 24 Jun 26 145.5 CE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN145.5CE,10,12,14066,USDJPY,43,145.5,CE,101200000043,None,0,0.0
101224062614067,USDJPY 24 Jun 26 145.5 PE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN145.5PE,10,12,14067,USDJPY,43,145.5,PE,101200000043,None,0,0.0
101224062614068,USDJPY 24 Jun 26 146 CE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN146CE,10,12,14068,USDJPY,43,146.0,CE,101200000043,None,0,0.0
101224062614069,USDJPY 24 Jun 26 146 PE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN146PE,10,12,14069,USDJPY,43,146.0,PE,101200000043,None,0,0.0
101224062614070,USDJPY 24 Jun 26 146.5 CE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN146.5CE,10,12,14070,USDJPY,43,146.5,CE,101200000043,None,0,0.0
101224062614071,USDJPY 24 Jun 26 146.5 PE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN146.5PE,10,12,14071,USDJPY,43,146.5,PE,101200000043,None,0,0.0
101224062614072,USDJPY 24 Jun 26 147 CE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN147CE,10,12,14072,USDJPY,43,147.0,CE,101200000043,None,0,0.0
101224062614073,USDJPY 24 Jun 26 147 PE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN147PE,10,12,14073,USDJPY,43,147.0,PE,101200000043,None,0,0.0
101224062614074,USDJPY 24 Jun 26 147.5 CE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN147.5CE,10,12,14074,USDJPY,43,147.5,CE,101200000043,None,0,0.0
101224062614075,USDJPY 24 Jun 26 147.5 PE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN147.5PE,10,12,14075,USDJPY,43,147.5,PE,101200000043,None,0,0.0
101224062614076,USDJPY 24 Jun 26 148 CE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN148CE,10,12,14076,USDJPY,43,148.0,CE,101200000043,None,0,0.0
101224062614077,USDJPY 24 Jun 26 148 PE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN148PE,10,12,14077,USDJPY,43,148.0,PE,101200000043,None,0,0.0
101224062614078,USDJPY 24 Jun 26 148.5 CE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN148.5CE,10,12,14078,USDJPY,43,148.5,CE,101200000043,None,0,0.0
101224062614079,USDJPY 24 Jun 26 148.5 PE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN148.5PE,10,12,14079,USDJPY,43,148.5,PE,101200000043,None,0,0.0
