Exch,Exchange Segment,Group Name,Symbol,Token,Instrument Type,Instrument Name,Formatted Ins Name,Trading Symbol,Lot Size,Tick Size
NSE,nse_cm,SG,654MH27,8126,4,SDL MH 6.54% 2027,654MH27-SG,654MH27-SG,100,0.01
NSE,nse_cm,SG,654KA30,1453,4,SDL KA 6.54% 2030,654KA30-SG,654KA30-SG,100,0.01
NSE,nse_cm,GS,654GS2032,7843,4,GOI LOAN  6.54% 2032,654GS2032-GS,654GS2032-GS,1,0.01
NSE,nse_cm,SG,654GJ30,21216,4,SDL GJ 6.54% 2030,654GJ30-SG,654GJ30-SG,100,0.01
NSE,nse_cm,SG,654GA30A,1516,4,SDL GA 6.54% 2030,654GA30A-SG,654GA30A-SG,100,0.01
NSE,nse_cm,SG,654GA30,20921,4,SDL GA 6.54% 2030,654GA30-SG,654GA30-SG,100,0.01
NSE,nse_cm,SG,654AR30,1157,4,SDL AR 6.54% 2030,654AR30-SG,654AR30-SG,100,0.01
NSE,nse_cm,SG,654AP30,20923,4,SDL AP 6.54% 2030,654AP30-SG,654AP30-SG,100,0.01
NSE,nse_cm,SG,653KA30,1365,4,SDL KA 6.53% 2030,653KA30-SG,653KA30-SG,100,0.01
NSE,nse_cm,SG,649TN50,22136,4,SDL TN 6.49% 2050,649TN50-SG,649TN50-SG,100,0.01
NSE,nse_cm,SG,649RJ30,22043,4,SDL RJ 6.49% 2030,649RJ30-SG,649RJ30-SG,100,0.01
NSE,nse_cm,SG,649MH31,22343,4,SDL MH 6.49% 2031,649MH31-SG,649MH31-SG,100,0.01
NSE,nse_cm,SG,768GJ33,14548,4,SDL GJ 7.68% 2033,768GJ33-SG,768GJ33-SG,100,0.01
NSE,nse_cm,SG,768GJ30,14156,4,SDL GJ 7.68% 2030,768GJ30-SG,768GJ30-SG,100,0.01
NSE,nse_cm,SG,768CG32,21499,4,SDL CG 7.68% 2032,768CG32-SG,768CG32-SG,100,0.01
NSE,nse_cm,SG,768BR33,14271,4,SDL BR 7.68% 2033,768BR33-SG,768BR33-SG,100,0.01
NSE,nse_cm,SG,768BR32,11985,4,SDL BR 7.68% 2032,768BR32-SG,768BR32-SG,100,0.01
NSE,nse_cm,SG,768AS32,10528,4,SDL AS 7.68% 2032,768AS32-SG,768AS32-SG,100,0.01
NSE,nse_cm,SG,768AS31,21496,4,SDL AS 7.68% 2031,768AS31-SG,768AS31-SG,100,0.01
NSE,nse_cm,SG,648AS30,985,4,SDL AS 6.48% 2030,648AS30-SG,648AS30-SG,100,0.01
NSE,nse_cm,SG,648AP32,21039,4,SDL AP 6.48% 2032,648AP32-SG,648AP32-SG,100,0.01
NSE,nse_cm,SG,648AP27,20922,4,SDL AP 6.48% 2027,648AP27-SG,648AP27-SG,100,0.01
NSE,nse_cm,SG,647MH28,773,4,SDL MH 6.47% 2028,647MH28-SG,647MH28-SG,100,0.01
NSE,nse_cm,SG,647KA30,1080,4,SDL KA 6.47% 2030,647KA30-SG,647KA30-SG,100,0.01
NSE,nse_cm,EQ,TATAGOLD,21401,4,TATAAML-TATAGOLD,TATAGOLD-EQ,TATAGOLD-EQ,1,0.01
NSE,nse_cm,SG,647GJ30,21422,4,SDL GJ 6.47% 2030,647GJ30-SG,647GJ30-SG,100,0.01
NSE,nse_cm,SG,646WB30,22269,4,SDL WB 6.46% 2030,646WB30-SG,646WB30-SG,100,0.01
NSE,nse_cm,SG,646RJ30A,22450,4,SDL RJ 6.46% 2030,646RJ30A-SG,646RJ30A-SG,100,0.01
NSE,nse_cm,SG,646RJ30,22340,4,SDL RJ 6.46% 2030,646RJ30-SG,646RJ30-SG,100,0.01
NSE,nse_cm,SG,646JK30,22303,4,SDL JK 6.46% 2030,646JK30-SG,646JK30-SG,100,0.01
NSE,nse_cm,SG,646GJ30,982,4,SDL GJ 6.46% 2030,646GJ30-SG,646GJ30-SG,100,0.01
NSE,nse_cm,EQ,TATSILV,21428,4,TATAAML-TATSILV,TATSILV-EQ,TATSILV-EQ,1,0.01
NSE,nse_cm,SG,645RJ30,855,4,SDL RJ 6.45% 2030,645RJ30-SG,645RJ30-SG,100,0.01
NSE,nse_cm,SG,768HR31,12295,4,SDL HR 7.68% 2031,768HR31-SG,768HR31-SG,100,0.01
NSE,nse_cm,SG,768HR33,13968,4,SDL HR 7.68% 2033,768HR33-SG,768HR33-SG,100,0.01
NSE,nse_cm,SG,768JH32,21851,4,SDL JH 7.68% 2032,768JH32-SG,768JH32-SG,100,0.01
NSE,nse_cm,SG,768JK37,12701,4,SDL JK 7.68% 2037,768JK37-SG,768JK37-SG,100,0.01
NSE,nse_cm,SG,649KA31,22336,4,SDL KA 6.49% 2031,649KA31-SG,649KA31-SG,100,0.01
NSE,nse_cm,SG,649KA30A,1158,4,SDL KA 6.49% 2030,649KA30A-SG,649KA30A-SG,100,0.01
NSE,nse_cm,SG,649KA30,21390,4,SDL KA 6.49% 2030,649KA30-SG,649KA30-SG,100,0.01
NSE,nse_cm,SG,649GJ29,1364,4,SDL GJ 6.49% 2029,649GJ29-SG,649GJ29-SG,100,0.01
NSE,nse_cm,SG,649AP33,22264,4,SDL AP 6.49% 2033,649AP33-SG,649AP33-SG,100,0.01
NSE,nse_cm,SG,648RJ27,8319,4,SDL RJ 6.48% 2027,648RJ27-SG,648RJ27-SG,100,0.01
NSE,nse_cm,SG,648MZ30,988,4,SDL MZ 6.48% 2030,648MZ30-SG,648MZ30-SG,100,0.01
NSE,nse_cm,SG,648KA31,861,4,SDL KA 6.48% 2031,648KA31-SG,648KA31-SG,100,0.01
NSE,nse_cm,SG,648KA30,22335,4,SDL KA 6.48% 2030,648KA30-SG,648KA30-SG,100,0.01
NSE,nse_cm,SG,648HR40,22299,4,SDL HR 6.48% 2040,648HR40-SG,648HR40-SG,100,0.01
NSE,nse_cm,SG,645RJ27,2071,4,SDL RJ 6.45% 2027,645RJ27-SG,645RJ27-SG,100,0.01
NSE,nse_cm,SG,768TS37,20225,4,SDL TS 7.68% 2037,768TS37-SG,768TS37-SG,100,0.01
NSE,nse_cm,SG,768TN30A,19745,4,SDL TN 7.68% 2030,768TN30A-SG,768TN30A-SG,100,0.01
NSE,nse_cm,SG,768TN30,19614,4,SDL TN 7.68% 2030,768TN30-SG,768TN30-SG,100,0.01
NSE,nse_cm,SG,768PN42,11276,4,SDL PN 7.68% 2042,768PN42-SG,768PN42-SG,100,0.01
NSE,nse_cm,SG,768PN39,13398,4,SDL PN 7.68% 2039,768PN39-SG,768PN39-SG,100,0.01
NSE,nse_cm,SG,768MP34,19619,4,SDL MP 7.68% 2034,768MP34-SG,768MP34-SG,100,0.01
NSE,nse_cm,SG,768KA39,21513,4,SDL KA 7.68% 2039,768KA39-SG,768KA39-SG,100,0.01
NSE,nse_cm,SG,768KA37,20945,4,SDL KA 7.68% 2037,768KA37-SG,768KA37-SG,100,0.01
NSE,nse_cm,SG,768KA34,13254,4,SDL KA 7.68% 2034,768KA34-SG,768KA34-SG,100,0.01
NSE,nse_cm,SG,768KA31,11978,4,SDL KA 7.68% 2031,768KA31-SG,768KA31-SG,100,0.01
NSE,nse_cm,SG,768JK44,21288,4,SDL JK 7.68% 2044,768JK44-SG,768JK44-SG,100,0.01
NSE,nse_cm,SG,768TN30B,20335,4,SDL TN 7.68% 2030,768TN30B-SG,768TN30B-SG,100,0.01
NSE,nse_cm,SG,655GA30A,1454,4,SDL GA 6.55% 2030,655GA30A-SG,655GA30A-SG,100,0.01
NSE,nse_cm,SG,601RJ26,5994,4,SDL RJ 6.01% 2026,601RJ26-SG,601RJ26-SG,100,0.01
NSE,nse_cm,SG,767NL33,13626,4,SDL NL 7.67% 2033,767NL33-SG,767NL33-SG,100,0.01
NSE,nse_cm,TB,364D160524,15799,4,GOI TBILL 364D-16/05/24,364D160524-TB,364D160524-TB,100,0.01
NSE,nse_cm,TB,364D160125,21570,4,GOI TBILL 364D-16/01/25,364D160125-TB,364D160125-TB,100,0.01
NSE,nse_cm,TB,364D141124,20205,4,GOI TBILL 364D-14/11/24,364D141124-TB,364D141124-TB,100,0.01
NSE,nse_cm,TB,364D130624,16847,4,GOI TBILL 364D-13/06/24,364D130624-TB,364D130624-TB,100,0.01
NSE,nse_cm,TB,364D130325,23108,4,GOI TBILL 364D-13/03/25,364D130325-TB,364D130325-TB,100,0.01
NSE,nse_cm,TB,364D130225,22710,4,GOI TBILL 364D-13/02/25,364D130225-TB,364D130225-TB,100,0.01
NSE,nse_cm,TB,364D121224,20487,4,GOI TBILL 364D-12/12/24,364D121224-TB,364D121224-TB,100,0.01
NSE,nse_cm,TB,364D120924,18542,4,GOI TBILL 364D-12/09/24,364D120924-TB,364D120924-TB,100,0.01
NSE,nse_cm,TB,364D110724,17265,4,GOI TBILL 364D-11/07/24,364D110724-TB,364D110724-TB,100,0.01
NSE,nse_cm,TB,364D110424,15035,4,GOI TBILL 364D-11/04/24,364D110424-TB,364D110424-TB,100,0.01
NSE,nse_cm,TB,364D101024,19491,4,GOI TBILL 364D-10/10/24,364D101024-TB,364D101024-TB,100,0.01
NSE,nse_cm,TB,364D090524,15705,4,GOI TBILL 364D-09/05/24,364D090524-TB,364D090524-TB,100,0.01
NSE,nse_cm,TB,364D090125,21305,4,GOI TBILL 364D-09/01/25,364D090125-TB,364D090125-TB,100,0.01
NSE,nse_cm,TB,364D080824,17858,4,GOI TBILL 364D-08/08/24,364D080824-TB,364D080824-TB,100,0.01
NSE,nse_cm,TB,364D071124,19932,4,GOI TBILL 364D-07/11/24,364D071124-TB,364D071124-TB,100,0.01
NSE,nse_cm,TB,364D060624,16681,4,GOI TBILL 364D-06/06/24,364D060624-TB,364D060624-TB,100,0.01
NSE,nse_cm,TB,364D060325,23005,4,GOI TBILL 364D-06/03/25,364D060325-TB,364D060325-TB,100,0.01
NSE,nse_cm,TB,364D060225,22629,4,GOI TBILL 364D-06/02/25,364D060225-TB,364D060225-TB,100,0.01
NSE,nse_cm,TB,364D051224,20405,4,GOI TBILL 364D-05/12/24,364D051224-TB,364D051224-TB,100,0.01
NSE,nse_cm,TB,364D050924,18416,4,GOI TBILL 364D-05/09/24,364D050924-TB,364D050924-TB,100,0.01
NSE,nse_cm,TB,364D040724,17131,4,GOI TBILL 364D-04/07/24,364D040724-TB,364D040724-TB,100,0.01
NSE,nse_cm,TB,364D160824,18112,4,GOI TBILL 364D-16/08/24,364D160824-TB,364D160824-TB,100,0.01
NSE,nse_cm,TB,364D031024,19198,4,GOI TBILL 364D-03/10/24,364D031024-TB,364D031024-TB,100,0.01
NSE,nse_cm,TB,364D171024,19558,4,GOI TBILL 364D-17/10/24,364D171024-TB,364D171024-TB,100,0.01
NSE,nse_cm,TB,364D180724,17332,4,GOI TBILL 364D-18/07/24,364D180724-TB,364D180724-TB,100,0.01
NSE,nse_cm,TB,364D300524,16412,4,GOI TBILL 364D-30/05/24,364D300524-TB,364D300524-TB,100,0.01
NSE,nse_cm,TB,364D300125,22512,4,GOI TBILL 364D-30/01/25,364D300125-TB,364D300125-TB,100,0.01
NSE,nse_cm,TB,364D290824,18340,4,GOI TBILL 364D-29/08/24,364D290824-TB,364D290824-TB,100,0.01
NSE,nse_cm,TB,364D281124,20371,4,GOI TBILL 364D-28/11/24,364D281124-TB,364D281124-TB,100,0.01
NSE,nse_cm,TB,364D280624,17009,4,GOI TBILL 364D-28/06/24,364D280624-TB,364D280624-TB,100,0.01
NSE,nse_cm,TB,364D270924,19003,4,GOI TBILL 364D-27/09/24,364D270924-TB,364D270924-TB,100,0.01
NSE,nse_cm,TB,364D270325,23360,4,GOI TBILL 364D-27/03/25,364D270325-TB,364D270325-TB,100,0.01
NSE,nse_cm,TB,364D270225,22885,4,GOI TBILL 364D-27/02/25,364D270225-TB,364D270225-TB,100,0.01
NSE,nse_cm,TB,364D261224,20952,4,GOI TBILL 364D-26/12/24,364D261224-TB,364D261224-TB,100,0.01
NSE,nse_cm,TB,364D250724,17470,4,GOI TBILL 364D-25/07/24,364D250724-TB,364D250724-TB,100,0.01
NSE,nse_cm,TB,364D250424,15273,4,GOI TBILL 364D-25/04/24,364D250424-TB,364D250424-TB,100,0.01
NSE,nse_cm,TB,364D241024,19626,4,GOI TBILL 364D-24/10/24,364D241024-TB,364D241024-TB,100,0.01
NSE,nse_cm,TB,364D230524,16124,4,GOI TBILL 364D-23/05/24,364D230524-TB,364D230524-TB,100,0.01
NSE,nse_cm,TB,364D230125,21952,4,GOI TBILL 364D-23/01/25,364D230125-TB,364D230125-TB,100,0.01
NSE,nse_cm,TB,364D220824,18228,4,GOI TBILL 364D-22/08/24,364D220824-TB,364D220824-TB,100,0.01
NSE,nse_cm,TB,364D211124,20256,4,GOI TBILL 364D-21/11/24,364D211124-TB,364D211124-TB,100,0.01
NSE,nse_cm,TB,364D200624,16942,4,GOI TBILL 364D-20/06/24,364D200624-TB,364D200624-TB,100,0.01
NSE,nse_cm,TB,364D200325,23221,4,GOI TBILL 364D-20/03/25,364D200325-TB,364D200325-TB,100,0.01
NSE,nse_cm,TB,364D200225,22763,4,GOI TBILL 364D-20/02/25,364D200225-TB,364D200225-TB,100,0.01
NSE,nse_cm,TB,364D191224,20719,4,GOI TBILL 364D-19/12/24,364D191224-TB,364D191224-TB,100,0.01
NSE,nse_cm,TB,364D190924,18607,4,GOI TBILL 364D-19/09/24,364D190924-TB,364D190924-TB,100,0.01
NSE,nse_cm,TB,364D180424,15120,4,GOI TBILL 364D-18/04/24,364D180424-TB,364D180424-TB,100,0.01
NSE,nse_cm,TB,364D030425,23437,4,GOI TBILL 364D-03/04/25,364D030425-TB,364D030425-TB,100,0.01
NSE,nse_cm,TB,364D020524,15339,4,GOI TBILL 364D-02/05/24,364D020524-TB,364D020524-TB,100,0.01
NSE,nse_cm,TB,364D020125,21172,4,GOI TBILL 364D-02/01/25,364D020125-TB,364D020125-TB,100,0.01
NSE,nse_cm,TB,182D040724,21171,4,GOI TBILL 182D-04/07/24,182D040724-TB,182D040724-TB,100,0.01
NSE,nse_cm,TB,182D031024,23436,4,GOI TBILL 182D-03/10/24,182D031024-TB,182D031024-TB,100,0.01
NSE,nse_cm,TB,182D020524,19750,4,GOI TBILL 182D-02/05/24,182D020524-TB,182D020524-TB,100,0.01
NSE,nse_cm,TB,182D010824,22511,4,GOI TBILL 182D-01/08/24,182D010824-TB,182D010824-TB,100,0.01
NSE,nse_cm,SG,767AS33,13877,4,SDL AS 7.67% 2033,767AS33-SG,767AS33-SG,100,0.01
NSE,nse_cm,SG,767AS32,11980,4,SDL AS 7.67% 2032,767AS32-SG,767AS32-SG,100,0.01
NSE,nse_cm,SG,767AP38A,21510,4,SDL AP 7.67% 2038,767AP38A-SG,767AP38A-SG,100,0.01
NSE,nse_cm,SG,767AP38,19487,4,SDL AP 7.67% 2038,767AP38-SG,767AP38-SG,100,0.01
NSE,nse_cm,SG,767AP31,9696,4,SDL AP 7.67% 2031,767AP31-SG,767AP31-SG,100,0.01
NSE,nse_cm,SG,766WB43,21827,4,SDL WB 7.66% 2043,766WB43-SG,766WB43-SG,100,0.01
NSE,nse_cm,SG,766WB39,13906,4,SDL WB 7.66% 2039,766WB39-SG,766WB39-SG,100,0.01
NSE,nse_cm,SG,766UP33A,14273,4,SDL UP 7.66% 2033,766UP33A-SG,766UP33A-SG,100,0.01
NSE,nse_cm,GS,1018GS2026,6833,4,GOI LOAN 10.18% 2026,1018GS2026-GS,1018GS2026-GS,1,0.01
NSE,nse_cm,SG,766UP33,14162,4,SDL UP 7.66% 2033,766UP33-SG,766UP33-SG,100,0.01
NSE,nse_cm,SG,766UP32,10771,4,SDL UP 7.66% 2032,766UP32-SG,766UP32-SG,100,0.01
NSE,nse_cm,SG,766TS44,13995,4,SDL TS 7.66% 2044,766TS44-SG,766TS44-SG,100,0.01
NSE,nse_cm,SG,766TS34,13387,4,SDL TS 7.66% 2034,766TS34-SG,766TS34-SG,100,0.01
NSE,nse_cm,SG,766TN43,19622,4,SDL TN 7.66% 2043,766TN43-SG,766TN43-SG,100,0.01
NSE,nse_cm,SG,766TN33,20928,4,SDL TN 7.66% 2033,766TN33-SG,766TN33-SG,100,0.01
NSE,nse_cm,SG,766SK33,14274,4,SDL SK 7.66% 2033,766SK33-SG,766SK33-SG,100,0.01
NSE,nse_cm,SG,766RJ43,13994,4,SDL RJ 7.66% 2043,766RJ43-SG,766RJ43-SG,100,0.01
NSE,nse_cm,TB,182D050924,23003,4,GOI TBILL 182D-05/09/24,182D050924-TB,182D050924-TB,100,0.01
NSE,nse_cm,TB,182D060624,20404,4,GOI TBILL 182D-06/06/24,182D060624-TB,182D060624-TB,100,0.01
NSE,nse_cm,TB,182D080824,22628,4,GOI TBILL 182D-08/08/24,182D080824-TB,182D080824-TB,100,0.01
NSE,nse_cm,TB,182D090524,19915,4,GOI TBILL 182D-09/05/24,182D090524-TB,182D090524-TB,100,0.01
NSE,nse_cm,TB,364D010824,17683,4,GOI TBILL 364D-01/08/24,364D010824-TB,364D010824-TB,100,0.01
NSE,nse_cm,SG,767CG31,21849,4,SDL CG 7.67% 2031,767CG31-SG,767CG31-SG,100,0.01
NSE,nse_cm,SG,767AS33B,19526,4,SDL AS 7.67% 2033,767AS33B-SG,767AS33B-SG,100,0.01
NSE,nse_cm,SG,767AS33A,14092,4,SDL AS 7.67% 2033,767AS33A-SG,767AS33A-SG,100,0.01
NSE,nse_cm,TB,182D300524,20370,4,GOI TBILL 182D-30/05/24,182D300524-TB,182D300524-TB,100,0.01
NSE,nse_cm,TB,182D290824,22884,4,GOI TBILL 182D-29/08/24,182D290824-TB,182D290824-TB,100,0.01
NSE,nse_cm,TB,182D270624,20951,4,GOI TBILL 182D-27/06/24,182D270624-TB,182D270624-TB,100,0.01
NSE,nse_cm,TB,182D260924,23359,4,GOI TBILL 182D-26/09/24,182D260924-TB,182D260924-TB,100,0.01
NSE,nse_cm,TB,182D250724,21890,4,GOI TBILL 182D-25/07/24,182D250724-TB,182D250724-TB,100,0.01
NSE,nse_cm,TB,182D250424,19625,4,GOI TBILL 182D-25/04/24,182D250424-TB,182D250424-TB,100,0.01
NSE,nse_cm,TB,364D311024,19751,4,GOI TBILL 364D-31/10/24,364D311024-TB,364D311024-TB,100,0.01
NSE,nse_cm,TB,182D230524,20253,4,GOI TBILL 182D-23/05/24,182D230524-TB,182D230524-TB,100,0.01
NSE,nse_cm,TB,182D200624,20718,4,GOI TBILL 182D-20/06/24,182D200624-TB,182D200624-TB,100,0.01
NSE,nse_cm,TB,182D190924,23220,4,GOI TBILL 182D-19/09/24,182D190924-TB,182D190924-TB,100,0.01
NSE,nse_cm,TB,182D180724,21553,4,GOI TBILL 182D-18/07/24,182D180724-TB,182D180724-TB,100,0.01
NSE,nse_cm,TB,182D180424,19557,4,GOI TBILL 182D-18/04/24,182D180424-TB,182D180424-TB,100,0.01
NSE,nse_cm,TB,182D160524,20204,4,GOI TBILL 182D-16/05/24,182D160524-TB,182D160524-TB,100,0.01
NSE,nse_cm,TB,182D150824,22709,4,GOI TBILL 182D-15/08/24,182D150824-TB,182D150824-TB,100,0.01
NSE,nse_cm,TB,182D130624,20486,4,GOI TBILL 182D-13/06/24,182D130624-TB,182D130624-TB,100,0.01
NSE,nse_cm,TB,182D120924,23107,4,GOI TBILL 182D-12/09/24,182D120924-TB,182D120924-TB,100,0.01
NSE,nse_cm,TB,182D110724,21303,4,GOI TBILL 182D-11/07/24,182D110724-TB,182D110724-TB,100,0.01
NSE,nse_cm,TB,182D110424,19490,4,GOI TBILL 182D-11/04/24,182D110424-TB,182D110424-TB,100,0.01
NSE,nse_cm,TB,182D220824,22762,4,GOI TBILL 182D-22/08/24,182D220824-TB,182D220824-TB,100,0.01
NSE,nse_cm,GS,601GS2028,6866,4,GOI LOAN 6.01% 2028,601GS2028-GS,601GS2028-GS,1,0.01
NSE,nse_cm,SG,767CG33,21502,4,SDL CG 7.67% 2033,767CG33-SG,767CG33-SG,100,0.01
NSE,nse_cm,SG,767GA33A,20937,4,SDL GA 7.67% 2033,767GA33A-SG,767GA33A-SG,100,0.01
NSE,nse_cm,SG,588CG26,1703,4,SDL CG 5.88% 2026,588CG26-SG,588CG26-SG,100,0.01
NSE,nse_cm,GS,585GS2030,1341,4,GOI LOAN  5.85% 2030,585GS2030-GS,585GS2030-GS,1,0.01
NSE,nse_cm,SG,582TS24,22193,4,SDL TS 5.82% 2024,582TS24-SG,582TS24-SG,100,0.01
NSE,nse_cm,SG,582RJ27,1824,4,SDL RJ 5.82% 2027,582RJ27-SG,582RJ27-SG,100,0.01
NSE,nse_cm,SG,582BR26,1936,4,SDL BR 5.82% 2026,582BR26-SG,582BR26-SG,100,0.01
NSE,nse_cm,SG,57MH24,80,4,SDL MH 5.7% 2024,57MH24-SG,57MH24-SG,100,0.01
NSE,nse_cm,SG,57KA26,21927,4,SDL KA 5.7% 2026,57KA26-SG,57KA26-SG,100,0.01
NSE,nse_cm,SG,57BR24,63,4,SDL BR 5.7% 2024,57BR24-SG,57BR24-SG,100,0.01
NSE,nse_cm,SG,579KL24,288,4,SDL KL 5.79% 2024,579KL24-SG,579KL24-SG,100,0.01
NSE,nse_cm,GS,579GS2030,18857,4,GOI LOAN 5.79% 2030,579GS2030-GS,579GS2030-GS,1,0.01
NSE,nse_cm,SG,577KL25,21902,4,SDL KL 5.77% 2025,577KL25-SG,577KL25-SG,100,0.01
NSE,nse_cm,GS,577GS2030,22292,4,GOI LOAN 5.77% 2030,577GS2030-GS,577GS2030-GS,1,0.01
NSE,nse_cm,SG,577GJ25A,8008,4,SDL GJ 5.77% 2025,577GJ25A-SG,577GJ25A-SG,100,0.01
NSE,nse_cm,SG,577GJ25,7809,4,SDL GJ 5.77% 2025,577GJ25-SG,577GJ25-SG,100,0.01
NSE,nse_cm,SG,576TN24,22117,4,SDL TN 5.76% 2024,576TN24-SG,576TN24-SG,100,0.01
NSE,nse_cm,SG,575TN25,22105,4,SDL TN 5.75% 2025,575TN25-SG,575TN25-SG,100,0.01
NSE,nse_cm,SG,575RJ25,22055,4,SDL RJ 5.75% 2025,575RJ25-SG,575RJ25-SG,100,0.01
NSE,nse_cm,SG,575PY26,836,4,SDL PY 5.75% 2026,575PY26-SG,575PY26-SG,100,0.01
NSE,nse_cm,SG,575KA25,21928,4,SDL KA 5.75% 2025,575KA25-SG,575KA25-SG,100,0.01
NSE,nse_cm,SG,575AP24,285,4,SDL AP 5.75% 2024,575AP24-SG,575AP24-SG,100,0.01
NSE,nse_cm,GS,574GS2026,6695,4,GOI LOAN  5.74% 2026,574GS2026-GS,574GS2026-GS,1,0.01
NSE,nse_cm,SG,588GJ25,3049,4,SDL GJ 5.88% 2025,588GJ25-SG,588GJ25-SG,100,0.01
NSE,nse_cm,SG,572BR26,1886,4,SDL BR 5.72% 2026,572BR26-SG,572BR26-SG,100,0.01
NSE,nse_cm,SG,589AP25,20697,4,SDL AP 5.89% 2025,589AP25-SG,589AP25-SG,100,0.01
NSE,nse_cm,SG,767JH37,13257,4,SDL JH 7.67% 2037,767JH37-SG,767JH37-SG,100,0.01
NSE,nse_cm,SG,59TS25,22184,4,SDL TS 5.9% 2025,59TS25-SG,59TS25-SG,100,0.01
NSE,nse_cm,SG,599MP26,5525,4,SDL MP 5.99% 2026,599MP26-SG,599MP26-SG,100,0.01
NSE,nse_cm,GS,597GS2025,6871,4,GOI LOAN 5.97% 2025,597GS2025-GS,597GS2025-GS,1,0.01
NSE,nse_cm,SG,597CG27,1887,4,SDL CG 5.97% 2027,597CG27-SG,597CG27-SG,100,0.01
NSE,nse_cm,SG,596PY26,5880,4,SDL PY 5.96% 2026,596PY26-SG,596PY26-SG,100,0.01
NSE,nse_cm,SG,595TN25,22121,4,SDL TN 5.95% 2025,595TN25-SG,595TN25-SG,100,0.01
NSE,nse_cm,SG,594RJ25,3194,4,SDL RJ 5.94% 2025,594RJ25-SG,594RJ25-SG,100,0.01
NSE,nse_cm,SG,594CG25,423,4,SDL CG 5.94% 2025,594CG25-SG,594CG25-SG,100,0.01
NSE,nse_cm,SG,593RJ25,2665,4,SDL RJ 5.93% 2025,593RJ25-SG,593RJ25-SG,100,0.01
NSE,nse_cm,SG,593CG26,1449,4,SDL CG 5.93% 2026,593CG26-SG,593CG26-SG,100,0.01
NSE,nse_cm,SG,591KL25,21911,4,SDL KL 5.91% 2025,591KL25-SG,591KL25-SG,100,0.01
NSE,nse_cm,SG,58RJ25,22046,4,SDL RJ 5.8% 2025,58RJ25-SG,58RJ25-SG,100,0.01
NSE,nse_cm,SG,58MH25,8009,4,SDL MH 5.8% 2025,58MH25-SG,58MH25-SG,100,0.01
NSE,nse_cm,SG,589RJ25,22404,4,SDL RJ 5.89% 2025,589RJ25-SG,589RJ25-SG,100,0.01
NSE,nse_cm,SG,767NL32,10541,4,SDL NL 7.67% 2032,767NL32-SG,767NL32-SG,100,0.01
NSE,nse_cm,SG,767MP33,13965,4,SDL MP 7.67% 2033,767MP33-SG,767MP33-SG,100,0.01
NSE,nse_cm,SG,767KL43,22506,4,SDL KL 7.67% 2043,767KL43-SG,767KL43-SG,100,0.01
NSE,nse_cm,SG,767KL34,10851,4,SDL KL 7.67% 2034,767KL34-SG,767KL34-SG,100,0.01
NSE,nse_cm,SG,767KA42,21820,4,SDL KA 7.67% 2042,767KA42-SG,767KA42-SG,100,0.01
NSE,nse_cm,SG,767KA36,20222,4,SDL KA 7.67% 2036,767KA36-SG,767KA36-SG,100,0.01
NSE,nse_cm,SG,767KA32,11984,4,SDL KA 7.67% 2032,767KA32-SG,767KA32-SG,100,0.01
NSE,nse_cm,SG,767HR35,20944,4,SDL HR 7.67% 2035,767HR35-SG,767HR35-SG,100,0.01
NSE,nse_cm,SG,56RJ24,416,4,SDL RJ 5.6% 2024,56RJ24-SG,56RJ24-SG,100,0.01
NSE,nse_cm,SG,56MH24,12,4,SDL MH 5.6% 2024,56MH24-SG,56MH24-SG,100,0.01
NSE,nse_cm,SG,56HR24,21649,4,SDL HR 5.6% 2024,56HR24-SG,56HR24-SG,100,0.01
NSE,nse_cm,SG,767HR32,11284,4,SDL HR 7.67% 2032,767HR32-SG,767HR32-SG,100,0.01
NSE,nse_cm,SG,539RJ24,22339,4,SDL RJ 5.39% 2024,539RJ24-SG,539RJ24-SG,100,0.01
NSE,nse_cm,SG,538RJ24,22045,4,SDL RJ 5.38% 2024,538RJ24-SG,538RJ24-SG,100,0.01
NSE,nse_cm,SG,538CG25,835,4,SDL CG 5.38% 2025,538CG25-SG,538CG25-SG,100,0.01
NSE,nse_cm,SG,535RJ25,1513,4,SDL RJ 5.35% 2025,535RJ25-SG,535RJ25-SG,100,0.01
NSE,nse_cm,SG,535CG25,971,4,SDL CG 5.35% 2025,535CG25-SG,535CG25-SG,100,0.01
NSE,nse_cm,SG,532RJ25,1700,4,SDL RJ 5.32% 2025,532RJ25-SG,532RJ25-SG,100,0.01
NSE,nse_cm,SG,532CG25,1209,4,SDL CG 5.32% 2025,532CG25-SG,532CG25-SG,100,0.01
NSE,nse_cm,SG,532AS26,1821,4,SDL AS 5.32% 2026,532AS26-SG,532AS26-SG,100,0.01
NSE,nse_cm,SG,532AS25,1210,4,SDL AS 5.32% 2025,532AS25-SG,532AS25-SG,100,0.01
NSE,nse_cm,SG,527BR24,755,4,SDL BR 5.27% 2024,527BR24-SG,527BR24-SG,100,0.01
NSE,nse_cm,SG,525AS24,6555,4,SDL AS 5.25% 2024,525AS24-SG,525AS24-SG,100,0.01
NSE,nse_cm,SG,524AS24,752,4,SDL AS 5.24% 2024,524AS24-SG,524AS24-SG,100,0.01
NSE,nse_cm,GS,522GS2025,18976,4,GOI LOAN 5.22% 2025,522GS2025-GS,522GS2025-GS,1,0.01
