Exch,Exchange Segment,Symbol,Token,Instrument Type,Option Type,Strike Price,Instrument Name,Trading Symbol,Formatted Ins Name,Expiry Date,Lot Size,Tick Size,freeze_qty
MCX,mcx_fo,SILVER,260364,OPTFUT,PE,64000,SILVER,SILVER24APR24P64000,SILVER 24th APR24 64000 PE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,260365,OPTFUT,CE,64250,SILVER,SILVER24APR24C64250,SILVER 24th APR24 64250 CE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,260366,OPTFUT,PE,64250,SILVER,SILVER24APR24P64250,SILVER 24th APR24 64250 PE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,260367,OPTFUT,CE,64500,SILVER,SILVER24APR24C64500,SILVER 24th APR24 64500 CE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,260368,OPTFUT,PE,64500,SILVER,SILVER24APR24P64500,SILVER 24th APR24 64500 PE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,260369,OPTFUT,CE,64750,SILVER,SILVER24APR24C64750,SILVER 24th APR24 64750 CE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,260370,OPTFUT,PE,64750,SILVER,SILVER24APR24P64750,SILVER 24th APR24 64750 PE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,260371,OPTFUT,CE,65000,SILVER,SILVER24APR24C65000,SILVER 24th APR24 65000 CE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,260372,OPTFUT,PE,65000,SILVER,SILVER24APR24P65000,SILVER 24th APR24 65000 PE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,260373,OPTFUT,CE,65250,SILVER,SILVER24APR24C65250,SILVER 24th APR24 65250 CE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,260374,OPTFUT,PE,65250,SILVER,SILVER24APR24P65250,SILVER 24th APR24 65250 PE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,260375,OPTFUT,CE,65500,SILVER,SILVER24APR24C65500,SILVER 24th APR24 65500 CE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,260376,OPTFUT,PE,65500,SILVER,SILVER24APR24P65500,SILVER 24th APR24 65500 PE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,260377,OPTFUT,CE,65750,SILVER,SILVER24APR24C65750,SILVER 24th APR24 65750 CE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,260378,OPTFUT,PE,65750,SILVER,SILVER24APR24P65750,SILVER 24th APR24 65750 PE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,260379,OPTFUT,CE,66000,SILVER,SILVER24APR24C66000,SILVER 24th APR24 66000 CE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,260380,OPTFUT,PE,66000,SILVER,SILVER24APR24P66000,SILVER 24th APR24 66000 PE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,260381,OPTFUT,CE,66250,SILVER,SILVER24APR24C66250,SILVER 24th APR24 66250 CE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,260382,OPTFUT,PE,66250,SILVER,SILVER24APR24P66250,SILVER 24th APR24 66250 PE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,260383,OPTFUT,CE,66500,SILVER,SILVER24APR24C66500,SILVER 24th APR24 66500 CE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,260384,OPTFUT,PE,66500,SILVER,SILVER24APR24P66500,SILVER 24th APR24 66500 PE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVERM,260385,OPTFUT,CE,64000,SILVERM,SILVERM19APR24C64000,SILVERM 19th APR24 64000 CE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,260386,OPTFUT,PE,64000,SILVERM,SILVERM19APR24P64000,SILVERM 19th APR24 64000 PE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,260387,OPTFUT,CE,64250,SILVERM,SILVERM19APR24C64250,SILVERM 19th APR24 64250 CE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,260388,OPTFUT,PE,64250,SILVERM,SILVERM19APR24P64250,SILVERM 19th APR24 64250 PE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,260389,OPTFUT,CE,64500,SILVERM,SILVERM19APR24C64500,SILVERM 19th APR24 64500 CE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,260390,OPTFUT,PE,64500,SILVERM,SILVERM19APR24P64500,SILVERM 19th APR24 64500 PE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,260391,OPTFUT,CE,64750,SILVERM,SILVERM19APR24C64750,SILVERM 19th APR24 64750 CE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,260392,OPTFUT,PE,64750,SILVERM,SILVERM19APR24P64750,SILVERM 19th APR24 64750 PE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,260393,OPTFUT,CE,65000,SILVERM,SILVERM19APR24C65000,SILVERM 19th APR24 65000 CE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,260394,OPTFUT,PE,65000,SILVERM,SILVERM19APR24P65000,SILVERM 19th APR24 65000 PE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,260395,OPTFUT,CE,65250,SILVERM,SILVERM19APR24C65250,SILVERM 19th APR24 65250 CE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,260396,OPTFUT,PE,65250,SILVERM,SILVERM19APR24P65250,SILVERM 19th APR24 65250 PE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,260397,OPTFUT,CE,65500,SILVERM,SILVERM19APR24C65500,SILVERM 19th APR24 65500 CE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,260398,OPTFUT,PE,65500,SILVERM,SILVERM19APR24P65500,SILVERM 19th APR24 65500 PE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,260399,OPTFUT,CE,65750,SILVERM,SILVERM19APR24C65750,SILVERM 19th APR24 65750 CE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,260400,OPTFUT,PE,65750,SILVERM,SILVERM19APR24P65750,SILVERM 19th APR24 65750 PE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,260401,OPTFUT,CE,66000,SILVERM,SILVERM19APR24C66000,SILVERM 19th APR24 66000 CE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,260402,OPTFUT,PE,66000,SILVERM,SILVERM19APR24P66000,SILVERM 19th APR24 66000 PE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,260403,OPTFUT,CE,66250,SILVERM,SILVERM19APR24C66250,SILVERM 19th APR24 66250 CE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,260404,OPTFUT,PE,66250,SILVERM,SILVERM19APR24P66250,SILVERM 19th APR24 66250 PE,2024-04-19,5,0.5,120
MCX,mcx_fo,GOLD,260405,OPTFUT,CE,56400,GOLD,GOLD27MAY24C56400,GOLD 27th MAY24 56400 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,260406,OPTFUT,PE,56400,GOLD,GOLD27MAY24P56400,GOLD 27th MAY24 56400 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,260407,OPTFUT,CE,56500,GOLD,GOLD27MAY24C56500,GOLD 27th MAY24 56500 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,260408,OPTFUT,PE,56500,GOLD,GOLD27MAY24P56500,GOLD 27th MAY24 56500 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,SILVER,260411,OPTFUT,CE,64500,SILVER,SILVER26JUN24C64500,SILVER 26th JUN24 64500 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,260412,OPTFUT,PE,64500,SILVER,SILVER26JUN24P64500,SILVER 26th JUN24 64500 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,260413,OPTFUT,CE,64750,SILVER,SILVER26JUN24C64750,SILVER 26th JUN24 64750 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,260414,OPTFUT,PE,64750,SILVER,SILVER26JUN24P64750,SILVER 26th JUN24 64750 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,260415,OPTFUT,CE,65000,SILVER,SILVER26JUN24C65000,SILVER 26th JUN24 65000 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,260416,OPTFUT,PE,65000,SILVER,SILVER26JUN24P65000,SILVER 26th JUN24 65000 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,260417,OPTFUT,CE,65250,SILVER,SILVER26JUN24C65250,SILVER 26th JUN24 65250 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,260418,OPTFUT,PE,65250,SILVER,SILVER26JUN24P65250,SILVER 26th JUN24 65250 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,260419,OPTFUT,CE,65500,SILVER,SILVER26JUN24C65500,SILVER 26th JUN24 65500 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,260420,OPTFUT,PE,65500,SILVER,SILVER26JUN24P65500,SILVER 26th JUN24 65500 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,260421,OPTFUT,CE,65750,SILVER,SILVER26JUN24C65750,SILVER 26th JUN24 65750 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,260422,OPTFUT,PE,65750,SILVER,SILVER26JUN24P65750,SILVER 26th JUN24 65750 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,260423,OPTFUT,CE,66000,SILVER,SILVER26JUN24C66000,SILVER 26th JUN24 66000 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,260424,OPTFUT,PE,66000,SILVER,SILVER26JUN24P66000,SILVER 26th JUN24 66000 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,260425,OPTFUT,CE,66250,SILVER,SILVER26JUN24C66250,SILVER 26th JUN24 66250 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,260426,OPTFUT,PE,66250,SILVER,SILVER26JUN24P66250,SILVER 26th JUN24 66250 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,260427,OPTFUT,CE,66500,SILVER,SILVER26JUN24C66500,SILVER 26th JUN24 66500 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,260428,OPTFUT,PE,66500,SILVER,SILVER26JUN24P66500,SILVER 26th JUN24 66500 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,260429,OPTFUT,CE,66750,SILVER,SILVER26JUN24C66750,SILVER 26th JUN24 66750 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,260430,OPTFUT,PE,66750,SILVER,SILVER26JUN24P66750,SILVER 26th JUN24 66750 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVERM,260431,OPTFUT,CE,64750,SILVERM,SILVERM19JUN24C64750,SILVERM 19th JUN24 64750 CE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,260432,OPTFUT,PE,64750,SILVERM,SILVERM19JUN24P64750,SILVERM 19th JUN24 64750 PE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,260433,OPTFUT,CE,65000,SILVERM,SILVERM19JUN24C65000,SILVERM 19th JUN24 65000 CE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,260434,OPTFUT,PE,65000,SILVERM,SILVERM19JUN24P65000,SILVERM 19th JUN24 65000 PE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,260435,OPTFUT,CE,65250,SILVERM,SILVERM19JUN24C65250,SILVERM 19th JUN24 65250 CE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,260436,OPTFUT,PE,65250,SILVERM,SILVERM19JUN24P65250,SILVERM 19th JUN24 65250 PE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,260437,OPTFUT,CE,65500,SILVERM,SILVERM19JUN24C65500,SILVERM 19th JUN24 65500 CE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,260438,OPTFUT,PE,65500,SILVERM,SILVERM19JUN24P65500,SILVERM 19th JUN24 65500 PE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,260439,OPTFUT,CE,65750,SILVERM,SILVERM19JUN24C65750,SILVERM 19th JUN24 65750 CE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,260440,OPTFUT,PE,65750,SILVERM,SILVERM19JUN24P65750,SILVERM 19th JUN24 65750 PE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,260441,OPTFUT,CE,66000,SILVERM,SILVERM19JUN24C66000,SILVERM 19th JUN24 66000 CE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,260442,OPTFUT,PE,66000,SILVERM,SILVERM19JUN24P66000,SILVERM 19th JUN24 66000 PE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,260443,OPTFUT,CE,66250,SILVERM,SILVERM19JUN24C66250,SILVERM 19th JUN24 66250 CE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,260444,OPTFUT,PE,66250,SILVERM,SILVERM19JUN24P66250,SILVERM 19th JUN24 66250 PE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,260445,OPTFUT,CE,66500,SILVERM,SILVERM19JUN24C66500,SILVERM 19th JUN24 66500 CE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,260446,OPTFUT,PE,66500,SILVERM,SILVERM19JUN24P66500,SILVERM 19th JUN24 66500 PE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,260447,OPTFUT,CE,66750,SILVERM,SILVERM19JUN24C66750,SILVERM 19th JUN24 66750 CE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,260448,OPTFUT,PE,66750,SILVERM,SILVERM19JUN24P66750,SILVERM 19th JUN24 66750 PE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,260449,OPTFUT,CE,67000,SILVERM,SILVERM19JUN24C67000,SILVERM 19th JUN24 67000 CE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,260450,OPTFUT,PE,67000,SILVERM,SILVERM19JUN24P67000,SILVERM 19th JUN24 67000 PE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,260451,OPTFUT,CE,67250,SILVERM,SILVERM19JUN24C67250,SILVERM 19th JUN24 67250 CE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,260452,OPTFUT,PE,67250,SILVERM,SILVERM19JUN24P67250,SILVERM 19th JUN24 67250 PE,2024-06-19,5,0.5,120
MCX,mcx_fo,COPPER,260467,OPTFUT,CE,675,COPPER,COPPER19DEC23C675,COPPER 19th DEC 675 CE,2023-12-19,2500,0.01,28
MCX,mcx_fo,COPPER,260468,OPTFUT,PE,675,COPPER,COPPER19DEC23P675,COPPER 19th DEC 675 PE,2023-12-19,2500,0.01,28
MCX,mcx_fo,SILVER,260485,OPTFUT,CE,62000,SILVER,SILVER23FEB24C62000,SILVER 23rd FEB24 62000 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,260486,OPTFUT,PE,62000,SILVER,SILVER23FEB24P62000,SILVER 23rd FEB24 62000 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,260487,OPTFUT,CE,62250,SILVER,SILVER23FEB24C62250,SILVER 23rd FEB24 62250 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,260488,OPTFUT,PE,62250,SILVER,SILVER23FEB24P62250,SILVER 23rd FEB24 62250 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVERM,260489,OPTFUT,CE,62250,SILVERM,SILVERM20FEB24C62250,SILVERM 20th FEB24 62250 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,260490,OPTFUT,PE,62250,SILVERM,SILVERM20FEB24P62250,SILVERM 20th FEB24 62250 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,260491,OPTFUT,CE,62500,SILVERM,SILVERM20FEB24C62500,SILVERM 20th FEB24 62500 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,260492,OPTFUT,PE,62500,SILVERM,SILVERM20FEB24P62500,SILVERM 20th FEB24 62500 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,GOLD,260493,OPTFUT,CE,55000,GOLD,GOLD26MAR24C55000,GOLD 26th MAR24 55000 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,260494,OPTFUT,PE,55000,GOLD,GOLD26MAR24P55000,GOLD 26th MAR24 55000 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,260495,OPTFUT,CE,55100,GOLD,GOLD26MAR24C55100,GOLD 26th MAR24 55100 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,260496,OPTFUT,PE,55100,GOLD,GOLD26MAR24P55100,GOLD 26th MAR24 55100 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,260497,OPTFUT,CE,55200,GOLD,GOLD26MAR24C55200,GOLD 26th MAR24 55200 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,260498,OPTFUT,PE,55200,GOLD,GOLD26MAR24P55200,GOLD 26th MAR24 55200 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,260499,OPTFUT,CE,55300,GOLD,GOLD26MAR24C55300,GOLD 26th MAR24 55300 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,260500,OPTFUT,PE,55300,GOLD,GOLD26MAR24P55300,GOLD 26th MAR24 55300 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,260501,OPTFUT,CE,55400,GOLD,GOLD26MAR24C55400,GOLD 26th MAR24 55400 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,260502,OPTFUT,PE,55400,GOLD,GOLD26MAR24P55400,GOLD 26th MAR24 55400 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,260503,OPTFUT,CE,55500,GOLD,GOLD26MAR24C55500,GOLD 26th MAR24 55500 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,260504,OPTFUT,PE,55500,GOLD,GOLD26MAR24P55500,GOLD 26th MAR24 55500 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,260505,OPTFUT,CE,55600,GOLD,GOLD26MAR24C55600,GOLD 26th MAR24 55600 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,260506,OPTFUT,PE,55600,GOLD,GOLD26MAR24P55600,GOLD 26th MAR24 55600 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,SILVER,260507,OPTFUT,CE,63500,SILVER,SILVER24APR24C63500,SILVER 24th APR24 63500 CE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,260508,OPTFUT,PE,63500,SILVER,SILVER24APR24P63500,SILVER 24th APR24 63500 PE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVERM,260509,OPTFUT,CE,63500,SILVERM,SILVERM19APR24C63500,SILVERM 19th APR24 63500 CE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,260510,OPTFUT,PE,63500,SILVERM,SILVERM19APR24P63500,SILVERM 19th APR24 63500 PE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,260511,OPTFUT,CE,63750,SILVERM,SILVERM19APR24C63750,SILVERM 19th APR24 63750 CE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,260512,OPTFUT,PE,63750,SILVERM,SILVERM19APR24P63750,SILVERM 19th APR24 63750 PE,2024-04-19,5,0.5,120
MCX,mcx_fo,GOLD,260513,OPTFUT,CE,55400,GOLD,GOLD27MAY24C55400,GOLD 27th MAY24 55400 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,260514,OPTFUT,PE,55400,GOLD,GOLD27MAY24P55400,GOLD 27th MAY24 55400 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,260515,OPTFUT,CE,55500,GOLD,GOLD27MAY24C55500,GOLD 27th MAY24 55500 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,260516,OPTFUT,PE,55500,GOLD,GOLD27MAY24P55500,GOLD 27th MAY24 55500 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,260517,OPTFUT,CE,55600,GOLD,GOLD27MAY24C55600,GOLD 27th MAY24 55600 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,260518,OPTFUT,PE,55600,GOLD,GOLD27MAY24P55600,GOLD 27th MAY24 55600 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,260519,OPTFUT,CE,55700,GOLD,GOLD27MAY24C55700,GOLD 27th MAY24 55700 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,260520,OPTFUT,PE,55700,GOLD,GOLD27MAY24P55700,GOLD 27th MAY24 55700 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,260521,OPTFUT,CE,55800,GOLD,GOLD27MAY24C55800,GOLD 27th MAY24 55800 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,260522,OPTFUT,PE,55800,GOLD,GOLD27MAY24P55800,GOLD 27th MAY24 55800 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,260523,OPTFUT,CE,55900,GOLD,GOLD27MAY24C55900,GOLD 27th MAY24 55900 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,260524,OPTFUT,PE,55900,GOLD,GOLD27MAY24P55900,GOLD 27th MAY24 55900 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,260525,OPTFUT,CE,56000,GOLD,GOLD27MAY24C56000,GOLD 27th MAY24 56000 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,260526,OPTFUT,PE,56000,GOLD,GOLD27MAY24P56000,GOLD 27th MAY24 56000 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,260527,OPTFUT,CE,56100,GOLD,GOLD27MAY24C56100,GOLD 27th MAY24 56100 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,260528,OPTFUT,PE,56100,GOLD,GOLD27MAY24P56100,GOLD 27th MAY24 56100 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,260529,OPTFUT,CE,56200,GOLD,GOLD27MAY24C56200,GOLD 27th MAY24 56200 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,260530,OPTFUT,PE,56200,GOLD,GOLD27MAY24P56200,GOLD 27th MAY24 56200 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,260531,OPTFUT,CE,56300,GOLD,GOLD27MAY24C56300,GOLD 27th MAY24 56300 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,260532,OPTFUT,PE,56300,GOLD,GOLD27MAY24P56300,GOLD 27th MAY24 56300 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,SILVER,260535,OPTFUT,CE,64000,SILVER,SILVER26JUN24C64000,SILVER 26th JUN24 64000 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,260536,OPTFUT,PE,64000,SILVER,SILVER26JUN24P64000,SILVER 26th JUN24 64000 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,260537,OPTFUT,CE,64250,SILVER,SILVER26JUN24C64250,SILVER 26th JUN24 64250 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,260538,OPTFUT,PE,64250,SILVER,SILVER26JUN24P64250,SILVER 26th JUN24 64250 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVERM,260539,OPTFUT,CE,64250,SILVERM,SILVERM19JUN24C64250,SILVERM 19th JUN24 64250 CE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,260540,OPTFUT,PE,64250,SILVERM,SILVERM19JUN24P64250,SILVERM 19th JUN24 64250 PE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,260541,OPTFUT,CE,64500,SILVERM,SILVERM19JUN24C64500,SILVERM 19th JUN24 64500 CE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,260542,OPTFUT,PE,64500,SILVERM,SILVERM19JUN24P64500,SILVERM 19th JUN24 64500 PE,2024-06-19,5,0.5,120
MCX,mcx_fo,COPPER,260549,OPTFUT,CE,670,COPPER,COPPER19DEC23C670,COPPER 19th DEC 670 CE,2023-12-19,2500,0.01,28
MCX,mcx_fo,COPPER,260550,OPTFUT,PE,670,COPPER,COPPER19DEC23P670,COPPER 19th DEC 670 PE,2023-12-19,2500,0.01,28
MCX,mcx_fo,SILVER,260565,OPTFUT,CE,63750,SILVER,SILVER26JUN24C63750,SILVER 26th JUN24 63750 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,260566,OPTFUT,PE,63750,SILVER,SILVER26JUN24P63750,SILVER 26th JUN24 63750 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,NATURALGAS,260583,OPTFUT,CE,380,NATURALGAS,NATURALGAS21DEC23C380,NATURALGAS 21st DEC 380 CE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260584,OPTFUT,PE,380,NATURALGAS,NATURALGAS21DEC23P380,NATURALGAS 21st DEC 380 PE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260585,OPTFUT,CE,385,NATURALGAS,NATURALGAS21DEC23C385,NATURALGAS 21st DEC 385 CE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260586,OPTFUT,PE,385,NATURALGAS,NATURALGAS21DEC23P385,NATURALGAS 21st DEC 385 PE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260587,OPTFUT,CE,390,NATURALGAS,NATURALGAS21DEC23C390,NATURALGAS 21st DEC 390 CE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260588,OPTFUT,PE,390,NATURALGAS,NATURALGAS21DEC23P390,NATURALGAS 21st DEC 390 PE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260593,OPTFUT,CE,395,NATURALGAS,NATURALGAS21DEC23C395,NATURALGAS 21st DEC 395 CE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260594,OPTFUT,PE,395,NATURALGAS,NATURALGAS21DEC23P395,NATURALGAS 21st DEC 395 PE,2023-12-21,1250,0.05,48
MCX,mcx_fo,GOLDM,260622,OPTFUT,CE,55400,GOLDM,GOLDM27DEC23C55400,GOLDM 27th DEC 55400 CE,2023-12-27,100,0.5,100
MCX,mcx_fo,GOLDM,260623,OPTFUT,PE,55400,GOLDM,GOLDM27DEC23P55400,GOLDM 27th DEC 55400 PE,2023-12-27,100,0.5,100
MCX,mcx_fo,GOLDM,260624,OPTFUT,CE,55500,GOLDM,GOLDM27DEC23C55500,GOLDM 27th DEC 55500 CE,2023-12-27,100,0.5,100
MCX,mcx_fo,GOLDM,260625,OPTFUT,PE,55500,GOLDM,GOLDM27DEC23P55500,GOLDM 27th DEC 55500 PE,2023-12-27,100,0.5,100
MCX,mcx_fo,GOLDM,260626,OPTFUT,CE,55600,GOLDM,GOLDM27DEC23C55600,GOLDM 27th DEC 55600 CE,2023-12-27,100,0.5,100
MCX,mcx_fo,GOLDM,260627,OPTFUT,PE,55600,GOLDM,GOLDM27DEC23P55600,GOLDM 27th DEC 55600 PE,2023-12-27,100,0.5,100
MCX,mcx_fo,GOLDM,260628,OPTFUT,CE,55700,GOLDM,GOLDM27DEC23C55700,GOLDM 27th DEC 55700 CE,2023-12-27,100,0.5,100
MCX,mcx_fo,GOLDM,260629,OPTFUT,PE,55700,GOLDM,GOLDM27DEC23P55700,GOLDM 27th DEC 55700 PE,2023-12-27,100,0.5,100
