Exch,Exchange Segment,Symbol,Token,Instrument Type,Option Type,Strike Price,Instrument Name,Trading Symbol,Formatted Ins Name,Expiry Date,Lot Size,Tick Size,freeze_qty
MCX,mcx_fo,NATURALGAS,428204,OPTFUT,CE,115,NATURALGAS,NATURALGAS23APR24C115,NATURALGAS 23rd APR 115 CE,2024-04-23,1250,0.05,48.0
MCX,mcx_fo,NATURALGAS,428205,OPTFUT,CE,190,NATURALGAS,NATURALGAS23APR24C190,NATURALGAS 23rd APR 190 CE,2024-04-23,1250,0.05,48.0
MCX,mcx_fo,NATURALGAS,428206,OPTFUT,CE,200,NATURALGAS,NATURALGAS23APR24C200,NATURALGAS 23rd APR 200 CE,2024-04-23,1250,0.05,48.0
MCX,mcx_fo,NATURALGAS,428207,OPTFUT,CE,205,NATURALGAS,NATURALGAS23APR24C205,NATURALGAS 23rd APR 205 CE,2024-04-23,1250,0.05,48.0
MCX,mcx_fo,NATURALGAS,428208,OPTFUT,CE,210,NATURALGAS,NATURALGAS23APR24C210,NATURALGAS 23rd APR 210 CE,2024-04-23,1250,0.05,48.0
MCX,mcx_fo,NATURALGAS,428209,OPTFUT,CE,215,NATURALGAS,NATURALGAS23APR24C215,NATURALGAS 23rd APR 215 CE,2024-04-23,1250,0.05,48.0
MCX,mcx_fo,NATURALGAS,428210,OPTFUT,CE,220,NATURALGAS,NATURALGAS23APR24C220,NATURALGAS 23rd APR 220 CE,2024-04-23,1250,0.05,48.0
MCX,mcx_fo,NATURALGAS,428211,OPTFUT,CE,225,NATURALGAS,NATURALGAS23APR24C225,NATURALGAS 23rd APR 225 CE,2024-04-23,1250,0.05,48.0
MCX,mcx_fo,NATURALGAS,428212,OPTFUT,CE,230,NATURALGAS,NATURALGAS23APR24C230,NATURALGAS 23rd APR 230 CE,2024-04-23,1250,0.05,48.0
MCX,mcx_fo,NATURALGAS,428213,OPTFUT,CE,235,NATURALGAS,NATURALGAS23APR24C235,NATURALGAS 23rd APR 235 CE,2024-04-23,1250,0.05,48.0
MCX,mcx_fo,NATURALGAS,428214,OPTFUT,CE,240,NATURALGAS,NATURALGAS23APR24C240,NATURALGAS 23rd APR 240 CE,2024-04-23,1250,0.05,48.0
MCX,mcx_fo,NATURALGAS,428215,OPTFUT,CE,245,NATURALGAS,NATURALGAS23APR24C245,NATURALGAS 23rd APR 245 CE,2024-04-23,1250,0.05,48.0
MCX,mcx_fo,NATURALGAS,428216,OPTFUT,CE,250,NATURALGAS,NATURALGAS23APR24C250,NATURALGAS 23rd APR 250 CE,2024-04-23,1250,0.05,48.0
MCX,mcx_fo,NATURALGAS,428217,OPTFUT,CE,255,NATURALGAS,NATURALGAS23APR24C255,NATURALGAS 23rd APR 255 CE,2024-04-23,1250,0.05,48.0
MCX,mcx_fo,NATURALGAS,428218,OPTFUT,CE,260,NATURALGAS,NATURALGAS23APR24C260,NATURALGAS 23rd APR 260 CE,2024-04-23,1250,0.05,48.0
MCX,mcx_fo,NATURALGAS,428219,OPTFUT,CE,265,NATURALGAS,NATURALGAS23APR24C265,NATURALGAS 23rd APR 265 CE,2024-04-23,1250,0.05,48.0
MCX,mcx_fo,NATURALGAS,428220,OPTFUT,PE,185,NATURALGAS,NATURALGAS23APR24P185,NATURALGAS 23rd APR 185 PE,2024-04-23,1250,0.05,48.0
MCX,mcx_fo,NATURALGAS,428221,OPTFUT,PE,180,NATURALGAS,NATURALGAS23APR24P180,NATURALGAS 23rd APR 180 PE,2024-04-23,1250,0.05,48.0
MCX,mcx_fo,NATURALGAS,428222,OPTFUT,PE,175,NATURALGAS,NATURALGAS23APR24P175,NATURALGAS 23rd APR 175 PE,2024-04-23,1250,0.05,48.0
MCX,mcx_fo,NATURALGAS,428223,OPTFUT,PE,170,NATURALGAS,NATURALGAS23APR24P170,NATURALGAS 23rd APR 170 PE,2024-04-23,1250,0.05,48.0
MCX,mcx_fo,NATURALGAS,428224,OPTFUT,PE,165,NATURALGAS,NATURALGAS23APR24P165,NATURALGAS 23rd APR 165 PE,2024-04-23,1250,0.05,48.0
MCX,mcx_fo,NATURALGAS,428225,OPTFUT,PE,160,NATURALGAS,NATURALGAS23APR24P160,NATURALGAS 23rd APR 160 PE,2024-04-23,1250,0.05,48.0
MCX,mcx_fo,NATURALGAS,428226,OPTFUT,PE,155,NATURALGAS,NATURALGAS23APR24P155,NATURALGAS 23rd APR 155 PE,2024-04-23,1250,0.05,48.0
MCX,mcx_fo,NATURALGAS,428227,OPTFUT,PE,150,NATURALGAS,NATURALGAS23APR24P150,NATURALGAS 23rd APR 150 PE,2024-04-23,1250,0.05,48.0
MCX,mcx_fo,NATURALGAS,428228,OPTFUT,PE,145,NATURALGAS,NATURALGAS23APR24P145,NATURALGAS 23rd APR 145 PE,2024-04-23,1250,0.05,48.0
MCX,mcx_fo,NATURALGAS,428229,OPTFUT,PE,140,NATURALGAS,NATURALGAS23APR24P140,NATURALGAS 23rd APR 140 PE,2024-04-23,1250,0.05,48.0
MCX,mcx_fo,NATURALGAS,428230,OPTFUT,PE,135,NATURALGAS,NATURALGAS23APR24P135,NATURALGAS 23rd APR 135 PE,2024-04-23,1250,0.05,48.0
MCX,mcx_fo,NATURALGAS,428231,OPTFUT,PE,130,NATURALGAS,NATURALGAS23APR24P130,NATURALGAS 23rd APR 130 PE,2024-04-23,1250,0.05,48.0
MCX,mcx_fo,NATURALGAS,428232,OPTFUT,PE,125,NATURALGAS,NATURALGAS23APR24P125,NATURALGAS 23rd APR 125 PE,2024-04-23,1250,0.05,48.0
MCX,mcx_fo,NATURALGAS,428233,OPTFUT,PE,120,NATURALGAS,NATURALGAS23APR24P120,NATURALGAS 23rd APR 120 PE,2024-04-23,1250,0.05,48.0
MCX,mcx_fo,NATURALGAS,428234,OPTFUT,PE,115,NATURALGAS,NATURALGAS23APR24P115,NATURALGAS 23rd APR 115 PE,2024-04-23,1250,0.05,48.0
MCX,mcx_fo,NATURALGAS,428235,OPTFUT,PE,190,NATURALGAS,NATURALGAS23APR24P190,NATURALGAS 23rd APR 190 PE,2024-04-23,1250,0.05,48.0
MCX,mcx_fo,NATURALGAS,428236,OPTFUT,PE,200,NATURALGAS,NATURALGAS23APR24P200,NATURALGAS 23rd APR 200 PE,2024-04-23,1250,0.05,48.0
MCX,mcx_fo,NATURALGAS,428237,OPTFUT,PE,205,NATURALGAS,NATURALGAS23APR24P205,NATURALGAS 23rd APR 205 PE,2024-04-23,1250,0.05,48.0
MCX,mcx_fo,NATURALGAS,428238,OPTFUT,PE,210,NATURALGAS,NATURALGAS23APR24P210,NATURALGAS 23rd APR 210 PE,2024-04-23,1250,0.05,48.0
MCX,mcx_fo,NATURALGAS,428239,OPTFUT,PE,215,NATURALGAS,NATURALGAS23APR24P215,NATURALGAS 23rd APR 215 PE,2024-04-23,1250,0.05,48.0
MCX,mcx_fo,NATURALGAS,428240,OPTFUT,PE,220,NATURALGAS,NATURALGAS23APR24P220,NATURALGAS 23rd APR 220 PE,2024-04-23,1250,0.05,48.0
MCX,mcx_fo,NATURALGAS,428241,OPTFUT,PE,225,NATURALGAS,NATURALGAS23APR24P225,NATURALGAS 23rd APR 225 PE,2024-04-23,1250,0.05,48.0
MCX,mcx_fo,NATURALGAS,428242,OPTFUT,PE,230,NATURALGAS,NATURALGAS23APR24P230,NATURALGAS 23rd APR 230 PE,2024-04-23,1250,0.05,48.0
MCX,mcx_fo,NATURALGAS,428243,OPTFUT,PE,235,NATURALGAS,NATURALGAS23APR24P235,NATURALGAS 23rd APR 235 PE,2024-04-23,1250,0.05,48.0
MCX,mcx_fo,NATURALGAS,428244,OPTFUT,PE,240,NATURALGAS,NATURALGAS23APR24P240,NATURALGAS 23rd APR 240 PE,2024-04-23,1250,0.05,48.0
MCX,mcx_fo,NATURALGAS,428245,OPTFUT,PE,245,NATURALGAS,NATURALGAS23APR24P245,NATURALGAS 23rd APR 245 PE,2024-04-23,1250,0.05,48.0
MCX,mcx_fo,NATURALGAS,428246,OPTFUT,PE,250,NATURALGAS,NATURALGAS23APR24P250,NATURALGAS 23rd APR 250 PE,2024-04-23,1250,0.05,48.0
MCX,mcx_fo,NATURALGAS,428247,OPTFUT,PE,255,NATURALGAS,NATURALGAS23APR24P255,NATURALGAS 23rd APR 255 PE,2024-04-23,1250,0.05,48.0
MCX,mcx_fo,NATURALGAS,428248,OPTFUT,PE,260,NATURALGAS,NATURALGAS23APR24P260,NATURALGAS 23rd APR 260 PE,2024-04-23,1250,0.05,48.0
MCX,mcx_fo,NATURALGAS,428249,OPTFUT,PE,265,NATURALGAS,NATURALGAS23APR24P265,NATURALGAS 23rd APR 265 PE,2024-04-23,1250,0.05,48.0
MCX,mcx_fo,CRUDEOIL,428254,OPTFUT,CE,7700,CRUDEOIL,CRUDEOIL17APR24C7700,CRUDEOIL 17th APR 7700 CE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428255,OPTFUT,CE,7750,CRUDEOIL,CRUDEOIL17APR24C7750,CRUDEOIL 17th APR 7750 CE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428258,OPTFUT,PE,7700,CRUDEOIL,CRUDEOIL17APR24P7700,CRUDEOIL 17th APR 7700 PE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428259,OPTFUT,PE,7750,CRUDEOIL,CRUDEOIL17APR24P7750,CRUDEOIL 17th APR 7750 PE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,GOLD,428260,OPTFUT,CE,59800,GOLD,GOLD25JUL24C59800,GOLD 25th JUL 59800 CE,2024-07-25,1,0.5,100.0
MCX,mcx_fo,GOLD,428261,OPTFUT,CE,59700,GOLD,GOLD25JUL24C59700,GOLD 25th JUL 59700 CE,2024-07-25,1,0.5,100.0
MCX,mcx_fo,GOLD,428262,OPTFUT,CE,59600,GOLD,GOLD25JUL24C59600,GOLD 25th JUL 59600 CE,2024-07-25,1,0.5,100.0
MCX,mcx_fo,GOLD,428263,OPTFUT,CE,59900,GOLD,GOLD24SEP24C59900,GOLD 24th SEP 59900 CE,2024-09-24,1,0.5,100.0
MCX,mcx_fo,GOLD,428264,OPTFUT,CE,59800,GOLD,GOLD24SEP24C59800,GOLD 24th SEP 59800 CE,2024-09-24,1,0.5,100.0
MCX,mcx_fo,GOLD,428265,OPTFUT,CE,59700,GOLD,GOLD24SEP24C59700,GOLD 24th SEP 59700 CE,2024-09-24,1,0.5,100.0
MCX,mcx_fo,GOLD,428266,OPTFUT,CE,59600,GOLD,GOLD24SEP24C59600,GOLD 24th SEP 59600 CE,2024-09-24,1,0.5,100.0
MCX,mcx_fo,GOLD,428267,OPTFUT,CE,59500,GOLD,GOLD24SEP24C59500,GOLD 24th SEP 59500 CE,2024-09-24,1,0.5,100.0
MCX,mcx_fo,GOLD,428268,OPTFUT,CE,59400,GOLD,GOLD24SEP24C59400,GOLD 24th SEP 59400 CE,2024-09-24,1,0.5,100.0
MCX,mcx_fo,GOLD,428269,OPTFUT,CE,60100,GOLD,GOLD26NOV24C60100,GOLD 26th NOV 60100 CE,2024-11-26,1,0.5,100.0
MCX,mcx_fo,GOLD,428270,OPTFUT,CE,60000,GOLD,GOLD26NOV24C60000,GOLD 26th NOV 60000 CE,2024-11-26,1,0.5,100.0
MCX,mcx_fo,GOLD,428271,OPTFUT,CE,59900,GOLD,GOLD26NOV24C59900,GOLD 26th NOV 59900 CE,2024-11-26,1,0.5,100.0
MCX,mcx_fo,GOLD,428272,OPTFUT,CE,59800,GOLD,GOLD26NOV24C59800,GOLD 26th NOV 59800 CE,2024-11-26,1,0.5,100.0
MCX,mcx_fo,GOLD,428273,OPTFUT,CE,59700,GOLD,GOLD26NOV24C59700,GOLD 26th NOV 59700 CE,2024-11-26,1,0.5,100.0
MCX,mcx_fo,GOLD,428274,OPTFUT,CE,59600,GOLD,GOLD26NOV24C59600,GOLD 26th NOV 59600 CE,2024-11-26,1,0.5,100.0
MCX,mcx_fo,GOLD,428275,OPTFUT,CE,59500,GOLD,GOLD26NOV24C59500,GOLD 26th NOV 59500 CE,2024-11-26,1,0.5,100.0
MCX,mcx_fo,GOLD,428276,OPTFUT,CE,59400,GOLD,GOLD26NOV24C59400,GOLD 26th NOV 59400 CE,2024-11-26,1,0.5,100.0
MCX,mcx_fo,GOLD,428277,OPTFUT,CE,59300,GOLD,GOLD26NOV24C59300,GOLD 26th NOV 59300 CE,2024-11-26,1,0.5,100.0
MCX,mcx_fo,GOLD,428278,OPTFUT,CE,59200,GOLD,GOLD26NOV24C59200,GOLD 26th NOV 59200 CE,2024-11-26,1,0.5,100.0
MCX,mcx_fo,GOLD,428279,OPTFUT,PE,59800,GOLD,GOLD25JUL24P59800,GOLD 25th JUL 59800 PE,2024-07-25,1,0.5,100.0
MCX,mcx_fo,GOLD,428280,OPTFUT,PE,59700,GOLD,GOLD25JUL24P59700,GOLD 25th JUL 59700 PE,2024-07-25,1,0.5,100.0
MCX,mcx_fo,GOLD,428281,OPTFUT,PE,59600,GOLD,GOLD25JUL24P59600,GOLD 25th JUL 59600 PE,2024-07-25,1,0.5,100.0
MCX,mcx_fo,GOLD,428282,OPTFUT,PE,59900,GOLD,GOLD24SEP24P59900,GOLD 24th SEP 59900 PE,2024-09-24,1,0.5,100.0
MCX,mcx_fo,GOLD,428283,OPTFUT,PE,59800,GOLD,GOLD24SEP24P59800,GOLD 24th SEP 59800 PE,2024-09-24,1,0.5,100.0
MCX,mcx_fo,GOLD,428284,OPTFUT,PE,59700,GOLD,GOLD24SEP24P59700,GOLD 24th SEP 59700 PE,2024-09-24,1,0.5,100.0
MCX,mcx_fo,GOLD,428285,OPTFUT,PE,59600,GOLD,GOLD24SEP24P59600,GOLD 24th SEP 59600 PE,2024-09-24,1,0.5,100.0
MCX,mcx_fo,GOLD,428286,OPTFUT,PE,59500,GOLD,GOLD24SEP24P59500,GOLD 24th SEP 59500 PE,2024-09-24,1,0.5,100.0
MCX,mcx_fo,GOLD,428287,OPTFUT,PE,59400,GOLD,GOLD24SEP24P59400,GOLD 24th SEP 59400 PE,2024-09-24,1,0.5,100.0
MCX,mcx_fo,GOLD,428288,OPTFUT,PE,60100,GOLD,GOLD26NOV24P60100,GOLD 26th NOV 60100 PE,2024-11-26,1,0.5,100.0
MCX,mcx_fo,GOLD,428289,OPTFUT,PE,60000,GOLD,GOLD26NOV24P60000,GOLD 26th NOV 60000 PE,2024-11-26,1,0.5,100.0
MCX,mcx_fo,GOLD,428290,OPTFUT,PE,59900,GOLD,GOLD26NOV24P59900,GOLD 26th NOV 59900 PE,2024-11-26,1,0.5,100.0
MCX,mcx_fo,GOLD,428291,OPTFUT,PE,59800,GOLD,GOLD26NOV24P59800,GOLD 26th NOV 59800 PE,2024-11-26,1,0.5,100.0
MCX,mcx_fo,GOLD,428292,OPTFUT,PE,59700,GOLD,GOLD26NOV24P59700,GOLD 26th NOV 59700 PE,2024-11-26,1,0.5,100.0
MCX,mcx_fo,GOLD,428293,OPTFUT,PE,59600,GOLD,GOLD26NOV24P59600,GOLD 26th NOV 59600 PE,2024-11-26,1,0.5,100.0
MCX,mcx_fo,GOLD,428294,OPTFUT,PE,59500,GOLD,GOLD26NOV24P59500,GOLD 26th NOV 59500 PE,2024-11-26,1,0.5,100.0
MCX,mcx_fo,GOLD,428295,OPTFUT,PE,59400,GOLD,GOLD26NOV24P59400,GOLD 26th NOV 59400 PE,2024-11-26,1,0.5,100.0
MCX,mcx_fo,GOLD,428296,OPTFUT,PE,59300,GOLD,GOLD26NOV24P59300,GOLD 26th NOV 59300 PE,2024-11-26,1,0.5,100.0
MCX,mcx_fo,GOLD,428297,OPTFUT,PE,59200,GOLD,GOLD26NOV24P59200,GOLD 26th NOV 59200 PE,2024-11-26,1,0.5,100.0
MCX,mcx_fo,NATURALGAS,428299,OPTFUT,CE,110,NATURALGAS,NATURALGAS23APR24C110,NATURALGAS 23rd APR 110 CE,2024-04-23,1250,0.05,48.0
MCX,mcx_fo,NATURALGAS,428301,OPTFUT,PE,110,NATURALGAS,NATURALGAS23APR24P110,NATURALGAS 23rd APR 110 PE,2024-04-23,1250,0.05,48.0
MCX,mcx_fo,COPPER,428302,OPTFUT,CE,750,COPPER,COPPER22MAY24C750,COPPER 22nd MAY 750 CE,2024-05-22,2500,0.01,28.0
MCX,mcx_fo,COPPER,428303,OPTFUT,PE,750,COPPER,COPPER22MAY24P750,COPPER 22nd MAY 750 PE,2024-05-22,2500,0.01,28.0
MCX,mcx_fo,ZINC,428304,OPTFUT,CE,232,ZINC,ZINC22MAY24C232,ZINC 22nd MAY 232 CE,2024-05-22,5,0.01,20.0
MCX,mcx_fo,ZINC,428305,OPTFUT,PE,232,ZINC,ZINC22MAY24P232,ZINC 22nd MAY 232 PE,2024-05-22,5,0.01,20.0
MCX,mcx_fo,COPPER,428319,OPTFUT,CE,745,COPPER,COPPER22MAY24C745,COPPER 22nd MAY 745 CE,2024-05-22,2500,0.01,28.0
MCX,mcx_fo,COPPER,428320,OPTFUT,CE,740,COPPER,COPPER22MAY24C740,COPPER 22nd MAY 740 CE,2024-05-22,2500,0.01,28.0
MCX,mcx_fo,COPPER,428321,OPTFUT,CE,735,COPPER,COPPER22MAY24C735,COPPER 22nd MAY 735 CE,2024-05-22,2500,0.01,28.0
MCX,mcx_fo,COPPER,428322,OPTFUT,CE,730,COPPER,COPPER22MAY24C730,COPPER 22nd MAY 730 CE,2024-05-22,2500,0.01,28.0
MCX,mcx_fo,COPPER,428323,OPTFUT,CE,725,COPPER,COPPER22MAY24C725,COPPER 22nd MAY 725 CE,2024-05-22,2500,0.01,28.0
MCX,mcx_fo,COPPER,428324,OPTFUT,CE,720,COPPER,COPPER22MAY24C720,COPPER 22nd MAY 720 CE,2024-05-22,2500,0.01,28.0
MCX,mcx_fo,COPPER,428325,OPTFUT,CE,715,COPPER,COPPER22MAY24C715,COPPER 22nd MAY 715 CE,2024-05-22,2500,0.01,28.0
MCX,mcx_fo,COPPER,428326,OPTFUT,CE,755,COPPER,COPPER22MAY24C755,COPPER 22nd MAY 755 CE,2024-05-22,2500,0.01,28.0
MCX,mcx_fo,COPPER,428327,OPTFUT,CE,760,COPPER,COPPER22MAY24C760,COPPER 22nd MAY 760 CE,2024-05-22,2500,0.01,28.0
MCX,mcx_fo,COPPER,428328,OPTFUT,CE,765,COPPER,COPPER22MAY24C765,COPPER 22nd MAY 765 CE,2024-05-22,2500,0.01,28.0
MCX,mcx_fo,COPPER,428329,OPTFUT,CE,770,COPPER,COPPER22MAY24C770,COPPER 22nd MAY 770 CE,2024-05-22,2500,0.01,28.0
MCX,mcx_fo,COPPER,428330,OPTFUT,CE,775,COPPER,COPPER22MAY24C775,COPPER 22nd MAY 775 CE,2024-05-22,2500,0.01,28.0
MCX,mcx_fo,COPPER,428331,OPTFUT,CE,780,COPPER,COPPER22MAY24C780,COPPER 22nd MAY 780 CE,2024-05-22,2500,0.01,28.0
MCX,mcx_fo,COPPER,428332,OPTFUT,CE,785,COPPER,COPPER22MAY24C785,COPPER 22nd MAY 785 CE,2024-05-22,2500,0.01,28.0
MCX,mcx_fo,COPPER,428333,OPTFUT,PE,745,COPPER,COPPER22MAY24P745,COPPER 22nd MAY 745 PE,2024-05-22,2500,0.01,28.0
MCX,mcx_fo,COPPER,428334,OPTFUT,PE,740,COPPER,COPPER22MAY24P740,COPPER 22nd MAY 740 PE,2024-05-22,2500,0.01,28.0
MCX,mcx_fo,COPPER,428335,OPTFUT,PE,735,COPPER,COPPER22MAY24P735,COPPER 22nd MAY 735 PE,2024-05-22,2500,0.01,28.0
MCX,mcx_fo,COPPER,428336,OPTFUT,PE,730,COPPER,COPPER22MAY24P730,COPPER 22nd MAY 730 PE,2024-05-22,2500,0.01,28.0
MCX,mcx_fo,COPPER,428337,OPTFUT,PE,725,COPPER,COPPER22MAY24P725,COPPER 22nd MAY 725 PE,2024-05-22,2500,0.01,28.0
MCX,mcx_fo,COPPER,428338,OPTFUT,PE,720,COPPER,COPPER22MAY24P720,COPPER 22nd MAY 720 PE,2024-05-22,2500,0.01,28.0
MCX,mcx_fo,COPPER,428339,OPTFUT,PE,715,COPPER,COPPER22MAY24P715,COPPER 22nd MAY 715 PE,2024-05-22,2500,0.01,28.0
MCX,mcx_fo,COPPER,428340,OPTFUT,PE,755,COPPER,COPPER22MAY24P755,COPPER 22nd MAY 755 PE,2024-05-22,2500,0.01,28.0
MCX,mcx_fo,COPPER,428341,OPTFUT,PE,760,COPPER,COPPER22MAY24P760,COPPER 22nd MAY 760 PE,2024-05-22,2500,0.01,28.0
MCX,mcx_fo,COPPER,428342,OPTFUT,PE,765,COPPER,COPPER22MAY24P765,COPPER 22nd MAY 765 PE,2024-05-22,2500,0.01,28.0
MCX,mcx_fo,COPPER,428343,OPTFUT,PE,770,COPPER,COPPER22MAY24P770,COPPER 22nd MAY 770 PE,2024-05-22,2500,0.01,28.0
MCX,mcx_fo,COPPER,428344,OPTFUT,PE,775,COPPER,COPPER22MAY24P775,COPPER 22nd MAY 775 PE,2024-05-22,2500,0.01,28.0
MCX,mcx_fo,COPPER,428345,OPTFUT,PE,780,COPPER,COPPER22MAY24P780,COPPER 22nd MAY 780 PE,2024-05-22,2500,0.01,28.0
MCX,mcx_fo,COPPER,428346,OPTFUT,PE,785,COPPER,COPPER22MAY24P785,COPPER 22nd MAY 785 PE,2024-05-22,2500,0.01,28.0
MCX,mcx_fo,ZINC,428347,OPTFUT,CE,230,ZINC,ZINC22MAY24C230,ZINC 22nd MAY 230 CE,2024-05-22,5,0.01,20.0
MCX,mcx_fo,ZINC,428348,OPTFUT,CE,227,ZINC,ZINC22MAY24C227,ZINC 22nd MAY 227 CE,2024-05-22,5,0.01,20.0
MCX,mcx_fo,ZINC,428349,OPTFUT,CE,225,ZINC,ZINC22MAY24C225,ZINC 22nd MAY 225 CE,2024-05-22,5,0.01,20.0
MCX,mcx_fo,ZINC,428350,OPTFUT,CE,222,ZINC,ZINC22MAY24C222,ZINC 22nd MAY 222 CE,2024-05-22,5,0.01,20.0
MCX,mcx_fo,ZINC,428351,OPTFUT,CE,220,ZINC,ZINC22MAY24C220,ZINC 22nd MAY 220 CE,2024-05-22,5,0.01,20.0
MCX,mcx_fo,ZINC,428352,OPTFUT,CE,217,ZINC,ZINC22MAY24C217,ZINC 22nd MAY 217 CE,2024-05-22,5,0.01,20.0
MCX,mcx_fo,ZINC,428353,OPTFUT,CE,215,ZINC,ZINC22MAY24C215,ZINC 22nd MAY 215 CE,2024-05-22,5,0.01,20.0
MCX,mcx_fo,ZINC,428354,OPTFUT,CE,235,ZINC,ZINC22MAY24C235,ZINC 22nd MAY 235 CE,2024-05-22,5,0.01,20.0
MCX,mcx_fo,ZINC,428355,OPTFUT,CE,237,ZINC,ZINC22MAY24C237,ZINC 22nd MAY 237 CE,2024-05-22,5,0.01,20.0
MCX,mcx_fo,ZINC,428356,OPTFUT,CE,240,ZINC,ZINC22MAY24C240,ZINC 22nd MAY 240 CE,2024-05-22,5,0.01,20.0
MCX,mcx_fo,ZINC,428357,OPTFUT,CE,242,ZINC,ZINC22MAY24C242,ZINC 22nd MAY 242 CE,2024-05-22,5,0.01,20.0
MCX,mcx_fo,ZINC,428358,OPTFUT,CE,245,ZINC,ZINC22MAY24C245,ZINC 22nd MAY 245 CE,2024-05-22,5,0.01,20.0
MCX,mcx_fo,ZINC,428359,OPTFUT,CE,247,ZINC,ZINC22MAY24C247,ZINC 22nd MAY 247 CE,2024-05-22,5,0.01,20.0
MCX,mcx_fo,ZINC,428360,OPTFUT,CE,250,ZINC,ZINC22MAY24C250,ZINC 22nd MAY 250 CE,2024-05-22,5,0.01,20.0
MCX,mcx_fo,ZINC,428361,OPTFUT,PE,230,ZINC,ZINC22MAY24P230,ZINC 22nd MAY 230 PE,2024-05-22,5,0.01,20.0
MCX,mcx_fo,ZINC,428362,OPTFUT,PE,227,ZINC,ZINC22MAY24P227,ZINC 22nd MAY 227 PE,2024-05-22,5,0.01,20.0
MCX,mcx_fo,ZINC,428363,OPTFUT,PE,225,ZINC,ZINC22MAY24P225,ZINC 22nd MAY 225 PE,2024-05-22,5,0.01,20.0
MCX,mcx_fo,ZINC,428364,OPTFUT,PE,222,ZINC,ZINC22MAY24P222,ZINC 22nd MAY 222 PE,2024-05-22,5,0.01,20.0
MCX,mcx_fo,ZINC,428365,OPTFUT,PE,220,ZINC,ZINC22MAY24P220,ZINC 22nd MAY 220 PE,2024-05-22,5,0.01,20.0
MCX,mcx_fo,ZINC,428366,OPTFUT,PE,217,ZINC,ZINC22MAY24P217,ZINC 22nd MAY 217 PE,2024-05-22,5,0.01,20.0
MCX,mcx_fo,ZINC,428367,OPTFUT,PE,215,ZINC,ZINC22MAY24P215,ZINC 22nd MAY 215 PE,2024-05-22,5,0.01,20.0
MCX,mcx_fo,ZINC,428368,OPTFUT,PE,235,ZINC,ZINC22MAY24P235,ZINC 22nd MAY 235 PE,2024-05-22,5,0.01,20.0
MCX,mcx_fo,ZINC,428369,OPTFUT,PE,237,ZINC,ZINC22MAY24P237,ZINC 22nd MAY 237 PE,2024-05-22,5,0.01,20.0
MCX,mcx_fo,ZINC,428370,OPTFUT,PE,240,ZINC,ZINC22MAY24P240,ZINC 22nd MAY 240 PE,2024-05-22,5,0.01,20.0
MCX,mcx_fo,ZINC,428371,OPTFUT,PE,242,ZINC,ZINC22MAY24P242,ZINC 22nd MAY 242 PE,2024-05-22,5,0.01,20.0
MCX,mcx_fo,ZINC,428372,OPTFUT,PE,245,ZINC,ZINC22MAY24P245,ZINC 22nd MAY 245 PE,2024-05-22,5,0.01,20.0
MCX,mcx_fo,ZINC,428373,OPTFUT,PE,247,ZINC,ZINC22MAY24P247,ZINC 22nd MAY 247 PE,2024-05-22,5,0.01,20.0
MCX,mcx_fo,ZINC,428374,OPTFUT,PE,250,ZINC,ZINC22MAY24P250,ZINC 22nd MAY 250 PE,2024-05-22,5,0.01,20.0
MCX,mcx_fo,GOLD,428375,OPTFUT,CE,59500,GOLD,GOLD25JUL24C59500,GOLD 25th JUL 59500 CE,2024-07-25,1,0.5,100.0
MCX,mcx_fo,GOLD,428376,OPTFUT,CE,59400,GOLD,GOLD25JUL24C59400,GOLD 25th JUL 59400 CE,2024-07-25,1,0.5,100.0
MCX,mcx_fo,GOLD,428377,OPTFUT,CE,59300,GOLD,GOLD25JUL24C59300,GOLD 25th JUL 59300 CE,2024-07-25,1,0.5,100.0
MCX,mcx_fo,GOLD,428378,OPTFUT,CE,59200,GOLD,GOLD25JUL24C59200,GOLD 25th JUL 59200 CE,2024-07-25,1,0.5,100.0
MCX,mcx_fo,GOLD,428379,OPTFUT,CE,59100,GOLD,GOLD25JUL24C59100,GOLD 25th JUL 59100 CE,2024-07-25,1,0.5,100.0
MCX,mcx_fo,GOLD,428380,OPTFUT,CE,59000,GOLD,GOLD25JUL24C59000,GOLD 25th JUL 59000 CE,2024-07-25,1,0.5,100.0
MCX,mcx_fo,GOLD,428381,OPTFUT,CE,59300,GOLD,GOLD24SEP24C59300,GOLD 24th SEP 59300 CE,2024-09-24,1,0.5,100.0
MCX,mcx_fo,GOLD,428382,OPTFUT,CE,59200,GOLD,GOLD24SEP24C59200,GOLD 24th SEP 59200 CE,2024-09-24,1,0.5,100.0
MCX,mcx_fo,GOLD,428383,OPTFUT,CE,59100,GOLD,GOLD24SEP24C59100,GOLD 24th SEP 59100 CE,2024-09-24,1,0.5,100.0
MCX,mcx_fo,GOLD,428384,OPTFUT,CE,59000,GOLD,GOLD24SEP24C59000,GOLD 24th SEP 59000 CE,2024-09-24,1,0.5,100.0
