Exch,Exchange Segment,Symbol,Token,Instrument Type,Option Type,Strike Price,Instrument Name,Trading Symbol,Formatted Ins Name,Expiry Date,Lot Size,Tick Size,freeze_qty
MCX,mcx_fo,ZINC,258437,OPTFUT,PE,210,ZINC,ZINC20OCT23P210,ZINC 20th OCT 210 PE,2023-10-20,5,0.01,20
MCX,mcx_fo,ZINC,258438,OPTFUT,CE,212,ZINC,ZINC20OCT23C212,ZINC 20th OCT 212 CE,2023-10-20,5,0.01,20
MCX,mcx_fo,ZINC,258439,OPTFUT,PE,212,ZINC,ZINC20OCT23P212,ZINC 20th OCT 212 PE,2023-10-20,5,0.01,20
MCX,mcx_fo,ZINC,258440,OPTFUT,CE,215,ZINC,ZINC20OCT23C215,ZINC 20th OCT 215 CE,2023-10-20,5,0.01,20
MCX,mcx_fo,ZINC,258441,OPTFUT,PE,215,ZINC,ZINC20OCT23P215,ZINC 20th OCT 215 PE,2023-10-20,5,0.01,20
MCX,mcx_fo,ZINC,258442,OPTFUT,CE,217,ZINC,ZINC20OCT23C217,ZINC 20th OCT 217 CE,2023-10-20,5,0.01,20
MCX,mcx_fo,ZINC,258443,OPTFUT,PE,217,ZINC,ZINC20OCT23P217,ZINC 20th OCT 217 PE,2023-10-20,5,0.01,20
MCX,mcx_fo,ZINC,258444,OPTFUT,CE,220,ZINC,ZINC20OCT23C220,ZINC 20th OCT 220 CE,2023-10-20,5,0.01,20
MCX,mcx_fo,ZINC,258445,OPTFUT,PE,220,ZINC,ZINC20OCT23P220,ZINC 20th OCT 220 PE,2023-10-20,5,0.01,20
MCX,mcx_fo,ZINC,258446,OPTFUT,CE,222,ZINC,ZINC20OCT23C222,ZINC 20th OCT 222 CE,2023-10-20,5,0.01,20
MCX,mcx_fo,ZINC,258447,OPTFUT,PE,222,ZINC,ZINC20OCT23P222,ZINC 20th OCT 222 PE,2023-10-20,5,0.01,20
MCX,mcx_fo,ZINC,258448,OPTFUT,CE,225,ZINC,ZINC20OCT23C225,ZINC 20th OCT 225 CE,2023-10-20,5,0.01,20
MCX,mcx_fo,ZINC,258449,OPTFUT,PE,225,ZINC,ZINC20OCT23P225,ZINC 20th OCT 225 PE,2023-10-20,5,0.01,20
MCX,mcx_fo,ZINC,258450,OPTFUT,CE,227,ZINC,ZINC20OCT23C227,ZINC 20th OCT 227 CE,2023-10-20,5,0.01,20
MCX,mcx_fo,ZINC,258451,OPTFUT,PE,227,ZINC,ZINC20OCT23P227,ZINC 20th OCT 227 PE,2023-10-20,5,0.01,20
MCX,mcx_fo,ZINC,258452,OPTFUT,CE,230,ZINC,ZINC20OCT23C230,ZINC 20th OCT 230 CE,2023-10-20,5,0.01,20
MCX,mcx_fo,ZINC,258453,OPTFUT,PE,230,ZINC,ZINC20OCT23P230,ZINC 20th OCT 230 PE,2023-10-20,5,0.01,20
MCX,mcx_fo,ZINC,258454,OPTFUT,CE,232,ZINC,ZINC20OCT23C232,ZINC 20th OCT 232 CE,2023-10-20,5,0.01,20
MCX,mcx_fo,ZINC,258455,OPTFUT,PE,232,ZINC,ZINC20OCT23P232,ZINC 20th OCT 232 PE,2023-10-20,5,0.01,20
MCX,mcx_fo,ZINC,258456,OPTFUT,CE,235,ZINC,ZINC20OCT23C235,ZINC 20th OCT 235 CE,2023-10-20,5,0.01,20
MCX,mcx_fo,ZINC,258457,OPTFUT,PE,235,ZINC,ZINC20OCT23P235,ZINC 20th OCT 235 PE,2023-10-20,5,0.01,20
MCX,mcx_fo,COPPER,258458,OPTFUT,CE,760,COPPER,COPPER20OCT23C760,COPPER 20th OCT 760 CE,2023-10-20,2500,0.01,28
MCX,mcx_fo,COPPER,258459,OPTFUT,PE,760,COPPER,COPPER20OCT23P760,COPPER 20th OCT 760 PE,2023-10-20,2500,0.01,28
MCX,mcx_fo,ZINC,258465,OPTFUT,CE,197,ZINC,ZINC20OCT23C197,ZINC 20th OCT 197 CE,2023-10-20,5,0.01,20
MCX,mcx_fo,ZINC,258466,OPTFUT,PE,197,ZINC,ZINC20OCT23P197,ZINC 20th OCT 197 PE,2023-10-20,5,0.01,20
MCX,mcx_fo,GOLD,258591,OPTFUT,CE,63500,GOLD,GOLD27MAY24C63500,GOLD 27th MAY24 63500 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,258592,OPTFUT,PE,63500,GOLD,GOLD27MAY24P63500,GOLD 27th MAY24 63500 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,258593,OPTFUT,CE,63600,GOLD,GOLD27MAY24C63600,GOLD 27th MAY24 63600 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,258594,OPTFUT,PE,63600,GOLD,GOLD27MAY24P63600,GOLD 27th MAY24 63600 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,258595,OPTFUT,CE,63700,GOLD,GOLD27MAY24C63700,GOLD 27th MAY24 63700 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,258596,OPTFUT,PE,63700,GOLD,GOLD27MAY24P63700,GOLD 27th MAY24 63700 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,COPPER,258601,OPTFUT,CE,765,COPPER,COPPER20OCT23C765,COPPER 20th OCT 765 CE,2023-10-20,2500,0.01,28
MCX,mcx_fo,COPPER,258602,OPTFUT,PE,765,COPPER,COPPER20OCT23P765,COPPER 20th OCT 765 PE,2023-10-20,2500,0.01,28
MCX,mcx_fo,GOLD,258613,OPTFUT,CE,63800,GOLD,GOLD27MAY24C63800,GOLD 27th MAY24 63800 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,258614,OPTFUT,PE,63800,GOLD,GOLD27MAY24P63800,GOLD 27th MAY24 63800 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,258615,OPTFUT,CE,63900,GOLD,GOLD27MAY24C63900,GOLD 27th MAY24 63900 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,258616,OPTFUT,PE,63900,GOLD,GOLD27MAY24P63900,GOLD 27th MAY24 63900 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,258617,OPTFUT,CE,64000,GOLD,GOLD27MAY24C64000,GOLD 27th MAY24 64000 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,258618,OPTFUT,PE,64000,GOLD,GOLD27MAY24P64000,GOLD 27th MAY24 64000 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,COPPER,258621,OPTFUT,CE,770,COPPER,COPPER20OCT23C770,COPPER 20th OCT 770 CE,2023-10-20,2500,0.01,28
MCX,mcx_fo,COPPER,258622,OPTFUT,PE,770,COPPER,COPPER20OCT23P770,COPPER 20th OCT 770 PE,2023-10-20,2500,0.01,28
MCX,mcx_fo,COPPER,258623,OPTFUT,CE,775,COPPER,COPPER20OCT23C775,COPPER 20th OCT 775 CE,2023-10-20,2500,0.01,28
MCX,mcx_fo,COPPER,258624,OPTFUT,PE,775,COPPER,COPPER20OCT23P775,COPPER 20th OCT 775 PE,2023-10-20,2500,0.01,28
MCX,mcx_fo,ZINC,258625,OPTFUT,CE,237,ZINC,ZINC20OCT23C237,ZINC 20th OCT 237 CE,2023-10-20,5,0.01,20
MCX,mcx_fo,ZINC,258626,OPTFUT,PE,237,ZINC,ZINC20OCT23P237,ZINC 20th OCT 237 PE,2023-10-20,5,0.01,20
MCX,mcx_fo,ZINC,258627,OPTFUT,CE,240,ZINC,ZINC20OCT23C240,ZINC 20th OCT 240 CE,2023-10-20,5,0.01,20
MCX,mcx_fo,ZINC,258628,OPTFUT,PE,240,ZINC,ZINC20OCT23P240,ZINC 20th OCT 240 PE,2023-10-20,5,0.01,20
MCX,mcx_fo,ZINC,258629,OPTFUT,CE,242,ZINC,ZINC20OCT23C242,ZINC 20th OCT 242 CE,2023-10-20,5,0.01,20
MCX,mcx_fo,ZINC,258630,OPTFUT,PE,242,ZINC,ZINC20OCT23P242,ZINC 20th OCT 242 PE,2023-10-20,5,0.01,20
MCX,mcx_fo,SILVER,258636,OPTFUT,CE,85750,SILVER,SILVER24APR24C85750,SILVER 24th APR24 85750 CE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,258637,OPTFUT,PE,85750,SILVER,SILVER24APR24P85750,SILVER 24th APR24 85750 PE,2024-04-24,30,0.5,20
MCX,mcx_fo,COPPER,258640,OPTFUT,CE,780,COPPER,COPPER20OCT23C780,COPPER 20th OCT 780 CE,2023-10-20,2500,0.01,28
MCX,mcx_fo,COPPER,258641,OPTFUT,PE,780,COPPER,COPPER20OCT23P780,COPPER 20th OCT 780 PE,2023-10-20,2500,0.01,28
MCX,mcx_fo,SILVER,258642,OPTFUT,CE,74500,SILVER,SILVER26JUN24C74500,SILVER 26th JUN24 74500 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258643,OPTFUT,PE,74500,SILVER,SILVER26JUN24P74500,SILVER 26th JUN24 74500 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258644,OPTFUT,CE,74750,SILVER,SILVER26JUN24C74750,SILVER 26th JUN24 74750 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258645,OPTFUT,PE,74750,SILVER,SILVER26JUN24P74750,SILVER 26th JUN24 74750 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258646,OPTFUT,CE,75000,SILVER,SILVER26JUN24C75000,SILVER 26th JUN24 75000 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258647,OPTFUT,PE,75000,SILVER,SILVER26JUN24P75000,SILVER 26th JUN24 75000 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258648,OPTFUT,CE,75250,SILVER,SILVER26JUN24C75250,SILVER 26th JUN24 75250 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258649,OPTFUT,PE,75250,SILVER,SILVER26JUN24P75250,SILVER 26th JUN24 75250 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258650,OPTFUT,CE,75500,SILVER,SILVER26JUN24C75500,SILVER 26th JUN24 75500 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258651,OPTFUT,PE,75500,SILVER,SILVER26JUN24P75500,SILVER 26th JUN24 75500 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258652,OPTFUT,CE,75750,SILVER,SILVER26JUN24C75750,SILVER 26th JUN24 75750 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258653,OPTFUT,PE,75750,SILVER,SILVER26JUN24P75750,SILVER 26th JUN24 75750 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258654,OPTFUT,CE,76000,SILVER,SILVER26JUN24C76000,SILVER 26th JUN24 76000 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258655,OPTFUT,PE,76000,SILVER,SILVER26JUN24P76000,SILVER 26th JUN24 76000 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258656,OPTFUT,CE,76250,SILVER,SILVER26JUN24C76250,SILVER 26th JUN24 76250 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258657,OPTFUT,PE,76250,SILVER,SILVER26JUN24P76250,SILVER 26th JUN24 76250 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258658,OPTFUT,CE,76500,SILVER,SILVER26JUN24C76500,SILVER 26th JUN24 76500 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258659,OPTFUT,PE,76500,SILVER,SILVER26JUN24P76500,SILVER 26th JUN24 76500 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258660,OPTFUT,CE,76750,SILVER,SILVER26JUN24C76750,SILVER 26th JUN24 76750 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258661,OPTFUT,PE,76750,SILVER,SILVER26JUN24P76750,SILVER 26th JUN24 76750 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258662,OPTFUT,CE,77000,SILVER,SILVER26JUN24C77000,SILVER 26th JUN24 77000 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258663,OPTFUT,PE,77000,SILVER,SILVER26JUN24P77000,SILVER 26th JUN24 77000 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258664,OPTFUT,CE,77250,SILVER,SILVER26JUN24C77250,SILVER 26th JUN24 77250 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258665,OPTFUT,PE,77250,SILVER,SILVER26JUN24P77250,SILVER 26th JUN24 77250 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258666,OPTFUT,CE,77500,SILVER,SILVER26JUN24C77500,SILVER 26th JUN24 77500 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258667,OPTFUT,PE,77500,SILVER,SILVER26JUN24P77500,SILVER 26th JUN24 77500 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258668,OPTFUT,CE,77750,SILVER,SILVER26JUN24C77750,SILVER 26th JUN24 77750 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258669,OPTFUT,PE,77750,SILVER,SILVER26JUN24P77750,SILVER 26th JUN24 77750 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258670,OPTFUT,CE,78000,SILVER,SILVER26JUN24C78000,SILVER 26th JUN24 78000 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258671,OPTFUT,PE,78000,SILVER,SILVER26JUN24P78000,SILVER 26th JUN24 78000 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258672,OPTFUT,CE,78250,SILVER,SILVER26JUN24C78250,SILVER 26th JUN24 78250 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258673,OPTFUT,PE,78250,SILVER,SILVER26JUN24P78250,SILVER 26th JUN24 78250 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258674,OPTFUT,CE,78500,SILVER,SILVER26JUN24C78500,SILVER 26th JUN24 78500 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258675,OPTFUT,PE,78500,SILVER,SILVER26JUN24P78500,SILVER 26th JUN24 78500 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258676,OPTFUT,CE,78750,SILVER,SILVER26JUN24C78750,SILVER 26th JUN24 78750 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258677,OPTFUT,PE,78750,SILVER,SILVER26JUN24P78750,SILVER 26th JUN24 78750 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258678,OPTFUT,CE,79000,SILVER,SILVER26JUN24C79000,SILVER 26th JUN24 79000 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258679,OPTFUT,PE,79000,SILVER,SILVER26JUN24P79000,SILVER 26th JUN24 79000 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258680,OPTFUT,CE,79250,SILVER,SILVER26JUN24C79250,SILVER 26th JUN24 79250 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258681,OPTFUT,PE,79250,SILVER,SILVER26JUN24P79250,SILVER 26th JUN24 79250 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258682,OPTFUT,CE,79500,SILVER,SILVER26JUN24C79500,SILVER 26th JUN24 79500 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258683,OPTFUT,PE,79500,SILVER,SILVER26JUN24P79500,SILVER 26th JUN24 79500 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258684,OPTFUT,CE,79750,SILVER,SILVER26JUN24C79750,SILVER 26th JUN24 79750 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258685,OPTFUT,PE,79750,SILVER,SILVER26JUN24P79750,SILVER 26th JUN24 79750 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258686,OPTFUT,CE,80000,SILVER,SILVER26JUN24C80000,SILVER 26th JUN24 80000 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258687,OPTFUT,PE,80000,SILVER,SILVER26JUN24P80000,SILVER 26th JUN24 80000 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258688,OPTFUT,CE,80250,SILVER,SILVER26JUN24C80250,SILVER 26th JUN24 80250 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258689,OPTFUT,PE,80250,SILVER,SILVER26JUN24P80250,SILVER 26th JUN24 80250 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258690,OPTFUT,CE,80500,SILVER,SILVER26JUN24C80500,SILVER 26th JUN24 80500 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258691,OPTFUT,PE,80500,SILVER,SILVER26JUN24P80500,SILVER 26th JUN24 80500 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258692,OPTFUT,CE,80750,SILVER,SILVER26JUN24C80750,SILVER 26th JUN24 80750 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258693,OPTFUT,PE,80750,SILVER,SILVER26JUN24P80750,SILVER 26th JUN24 80750 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258694,OPTFUT,CE,81000,SILVER,SILVER26JUN24C81000,SILVER 26th JUN24 81000 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258695,OPTFUT,PE,81000,SILVER,SILVER26JUN24P81000,SILVER 26th JUN24 81000 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258696,OPTFUT,CE,81250,SILVER,SILVER26JUN24C81250,SILVER 26th JUN24 81250 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258697,OPTFUT,PE,81250,SILVER,SILVER26JUN24P81250,SILVER 26th JUN24 81250 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258698,OPTFUT,CE,81500,SILVER,SILVER26JUN24C81500,SILVER 26th JUN24 81500 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258699,OPTFUT,PE,81500,SILVER,SILVER26JUN24P81500,SILVER 26th JUN24 81500 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258700,OPTFUT,CE,81750,SILVER,SILVER26JUN24C81750,SILVER 26th JUN24 81750 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258701,OPTFUT,PE,81750,SILVER,SILVER26JUN24P81750,SILVER 26th JUN24 81750 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258702,OPTFUT,CE,82000,SILVER,SILVER26JUN24C82000,SILVER 26th JUN24 82000 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258703,OPTFUT,PE,82000,SILVER,SILVER26JUN24P82000,SILVER 26th JUN24 82000 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258704,OPTFUT,CE,82250,SILVER,SILVER26JUN24C82250,SILVER 26th JUN24 82250 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258705,OPTFUT,PE,82250,SILVER,SILVER26JUN24P82250,SILVER 26th JUN24 82250 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258706,OPTFUT,CE,82500,SILVER,SILVER26JUN24C82500,SILVER 26th JUN24 82500 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258707,OPTFUT,PE,82500,SILVER,SILVER26JUN24P82500,SILVER 26th JUN24 82500 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258708,OPTFUT,CE,82750,SILVER,SILVER26JUN24C82750,SILVER 26th JUN24 82750 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258709,OPTFUT,PE,82750,SILVER,SILVER26JUN24P82750,SILVER 26th JUN24 82750 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258710,OPTFUT,CE,83000,SILVER,SILVER26JUN24C83000,SILVER 26th JUN24 83000 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258711,OPTFUT,PE,83000,SILVER,SILVER26JUN24P83000,SILVER 26th JUN24 83000 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258712,OPTFUT,CE,83250,SILVER,SILVER26JUN24C83250,SILVER 26th JUN24 83250 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258713,OPTFUT,PE,83250,SILVER,SILVER26JUN24P83250,SILVER 26th JUN24 83250 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258714,OPTFUT,CE,83500,SILVER,SILVER26JUN24C83500,SILVER 26th JUN24 83500 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258715,OPTFUT,PE,83500,SILVER,SILVER26JUN24P83500,SILVER 26th JUN24 83500 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258716,OPTFUT,CE,83750,SILVER,SILVER26JUN24C83750,SILVER 26th JUN24 83750 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258717,OPTFUT,PE,83750,SILVER,SILVER26JUN24P83750,SILVER 26th JUN24 83750 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258718,OPTFUT,CE,84000,SILVER,SILVER26JUN24C84000,SILVER 26th JUN24 84000 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258719,OPTFUT,PE,84000,SILVER,SILVER26JUN24P84000,SILVER 26th JUN24 84000 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258720,OPTFUT,CE,84250,SILVER,SILVER26JUN24C84250,SILVER 26th JUN24 84250 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258721,OPTFUT,PE,84250,SILVER,SILVER26JUN24P84250,SILVER 26th JUN24 84250 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258722,OPTFUT,CE,84500,SILVER,SILVER26JUN24C84500,SILVER 26th JUN24 84500 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258723,OPTFUT,PE,84500,SILVER,SILVER26JUN24P84500,SILVER 26th JUN24 84500 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258724,OPTFUT,CE,84750,SILVER,SILVER26JUN24C84750,SILVER 26th JUN24 84750 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258725,OPTFUT,PE,84750,SILVER,SILVER26JUN24P84750,SILVER 26th JUN24 84750 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258726,OPTFUT,CE,85000,SILVER,SILVER26JUN24C85000,SILVER 26th JUN24 85000 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258727,OPTFUT,PE,85000,SILVER,SILVER26JUN24P85000,SILVER 26th JUN24 85000 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258728,OPTFUT,CE,85250,SILVER,SILVER26JUN24C85250,SILVER 26th JUN24 85250 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258729,OPTFUT,PE,85250,SILVER,SILVER26JUN24P85250,SILVER 26th JUN24 85250 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258730,OPTFUT,CE,85500,SILVER,SILVER26JUN24C85500,SILVER 26th JUN24 85500 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258731,OPTFUT,PE,85500,SILVER,SILVER26JUN24P85500,SILVER 26th JUN24 85500 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258732,OPTFUT,CE,85750,SILVER,SILVER26JUN24C85750,SILVER 26th JUN24 85750 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258733,OPTFUT,PE,85750,SILVER,SILVER26JUN24P85750,SILVER 26th JUN24 85750 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258734,OPTFUT,CE,86000,SILVER,SILVER26JUN24C86000,SILVER 26th JUN24 86000 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258735,OPTFUT,PE,86000,SILVER,SILVER26JUN24P86000,SILVER 26th JUN24 86000 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258736,OPTFUT,CE,86250,SILVER,SILVER26JUN24C86250,SILVER 26th JUN24 86250 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258737,OPTFUT,PE,86250,SILVER,SILVER26JUN24P86250,SILVER 26th JUN24 86250 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258738,OPTFUT,CE,86500,SILVER,SILVER26JUN24C86500,SILVER 26th JUN24 86500 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258739,OPTFUT,PE,86500,SILVER,SILVER26JUN24P86500,SILVER 26th JUN24 86500 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258740,OPTFUT,CE,86750,SILVER,SILVER26JUN24C86750,SILVER 26th JUN24 86750 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258741,OPTFUT,PE,86750,SILVER,SILVER26JUN24P86750,SILVER 26th JUN24 86750 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258742,OPTFUT,CE,87000,SILVER,SILVER26JUN24C87000,SILVER 26th JUN24 87000 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,258743,OPTFUT,PE,87000,SILVER,SILVER26JUN24P87000,SILVER 26th JUN24 87000 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVERM,258744,OPTFUT,CE,74250,SILVERM,SILVERM19JUN24C74250,SILVERM 19th JUN24 74250 CE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,258745,OPTFUT,PE,74250,SILVERM,SILVERM19JUN24P74250,SILVERM 19th JUN24 74250 PE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,258746,OPTFUT,CE,74500,SILVERM,SILVERM19JUN24C74500,SILVERM 19th JUN24 74500 CE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,258747,OPTFUT,PE,74500,SILVERM,SILVERM19JUN24P74500,SILVERM 19th JUN24 74500 PE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,258748,OPTFUT,CE,74750,SILVERM,SILVERM19JUN24C74750,SILVERM 19th JUN24 74750 CE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,258749,OPTFUT,PE,74750,SILVERM,SILVERM19JUN24P74750,SILVERM 19th JUN24 74750 PE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,258750,OPTFUT,CE,75000,SILVERM,SILVERM19JUN24C75000,SILVERM 19th JUN24 75000 CE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,258751,OPTFUT,PE,75000,SILVERM,SILVERM19JUN24P75000,SILVERM 19th JUN24 75000 PE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,258752,OPTFUT,CE,75250,SILVERM,SILVERM19JUN24C75250,SILVERM 19th JUN24 75250 CE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,258753,OPTFUT,PE,75250,SILVERM,SILVERM19JUN24P75250,SILVERM 19th JUN24 75250 PE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,258754,OPTFUT,CE,75500,SILVERM,SILVERM19JUN24C75500,SILVERM 19th JUN24 75500 CE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,258755,OPTFUT,PE,75500,SILVERM,SILVERM19JUN24P75500,SILVERM 19th JUN24 75500 PE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,258756,OPTFUT,CE,75750,SILVERM,SILVERM19JUN24C75750,SILVERM 19th JUN24 75750 CE,2024-06-19,5,0.5,120
