Exch,Exchange Segment,Symbol,Token,Instrument Type,Option Type,Strike Price,Instrument Name,Trading Symbol,Formatted Ins Name,Expiry Date,Lot Size,Tick Size
CDS,cde_fo,JPYINR,6552,OPTCUR,CE,55,JPYINR,JPYINR17NOV23C55,JPYINR 17th NOV 55 CE,2023-11-17,1,0.0025
CDS,cde_fo,USDINR,6553,OPTCUR,CE,80,USDINR,USDINR08DEC23C80,USDINR 8th DEC 80 CE,2023-12-08,1,0.0025
CDS,cde_fo,EURUSD,6554,OPTCUR,PE,1.045,EURUSD,EURUSD27OCT23P1.045,EURUSD 27th OCT 1.045 PE,2023-10-27,1,0.0001
CDS,cde_fo,EURUSD,6555,OPTCUR,CE,1.05,EURUSD,EURUSD27OCT23C1.05,EURUSD 27th OCT 1.05 CE,2023-10-27,1,0.0001
CDS,cde_fo,EURUSD,6556,OPTCUR,PE,1.05,EURUSD,EURUSD27OCT23P1.05,EURUSD 27th OCT 1.05 PE,2023-10-27,1,0.0001
CDS,cde_fo,EURUSD,6557,OPTCUR,CE,1.055,EURUSD,EURUSD27OCT23C1.055,EURUSD 27th OCT 1.055 CE,2023-10-27,1,0.0001
CDS,cde_fo,USDINR,6558,OPTCUR,PE,80,USDINR,USDINR08DEC23P80,USDINR 8th DEC 80 PE,2023-12-08,1,0.0025
CDS,cde_fo,JPYINR,6559,OPTCUR,CE,56.75,JPYINR,JPYINR26JUN24C56.75,JPYINR JUN24 56.75 CE,2024-06-26,1,0.0025
CDS,cde_fo,JPYINR,6560,OPTCUR,PE,55,JPYINR,JPYINR17NOV23P55,JPYINR 17th NOV 55 PE,2023-11-17,1,0.0025
CDS,cde_fo,JPYINR,6561,OPTCUR,CE,55.25,JPYINR,JPYINR17NOV23C55.25,JPYINR 17th NOV 55.25 CE,2023-11-17,1,0.0025
CDS,cde_fo,JPYINR,6562,OPTCUR,PE,55.25,JPYINR,JPYINR17NOV23P55.25,JPYINR 17th NOV 55.25 PE,2023-11-17,1,0.0025
CDS,cde_fo,JPYINR,6563,OPTCUR,CE,55.5,JPYINR,JPYINR17NOV23C55.5,JPYINR 17th NOV 55.5 CE,2023-11-17,1,0.0025
CDS,cde_fo,JPYINR,6564,OPTCUR,PE,55.5,JPYINR,JPYINR17NOV23P55.5,JPYINR 17th NOV 55.5 PE,2023-11-17,1,0.0025
CDS,cde_fo,JPYINR,6565,OPTCUR,CE,55.75,JPYINR,JPYINR17NOV23C55.75,JPYINR 17th NOV 55.75 CE,2023-11-17,1,0.0025
CDS,cde_fo,JPYINR,6566,OPTCUR,PE,55.75,JPYINR,JPYINR17NOV23P55.75,JPYINR 17th NOV 55.75 PE,2023-11-17,1,0.0025
CDS,cde_fo,EURUSD,6567,OPTCUR,PE,1.055,EURUSD,EURUSD27OCT23P1.055,EURUSD 27th OCT 1.055 PE,2023-10-27,1,0.0001
CDS,cde_fo,EURUSD,6568,OPTCUR,CE,1.06,EURUSD,EURUSD27OCT23C1.06,EURUSD 27th OCT 1.06 CE,2023-10-27,1,0.0001
CDS,cde_fo,EURUSD,6569,OPTCUR,PE,1.06,EURUSD,EURUSD27OCT23P1.06,EURUSD 27th OCT 1.06 PE,2023-10-27,1,0.0001
CDS,cde_fo,EURUSD,6570,OPTCUR,CE,1.065,EURUSD,EURUSD27OCT23C1.065,EURUSD 27th OCT 1.065 CE,2023-10-27,1,0.0001
CDS,cde_fo,JPYINR,6571,OPTCUR,CE,56,JPYINR,JPYINR17NOV23C56,JPYINR 17th NOV 56 CE,2023-11-17,1,0.0025
CDS,cde_fo,JPYINR,6572,OPTCUR,PE,56,JPYINR,JPYINR17NOV23P56,JPYINR 17th NOV 56 PE,2023-11-17,1,0.0025
CDS,cde_fo,JPYINR,6573,OPTCUR,CE,56.25,JPYINR,JPYINR17NOV23C56.25,JPYINR 17th NOV 56.25 CE,2023-11-17,1,0.0025
CDS,cde_fo,JPYINR,6574,OPTCUR,PE,56.25,JPYINR,JPYINR17NOV23P56.25,JPYINR 17th NOV 56.25 PE,2023-11-17,1,0.0025
CDS,cde_fo,JPYINR,6575,OPTCUR,CE,56.5,JPYINR,JPYINR17NOV23C56.5,JPYINR 17th NOV 56.5 CE,2023-11-17,1,0.0025
CDS,cde_fo,JPYINR,6576,OPTCUR,PE,56.5,JPYINR,JPYINR17NOV23P56.5,JPYINR 17th NOV 56.5 PE,2023-11-17,1,0.0025
CDS,cde_fo,JPYINR,6577,OPTCUR,CE,56.75,JPYINR,JPYINR17NOV23C56.75,JPYINR 17th NOV 56.75 CE,2023-11-17,1,0.0025
CDS,cde_fo,JPYINR,6578,OPTCUR,PE,56.75,JPYINR,JPYINR17NOV23P56.75,JPYINR 17th NOV 56.75 PE,2023-11-17,1,0.0025
CDS,cde_fo,JPYINR,6579,OPTCUR,CE,57,JPYINR,JPYINR17NOV23C57,JPYINR 17th NOV 57 CE,2023-11-17,1,0.0025
CDS,cde_fo,JPYINR,6580,OPTCUR,PE,57,JPYINR,JPYINR17NOV23P57,JPYINR 17th NOV 57 PE,2023-11-17,1,0.0025
CDS,cde_fo,JPYINR,6581,OPTCUR,CE,57.25,JPYINR,JPYINR17NOV23C57.25,JPYINR 17th NOV 57.25 CE,2023-11-17,1,0.0025
CDS,cde_fo,JPYINR,6582,OPTCUR,PE,57.25,JPYINR,JPYINR17NOV23P57.25,JPYINR 17th NOV 57.25 PE,2023-11-17,1,0.0025
CDS,cde_fo,JPYINR,6583,OPTCUR,CE,57.5,JPYINR,JPYINR17NOV23C57.5,JPYINR 17th NOV 57.5 CE,2023-11-17,1,0.0025
CDS,cde_fo,JPYINR,6584,OPTCUR,PE,57.5,JPYINR,JPYINR17NOV23P57.5,JPYINR 17th NOV 57.5 PE,2023-11-17,1,0.0025
CDS,cde_fo,JPYINR,6585,OPTCUR,CE,57.75,JPYINR,JPYINR17NOV23C57.75,JPYINR 17th NOV 57.75 CE,2023-11-17,1,0.0025
CDS,cde_fo,JPYINR,6586,OPTCUR,PE,57.75,JPYINR,JPYINR17NOV23P57.75,JPYINR 17th NOV 57.75 PE,2023-11-17,1,0.0025
CDS,cde_fo,JPYINR,6587,OPTCUR,CE,58,JPYINR,JPYINR17NOV23C58,JPYINR 17th NOV 58 CE,2023-11-17,1,0.0025
CDS,cde_fo,JPYINR,6588,OPTCUR,PE,58,JPYINR,JPYINR17NOV23P58,JPYINR 17th NOV 58 PE,2023-11-17,1,0.0025
CDS,cde_fo,JPYINR,6589,OPTCUR,CE,58.25,JPYINR,JPYINR17NOV23C58.25,JPYINR 17th NOV 58.25 CE,2023-11-17,1,0.0025
CDS,cde_fo,JPYINR,6590,OPTCUR,PE,58.25,JPYINR,JPYINR17NOV23P58.25,JPYINR 17th NOV 58.25 PE,2023-11-17,1,0.0025
CDS,cde_fo,JPYINR,6591,OPTCUR,CE,58.5,JPYINR,JPYINR17NOV23C58.5,JPYINR 17th NOV 58.5 CE,2023-11-17,1,0.0025
CDS,cde_fo,JPYINR,6592,OPTCUR,PE,58.5,JPYINR,JPYINR17NOV23P58.5,JPYINR 17th NOV 58.5 PE,2023-11-17,1,0.0025
CDS,cde_fo,JPYINR,6593,OPTCUR,CE,58.75,JPYINR,JPYINR17NOV23C58.75,JPYINR 17th NOV 58.75 CE,2023-11-17,1,0.0025
CDS,cde_fo,JPYINR,6594,OPTCUR,PE,58.75,JPYINR,JPYINR17NOV23P58.75,JPYINR 17th NOV 58.75 PE,2023-11-17,1,0.0025
CDS,cde_fo,JPYINR,6595,OPTCUR,CE,59,JPYINR,JPYINR17NOV23C59,JPYINR 17th NOV 59 CE,2023-11-17,1,0.0025
CDS,cde_fo,JPYINR,6596,OPTCUR,PE,59,JPYINR,JPYINR17NOV23P59,JPYINR 17th NOV 59 PE,2023-11-17,1,0.0025
CDS,cde_fo,EURUSD,6597,OPTCUR,PE,1.065,EURUSD,EURUSD27OCT23P1.065,EURUSD 27th OCT 1.065 PE,2023-10-27,1,0.0001
CDS,cde_fo,EURUSD,6598,OPTCUR,CE,1.07,EURUSD,EURUSD27OCT23C1.07,EURUSD 27th OCT 1.07 CE,2023-10-27,1,0.0001
CDS,cde_fo,EURUSD,6599,OPTCUR,PE,1.07,EURUSD,EURUSD27OCT23P1.07,EURUSD 27th OCT 1.07 PE,2023-10-27,1,0.0001
CDS,cde_fo,EURUSD,6600,OPTCUR,CE,1.075,EURUSD,EURUSD27OCT23C1.075,EURUSD 27th OCT 1.075 CE,2023-10-27,1,0.0001
CDS,cde_fo,EURUSD,6601,OPTCUR,PE,1.075,EURUSD,EURUSD27OCT23P1.075,EURUSD 27th OCT 1.075 PE,2023-10-27,1,0.0001
CDS,cde_fo,EURUSD,6602,OPTCUR,CE,1.08,EURUSD,EURUSD27OCT23C1.08,EURUSD 27th OCT 1.08 CE,2023-10-27,1,0.0001
CDS,cde_fo,JPYINR,6603,OPTCUR,CE,59.25,JPYINR,JPYINR17NOV23C59.25,JPYINR 17th NOV 59.25 CE,2023-11-17,1,0.0025
CDS,cde_fo,JPYINR,6604,OPTCUR,PE,59.25,JPYINR,JPYINR17NOV23P59.25,JPYINR 17th NOV 59.25 PE,2023-11-17,1,0.0025
CDS,cde_fo,JPYINR,6605,OPTCUR,CE,59.5,JPYINR,JPYINR17NOV23C59.5,JPYINR 17th NOV 59.5 CE,2023-11-17,1,0.0025
CDS,cde_fo,EURINR,6606,OPTCUR,CE,93,EURINR,EURINR10NOV23C93,EURINR 10th NOV 93 CE,2023-11-10,1,0.0025
CDS,cde_fo,GBPUSD,6607,OPTCUR,PE,1.27,GBPUSD,GBPUSD27MAR24P1.27,GBPUSD MAR24 1.27 PE,2024-03-27,1,0.0001
CDS,cde_fo,USDINR,6608,OPTCUR,PE,83.5,USDINR,USDINR20OCT23P83.5,USDINR 20th OCT 83.5 PE,2023-10-20,1,0.0025
CDS,cde_fo,USDINR,6609,OPTCUR,CE,83.75,USDINR,USDINR20OCT23C83.75,USDINR 20th OCT 83.75 CE,2023-10-20,1,0.0025
CDS,cde_fo,JPYINR,6610,OPTCUR,PE,59.5,JPYINR,JPYINR17NOV23P59.5,JPYINR 17th NOV 59.5 PE,2023-11-17,1,0.0025
CDS,cde_fo,JPYINR,6611,OPTCUR,CE,59.75,JPYINR,JPYINR17NOV23C59.75,JPYINR 17th NOV 59.75 CE,2023-11-17,1,0.0025
CDS,cde_fo,JPYINR,6612,OPTCUR,PE,56.75,JPYINR,JPYINR26JUN24P56.75,JPYINR JUN24 56.75 PE,2024-06-26,1,0.0025
CDS,cde_fo,JPYINR,6613,OPTCUR,CE,57,JPYINR,JPYINR26JUN24C57,JPYINR JUN24 57 CE,2024-06-26,1,0.0025
CDS,cde_fo,GBPUSD,6614,OPTCUR,CE,1.275,GBPUSD,GBPUSD27MAR24C1.275,GBPUSD MAR24 1.275 CE,2024-03-27,1,0.0001
CDS,cde_fo,EURUSD,6615,OPTCUR,PE,1.08,EURUSD,EURUSD27OCT23P1.08,EURUSD 27th OCT 1.08 PE,2023-10-27,1,0.0001
CDS,cde_fo,EURUSD,6616,OPTCUR,CE,1.085,EURUSD,EURUSD27OCT23C1.085,EURUSD 27th OCT 1.085 CE,2023-10-27,1,0.0001
CDS,cde_fo,EURUSD,6617,OPTCUR,PE,1.085,EURUSD,EURUSD27OCT23P1.085,EURUSD 27th OCT 1.085 PE,2023-10-27,1,0.0001
CDS,cde_fo,EURUSD,6618,OPTCUR,CE,1.09,EURUSD,EURUSD27OCT23C1.09,EURUSD 27th OCT 1.09 CE,2023-10-27,1,0.0001
CDS,cde_fo,EURUSD,6619,OPTCUR,PE,1.09,EURUSD,EURUSD27OCT23P1.09,EURUSD 27th OCT 1.09 PE,2023-10-27,1,0.0001
CDS,cde_fo,EURUSD,6620,OPTCUR,CE,1.095,EURUSD,EURUSD27OCT23C1.095,EURUSD 27th OCT 1.095 CE,2023-10-27,1,0.0001
CDS,cde_fo,EURUSD,6621,OPTCUR,PE,1.095,EURUSD,EURUSD27OCT23P1.095,EURUSD 27th OCT 1.095 PE,2023-10-27,1,0.0001
CDS,cde_fo,EURUSD,6622,OPTCUR,CE,1.1,EURUSD,EURUSD27OCT23C1.1,EURUSD 27th OCT 1.1 CE,2023-10-27,1,0.0001
CDS,cde_fo,EURUSD,6623,OPTCUR,PE,1.1,EURUSD,EURUSD27OCT23P1.1,EURUSD 27th OCT 1.1 PE,2023-10-27,1,0.0001
CDS,cde_fo,EURUSD,6624,OPTCUR,CE,1.105,EURUSD,EURUSD27OCT23C1.105,EURUSD 27th OCT 1.105 CE,2023-10-27,1,0.0001
CDS,cde_fo,EURUSD,6625,OPTCUR,PE,1.105,EURUSD,EURUSD27OCT23P1.105,EURUSD 27th OCT 1.105 PE,2023-10-27,1,0.0001
CDS,cde_fo,EURUSD,6626,OPTCUR,CE,1.11,EURUSD,EURUSD27OCT23C1.11,EURUSD 27th OCT 1.11 CE,2023-10-27,1,0.0001
CDS,cde_fo,GBPINR,6627,OPTCUR,CE,102.5,GBPINR,GBPINR27DEC23C102.5,GBPINR DEC 102.5 CE,2023-12-27,1,0.0025
CDS,cde_fo,GBPINR,6628,OPTCUR,PE,102.5,GBPINR,GBPINR27DEC23P102.5,GBPINR DEC 102.5 PE,2023-12-27,1,0.0025
CDS,cde_fo,GBPINR,6629,OPTCUR,CE,102.75,GBPINR,GBPINR27DEC23C102.75,GBPINR DEC 102.75 CE,2023-12-27,1,0.0025
CDS,cde_fo,JPYINR,6630,OPTCUR,PE,59.75,JPYINR,JPYINR17NOV23P59.75,JPYINR 17th NOV 59.75 PE,2023-11-17,1,0.0025
CDS,cde_fo,EURUSD,6631,OPTCUR,PE,1.11,EURUSD,EURUSD27OCT23P1.11,EURUSD 27th OCT 1.11 PE,2023-10-27,1,0.0001
CDS,cde_fo,EURUSD,6632,OPTCUR,CE,1.115,EURUSD,EURUSD27OCT23C1.115,EURUSD 27th OCT 1.115 CE,2023-10-27,1,0.0001
CDS,cde_fo,JPYINR,6633,OPTCUR,CE,60,JPYINR,JPYINR17NOV23C60,JPYINR 17th NOV 60 CE,2023-11-17,1,0.0025
CDS,cde_fo,JPYINR,6634,OPTCUR,PE,60,JPYINR,JPYINR17NOV23P60,JPYINR 17th NOV 60 PE,2023-11-17,1,0.0025
CDS,cde_fo,GBPINR,6635,OPTCUR,PE,102.75,GBPINR,GBPINR27DEC23P102.75,GBPINR DEC 102.75 PE,2023-12-27,1,0.0025
CDS,cde_fo,JPYINR,6636,OPTCUR,CE,60.25,JPYINR,JPYINR17NOV23C60.25,JPYINR 17th NOV 60.25 CE,2023-11-17,1,0.0025
CDS,cde_fo,USDINR,6637,OPTCUR,PE,83.75,USDINR,USDINR20OCT23P83.75,USDINR 20th OCT 83.75 PE,2023-10-20,1,0.0025
CDS,cde_fo,USDINR,6638,OPTCUR,CE,84,USDINR,USDINR20OCT23C84,USDINR 20th OCT 84 CE,2023-10-20,1,0.0025
CDS,cde_fo,JPYINR,6639,OPTCUR,PE,60.25,JPYINR,JPYINR17NOV23P60.25,JPYINR 17th NOV 60.25 PE,2023-11-17,1,0.0025
CDS,cde_fo,JPYINR,6640,OPTCUR,CE,60.5,JPYINR,JPYINR17NOV23C60.5,JPYINR 17th NOV 60.5 CE,2023-11-17,1,0.0025
CDS,cde_fo,JPYINR,6641,OPTCUR,PE,60.5,JPYINR,JPYINR17NOV23P60.5,JPYINR 17th NOV 60.5 PE,2023-11-17,1,0.0025
CDS,cde_fo,JPYINR,6642,OPTCUR,CE,60.75,JPYINR,JPYINR17NOV23C60.75,JPYINR 17th NOV 60.75 CE,2023-11-17,1,0.0025
CDS,cde_fo,USDINR,6643,OPTCUR,PE,84,USDINR,USDINR20OCT23P84,USDINR 20th OCT 84 PE,2023-10-20,1,0.0025
CDS,cde_fo,USDINR,6644,OPTCUR,CE,84.25,USDINR,USDINR20OCT23C84.25,USDINR 20th OCT 84.25 CE,2023-10-20,1,0.0025
CDS,cde_fo,USDINR,6645,OPTCUR,PE,84.25,USDINR,USDINR20OCT23P84.25,USDINR 20th OCT 84.25 PE,2023-10-20,1,0.0025
CDS,cde_fo,EURUSD,6646,OPTCUR,PE,1.115,EURUSD,EURUSD27OCT23P1.115,EURUSD 27th OCT 1.115 PE,2023-10-27,1,0.0001
CDS,cde_fo,USDINR,6647,OPTCUR,CE,84.5,USDINR,USDINR20OCT23C84.5,USDINR 20th OCT 84.5 CE,2023-10-20,1,0.0025
CDS,cde_fo,EURUSD,6648,OPTCUR,CE,1.12,EURUSD,EURUSD27OCT23C1.12,EURUSD 27th OCT 1.12 CE,2023-10-27,1,0.0001
CDS,cde_fo,EURUSD,6649,OPTCUR,PE,1.12,EURUSD,EURUSD27OCT23P1.12,EURUSD 27th OCT 1.12 PE,2023-10-27,1,0.0001
CDS,cde_fo,EURUSD,6650,OPTCUR,CE,1.125,EURUSD,EURUSD27OCT23C1.125,EURUSD 27th OCT 1.125 CE,2023-10-27,1,0.0001
CDS,cde_fo,EURUSD,6651,OPTCUR,PE,1.125,EURUSD,EURUSD27OCT23P1.125,EURUSD 27th OCT 1.125 PE,2023-10-27,1,0.0001
CDS,cde_fo,JPYINR,6652,OPTCUR,PE,57,JPYINR,JPYINR26JUN24P57,JPYINR JUN24 57 PE,2024-06-26,1,0.0025
CDS,cde_fo,EURUSD,6654,OPTCUR,CE,1.13,EURUSD,EURUSD27OCT23C1.13,EURUSD 27th OCT 1.13 CE,2023-10-27,1,0.0001
CDS,cde_fo,EURUSD,6655,OPTCUR,PE,1.13,EURUSD,EURUSD27OCT23P1.13,EURUSD 27th OCT 1.13 PE,2023-10-27,1,0.0001
CDS,cde_fo,EURUSD,6656,OPTCUR,CE,1.135,EURUSD,EURUSD27OCT23C1.135,EURUSD 27th OCT 1.135 CE,2023-10-27,1,0.0001
CDS,cde_fo,EURUSD,6657,OPTCUR,PE,1.135,EURUSD,EURUSD27OCT23P1.135,EURUSD 27th OCT 1.135 PE,2023-10-27,1,0.0001
CDS,cde_fo,EURINR,6658,OPTCUR,PE,93,EURINR,EURINR10NOV23P93,EURINR 10th NOV 93 PE,2023-11-10,1,0.0025
CDS,cde_fo,EURINR,6659,OPTCUR,CE,93.25,EURINR,EURINR10NOV23C93.25,EURINR 10th NOV 93.25 CE,2023-11-10,1,0.0025
CDS,cde_fo,GBPINR,6660,OPTCUR,CE,103,GBPINR,GBPINR27DEC23C103,GBPINR DEC 103 CE,2023-12-27,1,0.0025
CDS,cde_fo,GBPINR,6661,OPTCUR,PE,103,GBPINR,GBPINR27DEC23P103,GBPINR DEC 103 PE,2023-12-27,1,0.0025
CDS,cde_fo,GBPUSD,6662,OPTCUR,PE,1.275,GBPUSD,GBPUSD27MAR24P1.275,GBPUSD MAR24 1.275 PE,2024-03-27,1,0.0001
CDS,cde_fo,GBPUSD,6663,OPTCUR,CE,1.28,GBPUSD,GBPUSD27MAR24C1.28,GBPUSD MAR24 1.28 CE,2024-03-27,1,0.0001
CDS,cde_fo,JPYINR,6664,OPTCUR,PE,60.75,JPYINR,JPYINR17NOV23P60.75,JPYINR 17th NOV 60.75 PE,2023-11-17,1,0.0025
CDS,cde_fo,EURINR,6665,OPTCUR,PE,93.25,EURINR,EURINR10NOV23P93.25,EURINR 10th NOV 93.25 PE,2023-11-10,1,0.0025
CDS,cde_fo,JPYINR,6666,OPTCUR,CE,61,JPYINR,JPYINR17NOV23C61,JPYINR 17th NOV 61 CE,2023-11-17,1,0.0025
CDS,cde_fo,JPYINR,6667,OPTCUR,PE,61,JPYINR,JPYINR17NOV23P61,JPYINR 17th NOV 61 PE,2023-11-17,1,0.0025
CDS,cde_fo,JPYINR,6668,OPTCUR,CE,61.25,JPYINR,JPYINR17NOV23C61.25,JPYINR 17th NOV 61.25 CE,2023-11-17,1,0.0025
CDS,cde_fo,JPYINR,6669,OPTCUR,PE,61.25,JPYINR,JPYINR17NOV23P61.25,JPYINR 17th NOV 61.25 PE,2023-11-17,1,0.0025
CDS,cde_fo,EURINR,6670,OPTCUR,CE,93.5,EURINR,EURINR10NOV23C93.5,EURINR 10th NOV 93.5 CE,2023-11-10,1,0.0025
CDS,cde_fo,USDINR,6671,OPTCUR,PE,84.5,USDINR,USDINR20OCT23P84.5,USDINR 20th OCT 84.5 PE,2023-10-20,1,0.0025
CDS,cde_fo,USDINR,6672,OPTCUR,CE,84.75,USDINR,USDINR20OCT23C84.75,USDINR 20th OCT 84.75 CE,2023-10-20,1,0.0025
CDS,cde_fo,USDINR,6673,OPTCUR,PE,84.75,USDINR,USDINR20OCT23P84.75,USDINR 20th OCT 84.75 PE,2023-10-20,1,0.0025
CDS,cde_fo,USDINR,6674,OPTCUR,CE,85,USDINR,USDINR20OCT23C85,USDINR 20th OCT 85 CE,2023-10-20,1,0.0025
CDS,cde_fo,JPYINR,6675,OPTCUR,CE,61.5,JPYINR,JPYINR17NOV23C61.5,JPYINR 17th NOV 61.5 CE,2023-11-17,1,0.0025
CDS,cde_fo,JPYINR,6676,OPTCUR,PE,61.5,JPYINR,JPYINR17NOV23P61.5,JPYINR 17th NOV 61.5 PE,2023-11-17,1,0.0025
CDS,cde_fo,EURUSD,6680,OPTCUR,CE,1.14,EURUSD,EURUSD27OCT23C1.14,EURUSD 27th OCT 1.14 CE,2023-10-27,1,0.0001
CDS,cde_fo,EURINR,6681,OPTCUR,PE,93.5,EURINR,EURINR10NOV23P93.5,EURINR 10th NOV 93.5 PE,2023-11-10,1,0.0025
CDS,cde_fo,EURINR,6682,OPTCUR,CE,92.75,EURINR,EURINR26SEP24C92.75,EURINR 26th SEP24 92.75 CE,2024-09-26,1,0.0025
CDS,cde_fo,GBPINR,6684,OPTCUR,CE,103.25,GBPINR,GBPINR27DEC23C103.25,GBPINR DEC 103.25 CE,2023-12-27,1,0.0025
CDS,cde_fo,GBPINR,6685,OPTCUR,PE,103.25,GBPINR,GBPINR27DEC23P103.25,GBPINR DEC 103.25 PE,2023-12-27,1,0.0025
CDS,cde_fo,GBPINR,6686,OPTCUR,CE,103.5,GBPINR,GBPINR27DEC23C103.5,GBPINR DEC 103.5 CE,2023-12-27,1,0.0025
CDS,cde_fo,EURUSD,6687,OPTCUR,PE,1.14,EURUSD,EURUSD27OCT23P1.14,EURUSD 27th OCT 1.14 PE,2023-10-27,1,0.0001
CDS,cde_fo,JPYINR,6688,OPTCUR,CE,61.75,JPYINR,JPYINR17NOV23C61.75,JPYINR 17th NOV 61.75 CE,2023-11-17,1,0.0025
CDS,cde_fo,JPYINR,6689,OPTCUR,PE,61.75,JPYINR,JPYINR17NOV23P61.75,JPYINR 17th NOV 61.75 PE,2023-11-17,1,0.0025
CDS,cde_fo,GBPINR,6690,OPTCUR,PE,103.5,GBPINR,GBPINR27DEC23P103.5,GBPINR DEC 103.5 PE,2023-12-27,1,0.0025
CDS,cde_fo,EURINR,6692,OPTCUR,PE,92.75,EURINR,EURINR26SEP24P92.75,EURINR 26th SEP24 92.75 PE,2024-09-26,1,0.0025
CDS,cde_fo,EURINR,6693,OPTCUR,CE,93,EURINR,EURINR26SEP24C93,EURINR 26th SEP24 93 CE,2024-09-26,1,0.0025
CDS,cde_fo,JPYINR,6695,OPTCUR,CE,62,JPYINR,JPYINR17NOV23C62,JPYINR 17th NOV 62 CE,2023-11-17,1,0.0025
CDS,cde_fo,JPYINR,6696,OPTCUR,PE,62,JPYINR,JPYINR17NOV23P62,JPYINR 17th NOV 62 PE,2023-11-17,1,0.0025
CDS,cde_fo,JPYINR,6697,OPTCUR,CE,62.25,JPYINR,JPYINR17NOV23C62.25,JPYINR 17th NOV 62.25 CE,2023-11-17,1,0.0025
CDS,cde_fo,JPYINR,6698,OPTCUR,PE,62.25,JPYINR,JPYINR17NOV23P62.25,JPYINR 17th NOV 62.25 PE,2023-11-17,1,0.0025
CDS,cde_fo,USDINR,6699,OPTCUR,PE,85,USDINR,USDINR20OCT23P85,USDINR 20th OCT 85 PE,2023-10-20,1,0.0025
CDS,cde_fo,USDINR,6700,OPTCUR,CE,85.25,USDINR,USDINR20OCT23C85.25,USDINR 20th OCT 85.25 CE,2023-10-20,1,0.0025
CDS,cde_fo,USDINR,6701,OPTCUR,PE,85.25,USDINR,USDINR20OCT23P85.25,USDINR 20th OCT 85.25 PE,2023-10-20,1,0.0025
CDS,cde_fo,EURUSD,6702,OPTCUR,CE,1.145,EURUSD,EURUSD27OCT23C1.145,EURUSD 27th OCT 1.145 CE,2023-10-27,1,0.0001
CDS,cde_fo,GBPUSD,6703,OPTCUR,PE,1.28,GBPUSD,GBPUSD27MAR24P1.28,GBPUSD MAR24 1.28 PE,2024-03-27,1,0.0001
CDS,cde_fo,GBPUSD,6704,OPTCUR,CE,1.285,GBPUSD,GBPUSD27MAR24C1.285,GBPUSD MAR24 1.285 CE,2024-03-27,1,0.0001
CDS,cde_fo,EURUSD,6706,OPTCUR,PE,1.145,EURUSD,EURUSD27OCT23P1.145,EURUSD 27th OCT 1.145 PE,2023-10-27,1,0.0001
CDS,cde_fo,EURUSD,6707,OPTCUR,CE,1.15,EURUSD,EURUSD27OCT23C1.15,EURUSD 27th OCT 1.15 CE,2023-10-27,1,0.0001
CDS,cde_fo,EURUSD,6708,OPTCUR,PE,1.15,EURUSD,EURUSD27OCT23P1.15,EURUSD 27th OCT 1.15 PE,2023-10-27,1,0.0001
CDS,cde_fo,EURINR,6711,OPTCUR,PE,93,EURINR,EURINR26SEP24P93,EURINR 26th SEP24 93 PE,2024-09-26,1,0.0025
CDS,cde_fo,EURINR,6712,OPTCUR,CE,93.25,EURINR,EURINR26SEP24C93.25,EURINR 26th SEP24 93.25 CE,2024-09-26,1,0.0025
CDS,cde_fo,JPYINR,6713,OPTCUR,CE,62.5,JPYINR,JPYINR17NOV23C62.5,JPYINR 17th NOV 62.5 CE,2023-11-17,1,0.0025
CDS,cde_fo,JPYINR,6714,OPTCUR,PE,62.5,JPYINR,JPYINR17NOV23P62.5,JPYINR 17th NOV 62.5 PE,2023-11-17,1,0.0025
CDS,cde_fo,EURINR,6715,OPTCUR,PE,93.25,EURINR,EURINR26SEP24P93.25,EURINR 26th SEP24 93.25 PE,2024-09-26,1,0.0025
CDS,cde_fo,EURUSD,6716,OPTCUR,CE,1.155,EURUSD,EURUSD27OCT23C1.155,EURUSD 27th OCT 1.155 CE,2023-10-27,1,0.0001
CDS,cde_fo,EURUSD,6717,OPTCUR,PE,1.155,EURUSD,EURUSD27OCT23P1.155,EURUSD 27th OCT 1.155 PE,2023-10-27,1,0.0001
CDS,cde_fo,EURUSD,6718,OPTCUR,CE,1.16,EURUSD,EURUSD27OCT23C1.16,EURUSD 27th OCT 1.16 CE,2023-10-27,1,0.0001
CDS,cde_fo,EURUSD,6719,OPTCUR,PE,1.16,EURUSD,EURUSD27OCT23P1.16,EURUSD 27th OCT 1.16 PE,2023-10-27,1,0.0001
CDS,cde_fo,GBPINR,6720,OPTCUR,CE,103.75,GBPINR,GBPINR27DEC23C103.75,GBPINR DEC 103.75 CE,2023-12-27,1,0.0025
CDS,cde_fo,EURUSD,6721,OPTCUR,CE,1.165,EURUSD,EURUSD27OCT23C1.165,EURUSD 27th OCT 1.165 CE,2023-10-27,1,0.0001
CDS,cde_fo,EURUSD,6722,OPTCUR,PE,1.165,EURUSD,EURUSD27OCT23P1.165,EURUSD 27th OCT 1.165 PE,2023-10-27,1,0.0001
CDS,cde_fo,USDINR,6723,OPTCUR,CE,85.5,USDINR,USDINR20OCT23C85.5,USDINR 20th OCT 85.5 CE,2023-10-20,1,0.0025
CDS,cde_fo,USDINR,6724,OPTCUR,PE,85.5,USDINR,USDINR20OCT23P85.5,USDINR 20th OCT 85.5 PE,2023-10-20,1,0.0025
