pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
433749,,mcx_fo,OPTFUT,SILVER,SILVER24NOV96500CE,CE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,9.65e+06,MCX,OPTFUT,1732665599,1715904000,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732751999,1732060800,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,480550,,-19800,0,1,20,30,0,909600,204550,1,1,1,1,0,1,0,-1,0,0,600
433750,,mcx_fo,OPTFUT,SILVER,SILVER24NOV96750CE,CE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,9.675e+06,MCX,OPTFUT,1732665599,1715904000,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732751999,1732060800,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,471700,,-19800,0,1,20,30,0,896250,199850,1,1,1,1,0,1,0,-1,0,0,600
433751,,mcx_fo,OPTFUT,SILVER,SILVER25FEB99250CE,CE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,9.925e+06,MCX,OPTFUT,1740441599,1715904000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1739836800,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,721350,,-19800,0,1,20,30,0,1.19465e+06,376950,1,1,1,1,0,1,0,-1,0,0,600
433752,,mcx_fo,OPTFUT,SILVER,SILVER25FEB99500CE,CE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,9.95e+06,MCX,OPTFUT,1740441599,1715904000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1739836800,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,711700,,-19800,0,1,20,30,0,1.18145e+06,370850,1,1,1,1,0,1,0,-1,0,0,600
433753,,mcx_fo,OPTFUT,SILVER,SILVER25APR97750CE,CE,,,433350,,,SILVER,,,50,30,1745539199,-1,2,9.775e+06,MCX,OPTFUT,1745539199,1715904000,1745539199,,,,,,,,,,,KGS,KGS,1745539199,1745625599,1744934400,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1745539199,1745539199,,0.000,-1.0000,999050,,-19800,0,1,20,30,0,1.52955e+06,583100,1,1,1,1,0,1,0,-1,0,0,600
433754,,mcx_fo,OPTFUT,SILVER,SILVER25APR98000CE,CE,,,433350,,,SILVER,,,50,30,1745539199,-1,2,9.8e+06,MCX,OPTFUT,1745539199,1715904000,1745539199,,,,,,,,,,,KGS,KGS,1745539199,1745625599,1744934400,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1745539199,1745539199,,0.000,-1.0000,988100,,-19800,0,1,20,30,0,1.5155e+06,575450,1,1,1,1,0,1,0,-1,0,0,600
433755,,mcx_fo,OPTFUT,SILVER,SILVER25APR98250CE,CE,,,433350,,,SILVER,,,50,30,1745539199,-1,2,9.825e+06,MCX,OPTFUT,1745539199,1715904000,1745539199,,,,,,,,,,,KGS,KGS,1745539199,1745625599,1744934400,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1745539199,1745539199,,0.000,-1.0000,977300,,-19800,0,1,20,30,0,1.50155e+06,567950,1,1,1,1,0,1,0,-1,0,0,600
433756,,mcx_fo,OPTFUT,SILVER,SILVER25APR98500CE,CE,,,433350,,,SILVER,,,50,30,1745539199,-1,2,9.85e+06,MCX,OPTFUT,1745539199,1715904000,1745539199,,,,,,,,,,,KGS,KGS,1745539199,1745625599,1744934400,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1745539199,1745539199,,0.000,-1.0000,966550,,-19800,0,1,20,30,0,1.48765e+06,560450,1,1,1,1,0,1,0,-1,0,0,600
433757,,mcx_fo,OPTFUT,SILVER,SILVER25APR98750CE,CE,,,433350,,,SILVER,,,50,30,1745539199,-1,2,9.875e+06,MCX,OPTFUT,1745539199,1715904000,1745539199,,,,,,,,,,,KGS,KGS,1745539199,1745625599,1744934400,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1745539199,1745539199,,0.000,-1.0000,955900,,-19800,0,1,20,30,0,1.47385e+06,553100,1,1,1,1,0,1,0,-1,0,0,600
433758,,mcx_fo,OPTFUT,SILVER,SILVER25APR99000CE,CE,,,433350,,,SILVER,,,50,30,1745539199,-1,2,9.9e+06,MCX,OPTFUT,1745539199,1715904000,1745539199,,,,,,,,,,,KGS,KGS,1745539199,1745625599,1744934400,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1745539199,1745539199,,0.000,-1.0000,945350,,-19800,0,1,20,30,0,1.4602e+06,545800,1,1,1,1,0,1,0,-1,0,0,600
433759,,mcx_fo,OPTFUT,SILVER,SILVER25APR99250CE,CE,,,433350,,,SILVER,,,50,30,1745539199,-1,2,9.925e+06,MCX,OPTFUT,1745539199,1715904000,1745539199,,,,,,,,,,,KGS,KGS,1745539199,1745625599,1744934400,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1745539199,1745539199,,0.000,-1.0000,934850,,-19800,0,1,20,30,0,1.4466e+06,538600,1,1,1,1,0,1,0,-1,0,0,600
433760,,mcx_fo,OPTFUT,SILVER,SILVER25APR99500CE,CE,,,433350,,,SILVER,,,50,30,1745539199,-1,2,9.95e+06,MCX,OPTFUT,1745539199,1715904000,1745539199,,,,,,,,,,,KGS,KGS,1745539199,1745625599,1744934400,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1745539199,1745539199,,0.000,-1.0000,924500,,-19800,0,1,20,30,0,1.43305e+06,531450,1,1,1,1,0,1,0,-1,0,0,600
433761,,mcx_fo,OPTFUT,SILVER,SILVER25APR99750CE,CE,,,433350,,,SILVER,,,50,30,1745539199,-1,2,9.975e+06,MCX,OPTFUT,1745539199,1715904000,1745539199,,,,,,,,,,,KGS,KGS,1745539199,1745625599,1744934400,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1745539199,1745539199,,0.000,-1.0000,914200,,-19800,0,1,20,30,0,1.41965e+06,524400,1,1,1,1,0,1,0,-1,0,0,600
433762,,mcx_fo,OPTFUT,SILVER,SILVER25APR100000CE,CE,,,433350,,,SILVER,,,50,30,1745539199,-1,2,1e+07,MCX,OPTFUT,1745539199,1715904000,1745539199,,,,,,,,,,,KGS,KGS,1745539199,1745625599,1744934400,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1745539199,1745539199,,0.000,-1.0000,904000,,-19800,0,1,20,30,0,1.4063e+06,517450,1,1,1,1,0,1,0,-1,0,0,600
433763,,mcx_fo,OPTFUT,SILVER,SILVER25APR100250CE,CE,,,433350,,,SILVER,,,50,30,1745539199,-1,2,1.0025e+07,MCX,OPTFUT,1745539199,1715904000,1745539199,,,,,,,,,,,KGS,KGS,1745539199,1745625599,1744934400,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1745539199,1745539199,,0.000,-1.0000,893900,,-19800,0,1,20,30,0,1.39305e+06,510550,1,1,1,1,0,1,0,-1,0,0,600
433764,,mcx_fo,OPTFUT,SILVER,SILVER25APR100500CE,CE,,,433350,,,SILVER,,,50,30,1745539199,-1,2,1.005e+07,MCX,OPTFUT,1745539199,1715904000,1745539199,,,,,,,,,,,KGS,KGS,1745539199,1745625599,1744934400,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1745539199,1745539199,,0.000,-1.0000,883900,,-19800,0,1,20,30,0,1.3799e+06,503750,1,1,1,1,0,1,0,-1,0,0,600
433765,,mcx_fo,OPTFUT,SILVER,SILVER25APR100750CE,CE,,,433350,,,SILVER,,,50,30,1745539199,-1,2,1.0075e+07,MCX,OPTFUT,1745539199,1715904000,1745539199,,,,,,,,,,,KGS,KGS,1745539199,1745625599,1744934400,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1745539199,1745539199,,0.000,-1.0000,873950,,-19800,0,1,20,30,0,1.36685e+06,497000,1,1,1,1,0,1,0,-1,0,0,600
433766,,mcx_fo,OPTFUT,SILVER,SILVER25APR101000CE,CE,,,433350,,,SILVER,,,50,30,1745539199,-1,2,1.01e+07,MCX,OPTFUT,1745539199,1715904000,1745539199,,,,,,,,,,,KGS,KGS,1745539199,1745625599,1744934400,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1745539199,1745539199,,0.000,-1.0000,864150,,-19800,0,1,20,30,0,1.3539e+06,490350,1,1,1,1,0,1,0,-1,0,0,600
433769,,mcx_fo,OPTFUT,SILVER,SILVER24AUG94750PE,PE,,,426265,,,SILVER,,,50,30,1724803199,-1,2,9.475e+06,MCX,OPTFUT,1724803199,1715904000,1724803199,,,,,,,,,,,KGS,KGS,1724803199,1724889599,1724198400,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1724803199,1724803199,,0.000,-1.0000,750900,,-19800,0,1,20,30,0,1.3683e+06,339350,1,1,1,1,0,1,0,-1,0,0,600
433770,,mcx_fo,OPTFUT,SILVER,SILVER24AUG95000PE,PE,,,426265,,,SILVER,,,50,30,1724803199,-1,2,9.5e+06,MCX,OPTFUT,1724803199,1715904000,1724803199,,,,,,,,,,,KGS,KGS,1724803199,1724889599,1724198400,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1724803199,1724803199,,0.000,-1.0000,768250,,-19800,0,1,20,30,0,1.3906e+06,350050,1,1,1,1,0,1,0,-1,0,0,600
433771,,mcx_fo,OPTFUT,SILVER,SILVER24NOV96250PE,PE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,9.625e+06,MCX,OPTFUT,1732665599,1715904000,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732751999,1732060800,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,881300,,-19800,0,1,20,30,0,1.407e+06,509050,1,1,1,1,0,1,0,-1,0,0,600
433772,,mcx_fo,OPTFUT,SILVER,SILVER24NOV96500PE,PE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,9.65e+06,MCX,OPTFUT,1732665599,1715904000,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732751999,1732060800,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,896600,,-19800,0,1,20,30,0,1.42645e+06,519850,1,1,1,1,0,1,0,-1,0,0,600
433773,,mcx_fo,OPTFUT,SILVER,SILVER24NOV96750PE,PE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,9.675e+06,MCX,OPTFUT,1732665599,1715904000,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732751999,1732060800,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,912050,,-19800,0,1,20,30,0,1.446e+06,530800,1,1,1,1,0,1,0,-1,0,0,600
433774,,mcx_fo,OPTFUT,SILVER,SILVER25FEB99250PE,PE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,9.925e+06,MCX,OPTFUT,1740441599,1715904000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1739836800,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,986850,,-19800,0,1,20,30,0,1.4708e+06,631850,1,1,1,1,0,1,0,-1,0,0,600
433775,,mcx_fo,OPTFUT,SILVER,SILVER25FEB99500PE,PE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,9.95e+06,MCX,OPTFUT,1740441599,1715904000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1739836800,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,1001100,,-19800,0,1,20,30,0,1.4886e+06,642500,1,1,1,1,0,1,0,-1,0,0,600
433776,,mcx_fo,OPTFUT,SILVER,SILVER25APR97750PE,PE,,,433350,,,SILVER,,,50,30,1745539199,-1,2,9.775e+06,MCX,OPTFUT,1745539199,1715904000,1745539199,,,,,,,,,,,KGS,KGS,1745539199,1745625599,1744934400,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1745539199,1745539199,,0.000,-1.0000,899800,,-19800,0,1,20,30,0,1.32255e+06,591600,1,1,1,1,0,1,0,-1,0,0,600
433777,,mcx_fo,OPTFUT,SILVER,SILVER25APR98000PE,PE,,,433350,,,SILVER,,,50,30,1745539199,-1,2,9.8e+06,MCX,OPTFUT,1745539199,1715904000,1745539199,,,,,,,,,,,KGS,KGS,1745539199,1745625599,1744934400,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1745539199,1745539199,,0.000,-1.0000,912450,,-19800,0,1,20,30,0,1.3385e+06,601150,1,1,1,1,0,1,0,-1,0,0,600
433778,,mcx_fo,OPTFUT,SILVER,SILVER25APR98250PE,PE,,,433350,,,SILVER,,,50,30,1745539199,-1,2,9.825e+06,MCX,OPTFUT,1745539199,1715904000,1745539199,,,,,,,,,,,KGS,KGS,1745539199,1745625599,1744934400,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1745539199,1745539199,,0.000,-1.0000,925200,,-19800,0,1,20,30,0,1.35455e+06,610750,1,1,1,1,0,1,0,-1,0,0,600
433779,,mcx_fo,OPTFUT,SILVER,SILVER25APR98500PE,PE,,,433350,,,SILVER,,,50,30,1745539199,-1,2,9.85e+06,MCX,OPTFUT,1745539199,1715904000,1745539199,,,,,,,,,,,KGS,KGS,1745539199,1745625599,1744934400,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1745539199,1745539199,,0.000,-1.0000,938050,,-19800,0,1,20,30,0,1.3707e+06,620450,1,1,1,1,0,1,0,-1,0,0,600
433780,,mcx_fo,OPTFUT,SILVER,SILVER25APR98750PE,PE,,,433350,,,SILVER,,,50,30,1745539199,-1,2,9.875e+06,MCX,OPTFUT,1745539199,1715904000,1745539199,,,,,,,,,,,KGS,KGS,1745539199,1745625599,1744934400,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1745539199,1745539199,,0.000,-1.0000,951000,,-19800,0,1,20,30,0,1.3869e+06,630250,1,1,1,1,0,1,0,-1,0,0,600
433781,,mcx_fo,OPTFUT,SILVER,SILVER25APR99000PE,PE,,,433350,,,SILVER,,,50,30,1745539199,-1,2,9.9e+06,MCX,OPTFUT,1745539199,1715904000,1745539199,,,,,,,,,,,KGS,KGS,1745539199,1745625599,1744934400,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1745539199,1745539199,,0.000,-1.0000,964000,,-19800,0,1,20,30,0,1.4032e+06,640150,1,1,1,1,0,1,0,-1,0,0,600
433782,,mcx_fo,OPTFUT,SILVER,SILVER25APR99250PE,PE,,,433350,,,SILVER,,,50,30,1745539199,-1,2,9.925e+06,MCX,OPTFUT,1745539199,1715904000,1745539199,,,,,,,,,,,KGS,KGS,1745539199,1745625599,1744934400,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1745539199,1745539199,,0.000,-1.0000,977100,,-19800,0,1,20,30,0,1.41955e+06,650150,1,1,1,1,0,1,0,-1,0,0,600
433783,,mcx_fo,OPTFUT,SILVER,SILVER25APR99500PE,PE,,,433350,,,SILVER,,,50,30,1745539199,-1,2,9.95e+06,MCX,OPTFUT,1745539199,1715904000,1745539199,,,,,,,,,,,KGS,KGS,1745539199,1745625599,1744934400,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1745539199,1745539199,,0.000,-1.0000,990350,,-19800,0,1,20,30,0,1.436e+06,660200,1,1,1,1,0,1,0,-1,0,0,600
433784,,mcx_fo,OPTFUT,SILVER,SILVER25APR99750PE,PE,,,433350,,,SILVER,,,50,30,1745539199,-1,2,9.975e+06,MCX,OPTFUT,1745539199,1715904000,1745539199,,,,,,,,,,,KGS,KGS,1745539199,1745625599,1744934400,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1745539199,1745539199,,0.000,-1.0000,1003600,,-19800,0,1,20,30,0,1.45255e+06,670350,1,1,1,1,0,1,0,-1,0,0,600
433785,,mcx_fo,OPTFUT,SILVER,SILVER25APR100000PE,PE,,,433350,,,SILVER,,,50,30,1745539199,-1,2,1e+07,MCX,OPTFUT,1745539199,1715904000,1745539199,,,,,,,,,,,KGS,KGS,1745539199,1745625599,1744934400,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1745539199,1745539199,,0.000,-1.0000,1017000,,-19800,0,1,20,30,0,1.46915e+06,680600,1,1,1,1,0,1,0,-1,0,0,600
433786,,mcx_fo,OPTFUT,SILVER,SILVER25APR100250PE,PE,,,433350,,,SILVER,,,50,30,1745539199,-1,2,1.0025e+07,MCX,OPTFUT,1745539199,1715904000,1745539199,,,,,,,,,,,KGS,KGS,1745539199,1745625599,1744934400,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1745539199,1745539199,,0.000,-1.0000,1030500,,-19800,0,1,20,30,0,1.48585e+06,690950,1,1,1,1,0,1,0,-1,0,0,600
433787,,mcx_fo,OPTFUT,SILVER,SILVER25APR100500PE,PE,,,433350,,,SILVER,,,50,30,1745539199,-1,2,1.005e+07,MCX,OPTFUT,1745539199,1715904000,1745539199,,,,,,,,,,,KGS,KGS,1745539199,1745625599,1744934400,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1745539199,1745539199,,0.000,-1.0000,1044050,,-19800,0,1,20,30,0,1.5026e+06,701400,1,1,1,1,0,1,0,-1,0,0,600
433788,,mcx_fo,OPTFUT,SILVER,SILVER25APR100750PE,PE,,,433350,,,SILVER,,,50,30,1745539199,-1,2,1.0075e+07,MCX,OPTFUT,1745539199,1715904000,1745539199,,,,,,,,,,,KGS,KGS,1745539199,1745625599,1744934400,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1745539199,1745539199,,0.000,-1.0000,1057700,,-19800,0,1,20,30,0,1.51945e+06,711900,1,1,1,1,0,1,0,-1,0,0,600
433789,,mcx_fo,OPTFUT,SILVER,SILVER25APR101000PE,PE,,,433350,,,SILVER,,,50,30,1745539199,-1,2,1.01e+07,MCX,OPTFUT,1745539199,1715904000,1745539199,,,,,,,,,,,KGS,KGS,1745539199,1745625599,1744934400,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1745539199,1745539199,,0.000,-1.0000,1071450,,-19800,0,1,20,30,0,1.53635e+06,722500,1,1,1,1,0,1,0,-1,0,0,600
433792,,mcx_fo,OPTFUT,SILVERM,SILVERM24AUG94750CE,CE,,,426267,,,SILVERMINI999,,,50,5,1724284799,-1,2,9.475e+06,MCX,OPTFUT,1724284799,1715904000,1724284799,,,,,,,,,,,KGS,KGS,1724284799,1724284799,1724112000,,,SilverMini999Fineness,,COM,,,,,,KGS,1724284799,1724284799,,0.000,-1.0000,194550,,-19800,0,1,120,5,0,575500,37400,1,1,1,1,0,1,0,-1,0,0,600
433793,,mcx_fo,OPTFUT,SILVERM,SILVERM24NOV96250CE,CE,,,426307,,,SILVERMINI999,,,50,5,1732147199,-1,2,9.625e+06,MCX,OPTFUT,1732147199,1715904000,1732147199,,,,,,,,,,,KGS,KGS,1732147199,1732147199,1731974400,,,SilverMini999Fineness,,COM,,,,,,KGS,1732147199,1732147199,,0.000,-1.0000,446500,,-19800,0,1,120,5,0,879500,177600,1,1,1,1,0,1,0,-1,0,0,600
433794,,mcx_fo,OPTFUT,SILVERM,SILVERM24NOV96500CE,CE,,,426307,,,SILVERMINI999,,,50,5,1732147199,-1,2,9.65e+06,MCX,OPTFUT,1732147199,1715904000,1732147199,,,,,,,,,,,KGS,KGS,1732147199,1732147199,1731974400,,,SilverMini999Fineness,,COM,,,,,,KGS,1732147199,1732147199,,0.000,-1.0000,437600,,-19800,0,1,120,5,0,865800,173100,1,1,1,1,0,1,0,-1,0,0,600
433795,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR98250CE,CE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,9.825e+06,MCX,OPTFUT,1745279999,1715904000,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744934400,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,1011650,,-19800,0,1,120,5,0,1.5007e+06,621200,1,1,1,1,0,1,0,-1,0,0,600
433796,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR98500CE,CE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,9.85e+06,MCX,OPTFUT,1745279999,1715904000,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744934400,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,1001800,,-19800,0,1,120,5,0,1.4881e+06,614100,1,1,1,1,0,1,0,-1,0,0,600
433797,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR98750CE,CE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,9.875e+06,MCX,OPTFUT,1745279999,1715904000,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744934400,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,992000,,-19800,0,1,120,5,0,1.4756e+06,607100,1,1,1,1,0,1,0,-1,0,0,600
433798,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR99000CE,CE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,9.9e+06,MCX,OPTFUT,1745279999,1715904000,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744934400,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,982250,,-19800,0,1,120,5,0,1.46315e+06,600150,1,1,1,1,0,1,0,-1,0,0,600
433799,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR99250CE,CE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,9.925e+06,MCX,OPTFUT,1745279999,1715904000,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744934400,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,972650,,-19800,0,1,120,5,0,1.4508e+06,593300,1,1,1,1,0,1,0,-1,0,0,600
433800,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR99500CE,CE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,9.95e+06,MCX,OPTFUT,1745279999,1715904000,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744934400,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,963050,,-19800,0,1,120,5,0,1.4385e+06,586500,1,1,1,1,0,1,0,-1,0,0,600
433801,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR99750CE,CE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,9.975e+06,MCX,OPTFUT,1745279999,1715904000,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744934400,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,953600,,-19800,0,1,120,5,0,1.4263e+06,579750,1,1,1,1,0,1,0,-1,0,0,600
433802,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR100000CE,CE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,1e+07,MCX,OPTFUT,1745279999,1715904000,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744934400,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,944200,,-19800,0,1,120,5,0,1.4142e+06,573100,1,1,1,1,0,1,0,-1,0,0,600
433803,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR100250CE,CE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,1.0025e+07,MCX,OPTFUT,1745279999,1715904000,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744934400,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,934850,,-19800,0,1,120,5,0,1.40215e+06,566500,1,1,1,1,0,1,0,-1,0,0,600
433804,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR100500CE,CE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,1.005e+07,MCX,OPTFUT,1745279999,1715904000,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744934400,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,925600,,-19800,0,1,120,5,0,1.3902e+06,559950,1,1,1,1,0,1,0,-1,0,0,600
433807,,mcx_fo,OPTFUT,SILVERM,SILVERM24AUG94750PE,PE,,,426267,,,SILVERMINI999,,,50,5,1724284799,-1,2,9.475e+06,MCX,OPTFUT,1724284799,1715904000,1724284799,,,,,,,,,,,KGS,KGS,1724284799,1724284799,1724112000,,,SilverMini999Fineness,,COM,,,,,,KGS,1724284799,1724284799,,0.000,-1.0000,705950,,-19800,0,1,120,5,0,1.34655e+06,289150,1,1,1,1,0,1,0,-1,0,0,600
433808,,mcx_fo,OPTFUT,SILVERM,SILVERM24NOV96250PE,PE,,,426307,,,SILVERMINI999,,,50,5,1732147199,-1,2,9.625e+06,MCX,OPTFUT,1732147199,1715904000,1732147199,,,,,,,,,,,KGS,KGS,1732147199,1732147199,1731974400,,,SilverMini999Fineness,,COM,,,,,,KGS,1732147199,1732147199,,0.000,-1.0000,835250,,-19800,0,1,120,5,0,1.37345e+06,461200,1,1,1,1,0,1,0,-1,0,0,600
433809,,mcx_fo,OPTFUT,SILVERM,SILVERM24NOV96500PE,PE,,,426307,,,SILVERMINI999,,,50,5,1732147199,-1,2,9.65e+06,MCX,OPTFUT,1732147199,1715904000,1732147199,,,,,,,,,,,KGS,KGS,1732147199,1732147199,1731974400,,,SilverMini999Fineness,,COM,,,,,,KGS,1732147199,1732147199,,0.000,-1.0000,850650,,-19800,0,1,120,5,0,1.39325e+06,471750,1,1,1,1,0,1,0,-1,0,0,600
433810,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR98250PE,PE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,9.825e+06,MCX,OPTFUT,1745279999,1715904000,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744934400,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,1157100,,-19800,0,1,120,5,0,1.58805e+06,824750,1,1,1,1,0,1,0,-1,0,0,600
