pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
427240,,mcx_fo,OPTFUT,GOLD,GOLD24NOV65900PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.59e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732060800,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,166650,,-19800,0,1,100,1,0,308500,82000,1,1,100,10,0,1,0,-1,0,0,100
427241,,mcx_fo,OPTFUT,GOLD,GOLD24NOV66000PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.6e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732060800,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,169750,,-19800,0,1,100,1,0,313250,83800,1,1,100,10,0,1,0,-1,0,0,100
427242,,mcx_fo,OPTFUT,GOLD,GOLD24NOV66100PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.61e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732060800,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,172850,,-19800,0,1,100,1,0,318000,85600,1,1,100,10,0,1,0,-1,0,0,100
427243,,mcx_fo,OPTFUT,GOLD,GOLD24NOV66200PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.62e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732060800,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,175950,,-19800,0,1,100,1,0,322800,87450,1,1,100,10,0,1,0,-1,0,0,100
427244,,mcx_fo,OPTFUT,GOLD,GOLD24NOV66300PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.63e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732060800,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,179150,,-19800,0,1,100,1,0,327600,89300,1,1,100,10,0,1,0,-1,0,0,100
427245,,mcx_fo,OPTFUT,GOLD,GOLD24NOV66400PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.64e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732060800,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,182350,,-19800,0,1,100,1,0,332500,91200,1,1,100,10,0,1,0,-1,0,0,100
427246,,mcx_fo,OPTFUT,GOLD,GOLD24NOV66500PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.65e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732060800,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,185600,,-19800,0,1,100,1,0,337450,93100,1,1,100,10,0,1,0,-1,0,0,100
427247,,mcx_fo,OPTFUT,GOLD,GOLD24NOV66600PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.66e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732060800,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,188900,,-19800,0,1,100,1,0,342400,95050,1,1,100,10,0,1,0,-1,0,0,100
427248,,mcx_fo,OPTFUT,SILVER,SILVER24NOV79500CE,CE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,7.95e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732751999,1732060800,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,883800,,-19800,0,1,20,30,0,1.4968e+06,414450,1,1,1,1,0,1,0,-1,0,0,600
427249,,mcx_fo,OPTFUT,SILVER,SILVER24NOV79250CE,CE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,7.925e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732751999,1732060800,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,900350,,-19800,0,1,20,30,0,1.51745e+06,425200,1,1,1,1,0,1,0,-1,0,0,600
427250,,mcx_fo,OPTFUT,SILVER,SILVER24NOV79000CE,CE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,7.9e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732751999,1732060800,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,917150,,-19800,0,1,20,30,0,1.5382e+06,436150,1,1,1,1,0,1,0,-1,0,0,600
427251,,mcx_fo,OPTFUT,SILVER,SILVER24NOV78750CE,CE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,7.875e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732751999,1732060800,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,934100,,-19800,0,1,20,30,0,1.55905e+06,447350,1,1,1,1,0,1,0,-1,0,0,600
427252,,mcx_fo,OPTFUT,SILVER,SILVER24NOV78500CE,CE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,7.85e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732751999,1732060800,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,951200,,-19800,0,1,20,30,0,1.58e+06,458700,1,1,1,1,0,1,0,-1,0,0,600
427253,,mcx_fo,OPTFUT,SILVER,SILVER24NOV78250CE,CE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,7.825e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732751999,1732060800,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,968500,,-19800,0,1,20,30,0,1.60105e+06,470250,1,1,1,1,0,1,0,-1,0,0,600
427254,,mcx_fo,OPTFUT,SILVER,SILVER24NOV78000CE,CE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,7.8e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732751999,1732060800,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,986000,,-19800,0,1,20,30,0,1.62225e+06,482050,1,1,1,1,0,1,0,-1,0,0,600
427255,,mcx_fo,OPTFUT,SILVER,SILVER24NOV77750CE,CE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,7.775e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732751999,1732060800,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,1003600,,-19800,0,1,20,30,0,1.6435e+06,494000,1,1,1,1,0,1,0,-1,0,0,600
427256,,mcx_fo,OPTFUT,SILVER,SILVER24NOV77500CE,CE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,7.75e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732751999,1732060800,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,1021400,,-19800,0,1,20,30,0,1.66485e+06,506200,1,1,1,1,0,1,0,-1,0,0,600
427257,,mcx_fo,OPTFUT,SILVER,SILVER24NOV77250CE,CE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,7.725e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732751999,1732060800,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,1039400,,-19800,0,1,20,30,0,1.68635e+06,518600,1,1,1,1,0,1,0,-1,0,0,600
427258,,mcx_fo,OPTFUT,SILVER,SILVER24NOV77000CE,CE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,7.7e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732751999,1732060800,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,1057500,,-19800,0,1,20,30,0,1.7079e+06,531150,1,1,1,1,0,1,0,-1,0,0,600
427259,,mcx_fo,OPTFUT,SILVER,SILVER24NOV76750CE,CE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,7.675e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732751999,1732060800,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,1075800,,-19800,0,1,20,30,0,1.72955e+06,544000,1,1,1,1,0,1,0,-1,0,0,600
427260,,mcx_fo,OPTFUT,SILVER,SILVER24NOV76500CE,CE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,7.65e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732751999,1732060800,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,1094250,,-19800,0,1,20,30,0,1.75125e+06,557000,1,1,1,1,0,1,0,-1,0,0,600
427261,,mcx_fo,OPTFUT,SILVER,SILVER24NOV76250CE,CE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,7.625e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732751999,1732060800,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,1112900,,-19800,0,1,20,30,0,1.7731e+06,570200,1,1,1,1,0,1,0,-1,0,0,600
427262,,mcx_fo,OPTFUT,SILVER,SILVER24NOV76000CE,CE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,7.6e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732751999,1732060800,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,1131650,,-19800,0,1,20,30,0,1.795e+06,583650,1,1,1,1,0,1,0,-1,0,0,600
427263,,mcx_fo,OPTFUT,SILVER,SILVER24NOV75750CE,CE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,7.575e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732751999,1732060800,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,1150600,,-19800,0,1,20,30,0,1.817e+06,597300,1,1,1,1,0,1,0,-1,0,0,600
427264,,mcx_fo,OPTFUT,SILVER,SILVER24NOV75500CE,CE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,7.55e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732751999,1732060800,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,1169650,,-19800,0,1,20,30,0,1.83905e+06,611150,1,1,1,1,0,1,0,-1,0,0,600
427265,,mcx_fo,OPTFUT,SILVER,SILVER24NOV75250CE,CE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,7.525e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732751999,1732060800,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,1188900,,-19800,0,1,20,30,0,1.8612e+06,625200,1,1,1,1,0,1,0,-1,0,0,600
427266,,mcx_fo,OPTFUT,SILVER,SILVER24NOV75000CE,CE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,7.5e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732751999,1732060800,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,1208250,,-19800,0,1,20,30,0,1.8834e+06,639450,1,1,1,1,0,1,0,-1,0,0,600
427267,,mcx_fo,OPTFUT,SILVER,SILVER24NOV74750CE,CE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,7.475e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732751999,1732060800,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,1227800,,-19800,0,1,20,30,0,1.9057e+06,653900,1,1,1,1,0,1,0,-1,0,0,600
427268,,mcx_fo,OPTFUT,SILVER,SILVER24NOV74500CE,CE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,7.45e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732751999,1732060800,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,1247450,,-19800,0,1,20,30,0,1.92805e+06,668600,1,1,1,1,0,1,0,-1,0,0,600
427269,,mcx_fo,OPTFUT,SILVER,SILVER24NOV74250CE,CE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,7.425e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732751999,1732060800,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,1267250,,-19800,0,1,20,30,0,1.9505e+06,683500,1,1,1,1,0,1,0,-1,0,0,600
427270,,mcx_fo,OPTFUT,SILVER,SILVER24NOV74000CE,CE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,7.4e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732751999,1732060800,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,1287150,,-19800,0,1,20,30,0,1.973e+06,698550,1,1,1,1,0,1,0,-1,0,0,600
427271,,mcx_fo,OPTFUT,SILVER,SILVER24NOV73750CE,CE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,7.375e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732751999,1732060800,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,1307250,,-19800,0,1,20,30,0,1.9956e+06,713850,1,1,1,1,0,1,0,-1,0,0,600
427272,,mcx_fo,OPTFUT,SILVER,SILVER24NOV73500CE,CE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,7.35e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732751999,1732060800,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,1327450,,-19800,0,1,20,30,0,2.0182e+06,729350,1,1,1,1,0,1,0,-1,0,0,600
427273,,mcx_fo,OPTFUT,SILVER,SILVER24NOV80000CE,CE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,8e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732751999,1732060800,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,851100,,-19800,0,1,20,30,0,1.4559e+06,393550,1,1,1,1,0,1,0,-1,0,0,600
427274,,mcx_fo,OPTFUT,SILVER,SILVER24NOV80250CE,CE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,8.025e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732751999,1732060800,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,835050,,-19800,0,1,20,30,0,1.4356e+06,383400,1,1,1,1,0,1,0,-1,0,0,600
427275,,mcx_fo,OPTFUT,SILVER,SILVER24NOV80500CE,CE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,8.05e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732751999,1732060800,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,819200,,-19800,0,1,20,30,0,1.41545e+06,373450,1,1,1,1,0,1,0,-1,0,0,600
427276,,mcx_fo,OPTFUT,SILVER,SILVER24NOV80750CE,CE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,8.075e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732751999,1732060800,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,803500,,-19800,0,1,20,30,0,1.3954e+06,363650,1,1,1,1,0,1,0,-1,0,0,600
427277,,mcx_fo,OPTFUT,SILVER,SILVER24NOV81000CE,CE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,8.1e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732751999,1732060800,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,788000,,-19800,0,1,20,30,0,1.3755e+06,354100,1,1,1,1,0,1,0,-1,0,0,600
427278,,mcx_fo,OPTFUT,SILVER,SILVER24NOV81250CE,CE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,8.125e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732751999,1732060800,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,772650,,-19800,0,1,20,30,0,1.3557e+06,344700,1,1,1,1,0,1,0,-1,0,0,600
427279,,mcx_fo,OPTFUT,SILVER,SILVER24NOV81500CE,CE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,8.15e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732751999,1732060800,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,757550,,-19800,0,1,20,30,0,1.33605e+06,335500,1,1,1,1,0,1,0,-1,0,0,600
427280,,mcx_fo,OPTFUT,SILVER,SILVER24NOV81750CE,CE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,8.175e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732751999,1732060800,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,742600,,-19800,0,1,20,30,0,1.3165e+06,326500,1,1,1,1,0,1,0,-1,0,0,600
427281,,mcx_fo,OPTFUT,SILVER,SILVER24NOV82000CE,CE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,8.2e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732751999,1732060800,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,727800,,-19800,0,1,20,30,0,1.2971e+06,317700,1,1,1,1,0,1,0,-1,0,0,600
427282,,mcx_fo,OPTFUT,SILVER,SILVER24NOV82250CE,CE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,8.225e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732751999,1732060800,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,713250,,-19800,0,1,20,30,0,1.27785e+06,309050,1,1,1,1,0,1,0,-1,0,0,600
427283,,mcx_fo,OPTFUT,SILVER,SILVER24NOV82500CE,CE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,8.25e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732751999,1732060800,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,698850,,-19800,0,1,20,30,0,1.2587e+06,300600,1,1,1,1,0,1,0,-1,0,0,600
427284,,mcx_fo,OPTFUT,SILVER,SILVER24NOV82750CE,CE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,8.275e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732751999,1732060800,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,684650,,-19800,0,1,20,30,0,1.23975e+06,292350,1,1,1,1,0,1,0,-1,0,0,600
427285,,mcx_fo,OPTFUT,SILVER,SILVER24NOV83000CE,CE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,8.3e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732751999,1732060800,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,670650,,-19800,0,1,20,30,0,1.2209e+06,284250,1,1,1,1,0,1,0,-1,0,0,600
427286,,mcx_fo,OPTFUT,SILVER,SILVER24NOV83250CE,CE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,8.325e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732751999,1732060800,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,656850,,-19800,0,1,20,30,0,1.2022e+06,276300,1,1,1,1,0,1,0,-1,0,0,600
427287,,mcx_fo,OPTFUT,SILVER,SILVER24NOV83500CE,CE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,8.35e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732751999,1732060800,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,643200,,-19800,0,1,20,30,0,1.1836e+06,268550,1,1,1,1,0,1,0,-1,0,0,600
427288,,mcx_fo,OPTFUT,SILVER,SILVER24NOV83750CE,CE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,8.375e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732751999,1732060800,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,629750,,-19800,0,1,20,30,0,1.1652e+06,261000,1,1,1,1,0,1,0,-1,0,0,600
427289,,mcx_fo,OPTFUT,SILVER,SILVER24NOV84000CE,CE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,8.4e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732751999,1732060800,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,616500,,-19800,0,1,20,30,0,1.14695e+06,253600,1,1,1,1,0,1,0,-1,0,0,600
427290,,mcx_fo,OPTFUT,SILVER,SILVER24NOV84250CE,CE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,8.425e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732751999,1732060800,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,603450,,-19800,0,1,20,30,0,1.1288e+06,246350,1,1,1,1,0,1,0,-1,0,0,600
427291,,mcx_fo,OPTFUT,SILVER,SILVER24NOV84500CE,CE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,8.45e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732751999,1732060800,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,590550,,-19800,0,1,20,30,0,1.11085e+06,239300,1,1,1,1,0,1,0,-1,0,0,600
427292,,mcx_fo,OPTFUT,SILVER,SILVER24NOV84750CE,CE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,8.475e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732751999,1732060800,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,577850,,-19800,0,1,20,30,0,1.09305e+06,232400,1,1,1,1,0,1,0,-1,0,0,600
427293,,mcx_fo,OPTFUT,SILVER,SILVER24NOV85000CE,CE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,8.5e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732751999,1732060800,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,565350,,-19800,0,1,20,30,0,1.0754e+06,225650,1,1,1,1,0,1,0,-1,0,0,600
427294,,mcx_fo,OPTFUT,SILVER,SILVER24NOV85250CE,CE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,8.525e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732751999,1732060800,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,553050,,-19800,0,1,20,30,0,1.0579e+06,219050,1,1,1,1,0,1,0,-1,0,0,600
427295,,mcx_fo,OPTFUT,SILVER,SILVER24NOV85500CE,CE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,8.55e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732751999,1732060800,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,540950,,-19800,0,1,20,30,0,1.04055e+06,212650,1,1,1,1,0,1,0,-1,0,0,600
