pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
429746,,mcx_fo,OPTFUT,GOLD,GOLD24NOV70200PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,7.02e+06,MCX,OPTFUT,1732665599,1710115200,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732665599,1732233600,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,51300,,-19800,0,1,100,1,0,207900,7500,1,1,100,10,0,1,0,-1,0,0,100
429747,,mcx_fo,OPTFUT,GOLD,GOLD24NOV70300PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,7.03e+06,MCX,OPTFUT,1732665599,1710115200,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732665599,1732233600,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,53450,,-19800,0,1,100,1,0,213600,7900,1,1,100,10,0,1,0,-1,0,0,100
429748,,mcx_fo,OPTFUT,GOLD,GOLD24NOV70400PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,7.04e+06,MCX,OPTFUT,1732665599,1710115200,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732665599,1732233600,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,55600,,-19800,0,1,100,1,0,219300,8350,1,1,100,10,0,1,0,-1,0,0,100
429749,,mcx_fo,OPTFUT,GOLD,GOLD24NOV70500PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,7.05e+06,MCX,OPTFUT,1732665599,1710115200,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732665599,1732233600,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,57900,,-19800,0,1,100,1,0,225150,8850,1,1,100,10,0,1,0,-1,0,0,100
429750,,mcx_fo,OPTFUT,GOLD,GOLD24NOV70600PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,7.06e+06,MCX,OPTFUT,1732665599,1710115200,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732665599,1732233600,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,60200,,-19800,0,1,100,1,0,231050,9350,1,1,100,10,0,1,0,-1,0,0,100
429751,,mcx_fo,OPTFUT,GOLD,GOLD25JAN70100PE,PE,,,428750,,,GOLD995,,,50,1,1738022399,-1,2,7.01e+06,MCX,OPTFUT,1738022399,1710115200,1738022399,,,,,,,,,,,KGS,GRMS,1738022399,1738022399,1737590400,,,GOLD995,,COM,,,,,,KGS,1738022399,1738022399,,0.000,-1.0000,121250,,-19800,0,1,100,1,0,284300,42900,1,1,100,10,0,1,0,-1,0,0,100
429752,,mcx_fo,OPTFUT,GOLD,GOLD25JAN70200PE,PE,,,428750,,,GOLD995,,,50,1,1738022399,-1,2,7.02e+06,MCX,OPTFUT,1738022399,1710115200,1738022399,,,,,,,,,,,KGS,GRMS,1738022399,1738022399,1737590400,,,GOLD995,,COM,,,,,,KGS,1738022399,1738022399,,0.000,-1.0000,124200,,-19800,0,1,100,1,0,289550,44200,1,1,100,10,0,1,0,-1,0,0,100
429753,,mcx_fo,OPTFUT,GOLD,GOLD25JAN70300PE,PE,,,428750,,,GOLD995,,,50,1,1738022399,-1,2,7.03e+06,MCX,OPTFUT,1738022399,1710115200,1738022399,,,,,,,,,,,KGS,GRMS,1738022399,1738022399,1737590400,,,GOLD995,,COM,,,,,,KGS,1738022399,1738022399,,0.000,-1.0000,127150,,-19800,0,1,100,1,0,294900,45500,1,1,100,10,0,1,0,-1,0,0,100
429754,,mcx_fo,OPTFUT,GOLD,GOLD25JAN70400PE,PE,,,428750,,,GOLD995,,,50,1,1738022399,-1,2,7.04e+06,MCX,OPTFUT,1738022399,1710115200,1738022399,,,,,,,,,,,KGS,GRMS,1738022399,1738022399,1737590400,,,GOLD995,,COM,,,,,,KGS,1738022399,1738022399,,0.000,-1.0000,130200,,-19800,0,1,100,1,0,300250,46900,1,1,100,10,0,1,0,-1,0,0,100
429755,,mcx_fo,OPTFUT,GOLD,GOLD25JAN70500PE,PE,,,428750,,,GOLD995,,,50,1,1738022399,-1,2,7.05e+06,MCX,OPTFUT,1738022399,1710115200,1738022399,,,,,,,,,,,KGS,GRMS,1738022399,1738022399,1737590400,,,GOLD995,,COM,,,,,,KGS,1738022399,1738022399,,0.000,-1.0000,133250,,-19800,0,1,100,1,0,305650,48250,1,1,100,10,0,1,0,-1,0,0,100
429756,,mcx_fo,OPTFUT,GOLD,GOLD25JAN70600PE,PE,,,428750,,,GOLD995,,,50,1,1738022399,-1,2,7.06e+06,MCX,OPTFUT,1738022399,1710115200,1738022399,,,,,,,,,,,KGS,GRMS,1738022399,1738022399,1737590400,,,GOLD995,,COM,,,,,,KGS,1738022399,1738022399,,0.000,-1.0000,136400,,-19800,0,1,100,1,0,311100,49700,1,1,100,10,0,1,0,-1,0,0,100
429757,,mcx_fo,OPTFUT,GOLD,GOLD25JAN70700PE,PE,,,428750,,,GOLD995,,,50,1,1738022399,-1,2,7.07e+06,MCX,OPTFUT,1738022399,1710115200,1738022399,,,,,,,,,,,KGS,GRMS,1738022399,1738022399,1737590400,,,GOLD995,,COM,,,,,,KGS,1738022399,1738022399,,0.000,-1.0000,139550,,-19800,0,1,100,1,0,316650,51150,1,1,100,10,0,1,0,-1,0,0,100
429758,,mcx_fo,OPTFUT,GOLD,GOLD25JAN70800PE,PE,,,428750,,,GOLD995,,,50,1,1738022399,-1,2,7.08e+06,MCX,OPTFUT,1738022399,1710115200,1738022399,,,,,,,,,,,KGS,GRMS,1738022399,1738022399,1737590400,,,GOLD995,,COM,,,,,,KGS,1738022399,1738022399,,0.000,-1.0000,142800,,-19800,0,1,100,1,0,322200,52650,1,1,100,10,0,1,0,-1,0,0,100
429759,,mcx_fo,OPTFUT,GOLD,GOLD25JAN70900PE,PE,,,428750,,,GOLD995,,,50,1,1738022399,-1,2,7.09e+06,MCX,OPTFUT,1738022399,1710115200,1738022399,,,,,,,,,,,KGS,GRMS,1738022399,1738022399,1737590400,,,GOLD995,,COM,,,,,,KGS,1738022399,1738022399,,0.000,-1.0000,146050,,-19800,0,1,100,1,0,327850,54150,1,1,100,10,0,1,0,-1,0,0,100
429760,,mcx_fo,OPTFUT,GOLD,GOLD25JAN71000PE,PE,,,428750,,,GOLD995,,,50,1,1738022399,-1,2,7.1e+06,MCX,OPTFUT,1738022399,1710115200,1738022399,,,,,,,,,,,KGS,GRMS,1738022399,1738022399,1737590400,,,GOLD995,,COM,,,,,,KGS,1738022399,1738022399,,0.000,-1.0000,149400,,-19800,0,1,100,1,0,333550,55700,1,1,100,10,0,1,0,-1,0,0,100
429761,,mcx_fo,OPTFUT,GOLD,GOLD25JAN71100PE,PE,,,428750,,,GOLD995,,,50,1,1738022399,-1,2,7.11e+06,MCX,OPTFUT,1738022399,1710115200,1738022399,,,,,,,,,,,KGS,GRMS,1738022399,1738022399,1737590400,,,GOLD995,,COM,,,,,,KGS,1738022399,1738022399,,0.000,-1.0000,152750,,-19800,0,1,100,1,0,339300,57300,1,1,100,10,0,1,0,-1,0,0,100
434200,,mcx_fo,OPTFUT,SILVERM,SILVERM24AUG96250PE,PE,,,426267,,,SILVERMINI999,,,50,5,1724284799,-1,2,9.625e+06,MCX,OPTFUT,1724284799,1716163200,1724284799,,,,,,,,,,,KGS,KGS,1724284799,1724284799,1724025600,,,SilverMini999Fineness,,COM,,,,,,KGS,1724284799,1724284799,,0.000,-1.0000,443550,,-19800,0,1,120,5,0,1.08565e+06,114650,1,1,1,1,0,1,0,-1,0,0,600
434201,,mcx_fo,OPTFUT,SILVERM,SILVERM24AUG96500PE,PE,,,426267,,,SILVERMINI999,,,50,5,1724284799,-1,2,9.65e+06,MCX,OPTFUT,1724284799,1716163200,1724284799,,,,,,,,,,,KGS,KGS,1724284799,1724284799,1724025600,,,SilverMini999Fineness,,COM,,,,,,KGS,1724284799,1724284799,,0.000,-1.0000,459100,,-19800,0,1,120,5,0,1.1085e+06,120850,1,1,1,1,0,1,0,-1,0,0,600
434202,,mcx_fo,OPTFUT,SILVERM,SILVERM24AUG96750PE,PE,,,426267,,,SILVERMINI999,,,50,5,1724284799,-1,2,9.675e+06,MCX,OPTFUT,1724284799,1716163200,1724284799,,,,,,,,,,,KGS,KGS,1724284799,1724284799,1724025600,,,SilverMini999Fineness,,COM,,,,,,KGS,1724284799,1724284799,,0.000,-1.0000,474900,,-19800,0,1,120,5,0,1.13145e+06,127250,1,1,1,1,0,1,0,-1,0,0,600
434203,,mcx_fo,OPTFUT,SILVERM,SILVERM24AUG97000PE,PE,,,426267,,,SILVERMINI999,,,50,5,1724284799,-1,2,9.7e+06,MCX,OPTFUT,1724284799,1716163200,1724284799,,,,,,,,,,,KGS,KGS,1724284799,1724284799,1724025600,,,SilverMini999Fineness,,COM,,,,,,KGS,1724284799,1724284799,,0.000,-1.0000,490950,,-19800,0,1,120,5,0,1.1545e+06,133950,1,1,1,1,0,1,0,-1,0,0,600
434204,,mcx_fo,OPTFUT,SILVERM,SILVERM24AUG97250PE,PE,,,426267,,,SILVERMINI999,,,50,5,1724284799,-1,2,9.725e+06,MCX,OPTFUT,1724284799,1716163200,1724284799,,,,,,,,,,,KGS,KGS,1724284799,1724284799,1724025600,,,SilverMini999Fineness,,COM,,,,,,KGS,1724284799,1724284799,,0.000,-1.0000,507300,,-19800,0,1,120,5,0,1.17765e+06,140850,1,1,1,1,0,1,0,-1,0,0,600
434205,,mcx_fo,OPTFUT,SILVERM,SILVERM24AUG97500PE,PE,,,426267,,,SILVERMINI999,,,50,5,1724284799,-1,2,9.75e+06,MCX,OPTFUT,1724284799,1716163200,1724284799,,,,,,,,,,,KGS,KGS,1724284799,1724284799,1724025600,,,SilverMini999Fineness,,COM,,,,,,KGS,1724284799,1724284799,,0.000,-1.0000,523900,,-19800,0,1,120,5,0,1.20085e+06,148000,1,1,1,1,0,1,0,-1,0,0,600
434206,,mcx_fo,OPTFUT,SILVERM,SILVERM24AUG97750PE,PE,,,426267,,,SILVERMINI999,,,50,5,1724284799,-1,2,9.775e+06,MCX,OPTFUT,1724284799,1716163200,1724284799,,,,,,,,,,,KGS,KGS,1724284799,1724284799,1724025600,,,SilverMini999Fineness,,COM,,,,,,KGS,1724284799,1724284799,,0.000,-1.0000,540800,,-19800,0,1,120,5,0,1.2242e+06,155400,1,1,1,1,0,1,0,-1,0,0,600
434207,,mcx_fo,OPTFUT,SILVERM,SILVERM24AUG98000PE,PE,,,426267,,,SILVERMINI999,,,50,5,1724284799,-1,2,9.8e+06,MCX,OPTFUT,1724284799,1716163200,1724284799,,,,,,,,,,,KGS,KGS,1724284799,1724284799,1724025600,,,SilverMini999Fineness,,COM,,,,,,KGS,1724284799,1724284799,,0.000,-1.0000,557950,,-19800,0,1,120,5,0,1.2476e+06,163100,1,1,1,1,0,1,0,-1,0,0,600
434208,,mcx_fo,OPTFUT,SILVERM,SILVERM24AUG98250PE,PE,,,426267,,,SILVERMINI999,,,50,5,1724284799,-1,2,9.825e+06,MCX,OPTFUT,1724284799,1716163200,1724284799,,,,,,,,,,,KGS,KGS,1724284799,1724284799,1724025600,,,SilverMini999Fineness,,COM,,,,,,KGS,1724284799,1724284799,,0.000,-1.0000,575350,,-19800,0,1,120,5,0,1.2711e+06,171000,1,1,1,1,0,1,0,-1,0,0,600
434209,,mcx_fo,OPTFUT,SILVERM,SILVERM24AUG98500PE,PE,,,426267,,,SILVERMINI999,,,50,5,1724284799,-1,2,9.85e+06,MCX,OPTFUT,1724284799,1716163200,1724284799,,,,,,,,,,,KGS,KGS,1724284799,1724284799,1724025600,,,SilverMini999Fineness,,COM,,,,,,KGS,1724284799,1724284799,,0.000,-1.0000,593000,,-19800,0,1,120,5,0,1.2947e+06,179200,1,1,1,1,0,1,0,-1,0,0,600
434210,,mcx_fo,OPTFUT,SILVERM,SILVERM24NOV96750PE,PE,,,426307,,,SILVERMINI999,,,50,5,1732147199,-1,2,9.675e+06,MCX,OPTFUT,1732147199,1716163200,1732147199,,,,,,,,,,,KGS,KGS,1732147199,1732147199,1731888000,,,SilverMini999Fineness,,COM,,,,,,KGS,1732147199,1732147199,,0.000,-1.0000,523800,,-19800,0,1,120,5,0,1.03365e+06,224700,1,1,1,1,0,1,0,-1,0,0,600
434211,,mcx_fo,OPTFUT,SILVERM,SILVERM24NOV97000PE,PE,,,426307,,,SILVERMINI999,,,50,5,1732147199,-1,2,9.7e+06,MCX,OPTFUT,1732147199,1716163200,1732147199,,,,,,,,,,,KGS,KGS,1732147199,1732147199,1731888000,,,SilverMini999Fineness,,COM,,,,,,KGS,1732147199,1732147199,,0.000,-1.0000,536700,,-19800,0,1,120,5,0,1.05255e+06,231900,1,1,1,1,0,1,0,-1,0,0,600
434212,,mcx_fo,OPTFUT,SILVERM,SILVERM24NOV97250PE,PE,,,426307,,,SILVERMINI999,,,50,5,1732147199,-1,2,9.725e+06,MCX,OPTFUT,1732147199,1716163200,1732147199,,,,,,,,,,,KGS,KGS,1732147199,1732147199,1731888000,,,SilverMini999Fineness,,COM,,,,,,KGS,1732147199,1732147199,,0.000,-1.0000,549850,,-19800,0,1,120,5,0,1.0715e+06,239250,1,1,1,1,0,1,0,-1,0,0,600
434213,,mcx_fo,OPTFUT,SILVERM,SILVERM24NOV97500PE,PE,,,426307,,,SILVERMINI999,,,50,5,1732147199,-1,2,9.75e+06,MCX,OPTFUT,1732147199,1716163200,1732147199,,,,,,,,,,,KGS,KGS,1732147199,1732147199,1731888000,,,SilverMini999Fineness,,COM,,,,,,KGS,1732147199,1732147199,,0.000,-1.0000,563100,,-19800,0,1,120,5,0,1.09065e+06,246700,1,1,1,1,0,1,0,-1,0,0,600
434214,,mcx_fo,OPTFUT,SILVERM,SILVERM24NOV97750PE,PE,,,426307,,,SILVERMINI999,,,50,5,1732147199,-1,2,9.775e+06,MCX,OPTFUT,1732147199,1716163200,1732147199,,,,,,,,,,,KGS,KGS,1732147199,1732147199,1731888000,,,SilverMini999Fineness,,COM,,,,,,KGS,1732147199,1732147199,,0.000,-1.0000,576600,,-19800,0,1,120,5,0,1.1099e+06,254350,1,1,1,1,0,1,0,-1,0,0,600
434215,,mcx_fo,OPTFUT,SILVERM,SILVERM24NOV98000PE,PE,,,426307,,,SILVERMINI999,,,50,5,1732147199,-1,2,9.8e+06,MCX,OPTFUT,1732147199,1716163200,1732147199,,,,,,,,,,,KGS,KGS,1732147199,1732147199,1731888000,,,SilverMini999Fineness,,COM,,,,,,KGS,1732147199,1732147199,,0.000,-1.0000,590200,,-19800,0,1,120,5,0,1.12925e+06,262150,1,1,1,1,0,1,0,-1,0,0,600
434216,,mcx_fo,OPTFUT,SILVERM,SILVERM24NOV98250PE,PE,,,426307,,,SILVERMINI999,,,50,5,1732147199,-1,2,9.825e+06,MCX,OPTFUT,1732147199,1716163200,1732147199,,,,,,,,,,,KGS,KGS,1732147199,1732147199,1731888000,,,SilverMini999Fineness,,COM,,,,,,KGS,1732147199,1732147199,,0.000,-1.0000,604050,,-19800,0,1,120,5,0,1.14875e+06,270150,1,1,1,1,0,1,0,-1,0,0,600
434217,,mcx_fo,OPTFUT,SILVERM,SILVERM24NOV98500PE,PE,,,426307,,,SILVERMINI999,,,50,5,1732147199,-1,2,9.85e+06,MCX,OPTFUT,1732147199,1716163200,1732147199,,,,,,,,,,,KGS,KGS,1732147199,1732147199,1731888000,,,SilverMini999Fineness,,COM,,,,,,KGS,1732147199,1732147199,,0.000,-1.0000,618000,,-19800,0,1,120,5,0,1.1684e+06,278250,1,1,1,1,0,1,0,-1,0,0,600
434218,,mcx_fo,OPTFUT,SILVERM,SILVERM24NOV98750PE,PE,,,426307,,,SILVERMINI999,,,50,5,1732147199,-1,2,9.875e+06,MCX,OPTFUT,1732147199,1716163200,1732147199,,,,,,,,,,,KGS,KGS,1732147199,1732147199,1731888000,,,SilverMini999Fineness,,COM,,,,,,KGS,1732147199,1732147199,,0.000,-1.0000,632150,,-19800,0,1,120,5,0,1.18815e+06,286550,1,1,1,1,0,1,0,-1,0,0,600
434219,,mcx_fo,OPTFUT,SILVERM,SILVERM24NOV99000PE,PE,,,426307,,,SILVERMINI999,,,50,5,1732147199,-1,2,9.9e+06,MCX,OPTFUT,1732147199,1716163200,1732147199,,,,,,,,,,,KGS,KGS,1732147199,1732147199,1731888000,,,SilverMini999Fineness,,COM,,,,,,KGS,1732147199,1732147199,,0.000,-1.0000,646500,,-19800,0,1,120,5,0,1.208e+06,295000,1,1,1,1,0,1,0,-1,0,0,600
434220,,mcx_fo,OPTFUT,SILVERM,SILVERM24NOV99250PE,PE,,,426307,,,SILVERMINI999,,,50,5,1732147199,-1,2,9.925e+06,MCX,OPTFUT,1732147199,1716163200,1732147199,,,,,,,,,,,KGS,KGS,1732147199,1732147199,1731888000,,,SilverMini999Fineness,,COM,,,,,,KGS,1732147199,1732147199,,0.000,-1.0000,661000,,-19800,0,1,120,5,0,1.228e+06,303650,1,1,1,1,0,1,0,-1,0,0,600
434221,,mcx_fo,OPTFUT,SILVERM,SILVERM24NOV99500PE,PE,,,426307,,,SILVERMINI999,,,50,5,1732147199,-1,2,9.95e+06,MCX,OPTFUT,1732147199,1716163200,1732147199,,,,,,,,,,,KGS,KGS,1732147199,1732147199,1731888000,,,SilverMini999Fineness,,COM,,,,,,KGS,1732147199,1732147199,,0.000,-1.0000,675700,,-19800,0,1,120,5,0,1.2481e+06,312400,1,1,1,1,0,1,0,-1,0,0,600
434222,,mcx_fo,OPTFUT,SILVERM,SILVERM24NOV99750PE,PE,,,426307,,,SILVERMINI999,,,50,5,1732147199,-1,2,9.975e+06,MCX,OPTFUT,1732147199,1716163200,1732147199,,,,,,,,,,,KGS,KGS,1732147199,1732147199,1731888000,,,SilverMini999Fineness,,COM,,,,,,KGS,1732147199,1732147199,,0.000,-1.0000,690500,,-19800,0,1,120,5,0,1.2683e+06,321350,1,1,1,1,0,1,0,-1,0,0,600
434223,,mcx_fo,OPTFUT,SILVERM,SILVERM24NOV100000PE,PE,,,426307,,,SILVERMINI999,,,50,5,1732147199,-1,2,1e+07,MCX,OPTFUT,1732147199,1716163200,1732147199,,,,,,,,,,,KGS,KGS,1732147199,1732147199,1731888000,,,SilverMini999Fineness,,COM,,,,,,KGS,1732147199,1732147199,,0.000,-1.0000,705550,,-19800,0,1,120,5,0,1.2886e+06,330450,1,1,1,1,0,1,0,-1,0,0,600
434224,,mcx_fo,OPTFUT,SILVERM,SILVERM24NOV100250PE,PE,,,426307,,,SILVERMINI999,,,50,5,1732147199,-1,2,1.0025e+07,MCX,OPTFUT,1732147199,1716163200,1732147199,,,,,,,,,,,KGS,KGS,1732147199,1732147199,1731888000,,,SilverMini999Fineness,,COM,,,,,,KGS,1732147199,1732147199,,0.000,-1.0000,720700,,-19800,0,1,120,5,0,1.30905e+06,339750,1,1,1,1,0,1,0,-1,0,0,600
434225,,mcx_fo,OPTFUT,SILVERM,SILVERM25FEB98750PE,PE,,,429816,,,SILVERMINI999,,,50,5,1740009599,-1,2,9.875e+06,MCX,OPTFUT,1740009599,1716163200,1740009599,,,,,,,,,,,KGS,KGS,1740009599,1740009599,1739750400,,,SilverMini999Fineness,,COM,,,,,,KGS,1740009599,1740009599,,0.000,-1.0000,641550,,-19800,0,1,120,5,0,1.11545e+06,336200,1,1,1,1,0,1,0,-1,0,0,600
434226,,mcx_fo,OPTFUT,SILVERM,SILVERM25FEB99000PE,PE,,,429816,,,SILVERMINI999,,,50,5,1740009599,-1,2,9.9e+06,MCX,OPTFUT,1740009599,1716163200,1740009599,,,,,,,,,,,KGS,KGS,1740009599,1740009599,1739750400,,,SilverMini999Fineness,,COM,,,,,,KGS,1740009599,1740009599,,0.000,-1.0000,654100,,-19800,0,1,120,5,0,1.13275e+06,344250,1,1,1,1,0,1,0,-1,0,0,600
434227,,mcx_fo,OPTFUT,SILVERM,SILVERM25FEB99250PE,PE,,,429816,,,SILVERMINI999,,,50,5,1740009599,-1,2,9.925e+06,MCX,OPTFUT,1740009599,1716163200,1740009599,,,,,,,,,,,KGS,KGS,1740009599,1740009599,1739750400,,,SilverMini999Fineness,,COM,,,,,,KGS,1740009599,1740009599,,0.000,-1.0000,666800,,-19800,0,1,120,5,0,1.15015e+06,352400,1,1,1,1,0,1,0,-1,0,0,600
434228,,mcx_fo,OPTFUT,SILVERM,SILVERM25FEB99500PE,PE,,,429816,,,SILVERMINI999,,,50,5,1740009599,-1,2,9.95e+06,MCX,OPTFUT,1740009599,1716163200,1740009599,,,,,,,,,,,KGS,KGS,1740009599,1740009599,1739750400,,,SilverMini999Fineness,,COM,,,,,,KGS,1740009599,1740009599,,0.000,-1.0000,679600,,-19800,0,1,120,5,0,1.16765e+06,360650,1,1,1,1,0,1,0,-1,0,0,600
434229,,mcx_fo,OPTFUT,SILVERM,SILVERM25FEB99750PE,PE,,,429816,,,SILVERMINI999,,,50,5,1740009599,-1,2,9.975e+06,MCX,OPTFUT,1740009599,1716163200,1740009599,,,,,,,,,,,KGS,KGS,1740009599,1740009599,1739750400,,,SilverMini999Fineness,,COM,,,,,,KGS,1740009599,1740009599,,0.000,-1.0000,692550,,-19800,0,1,120,5,0,1.1853e+06,369050,1,1,1,1,0,1,0,-1,0,0,600
434230,,mcx_fo,OPTFUT,SILVERM,SILVERM25FEB100000PE,PE,,,429816,,,SILVERMINI999,,,50,5,1740009599,-1,2,1e+07,MCX,OPTFUT,1740009599,1716163200,1740009599,,,,,,,,,,,KGS,KGS,1740009599,1740009599,1739750400,,,SilverMini999Fineness,,COM,,,,,,KGS,1740009599,1740009599,,0.000,-1.0000,705600,,-19800,0,1,120,5,0,1.203e+06,377600,1,1,1,1,0,1,0,-1,0,0,600
434231,,mcx_fo,OPTFUT,SILVERM,SILVERM25FEB100250PE,PE,,,429816,,,SILVERMINI999,,,50,5,1740009599,-1,2,1.0025e+07,MCX,OPTFUT,1740009599,1716163200,1740009599,,,,,,,,,,,KGS,KGS,1740009599,1740009599,1739750400,,,SilverMini999Fineness,,COM,,,,,,KGS,1740009599,1740009599,,0.000,-1.0000,718800,,-19800,0,1,120,5,0,1.22085e+06,386250,1,1,1,1,0,1,0,-1,0,0,600
434232,,mcx_fo,OPTFUT,SILVERM,SILVERM25FEB100500PE,PE,,,429816,,,SILVERMINI999,,,50,5,1740009599,-1,2,1.005e+07,MCX,OPTFUT,1740009599,1716163200,1740009599,,,,,,,,,,,KGS,KGS,1740009599,1740009599,1739750400,,,SilverMini999Fineness,,COM,,,,,,KGS,1740009599,1740009599,,0.000,-1.0000,732150,,-19800,0,1,120,5,0,1.2388e+06,395050,1,1,1,1,0,1,0,-1,0,0,600
434233,,mcx_fo,OPTFUT,SILVERM,SILVERM25FEB100750PE,PE,,,429816,,,SILVERMINI999,,,50,5,1740009599,-1,2,1.0075e+07,MCX,OPTFUT,1740009599,1716163200,1740009599,,,,,,,,,,,KGS,KGS,1740009599,1740009599,1739750400,,,SilverMini999Fineness,,COM,,,,,,KGS,1740009599,1740009599,,0.000,-1.0000,745600,,-19800,0,1,120,5,0,1.2569e+06,403950,1,1,1,1,0,1,0,-1,0,0,600
434234,,mcx_fo,OPTFUT,SILVERM,SILVERM25FEB101000PE,PE,,,429816,,,SILVERMINI999,,,50,5,1740009599,-1,2,1.01e+07,MCX,OPTFUT,1740009599,1716163200,1740009599,,,,,,,,,,,KGS,KGS,1740009599,1740009599,1739750400,,,SilverMini999Fineness,,COM,,,,,,KGS,1740009599,1740009599,,0.000,-1.0000,759200,,-19800,0,1,120,5,0,1.27505e+06,412950,1,1,1,1,0,1,0,-1,0,0,600
434235,,mcx_fo,OPTFUT,SILVERM,SILVERM25FEB101250PE,PE,,,429816,,,SILVERMINI999,,,50,5,1740009599,-1,2,1.0125e+07,MCX,OPTFUT,1740009599,1716163200,1740009599,,,,,,,,,,,KGS,KGS,1740009599,1740009599,1739750400,,,SilverMini999Fineness,,COM,,,,,,KGS,1740009599,1740009599,,0.000,-1.0000,772950,,-19800,0,1,120,5,0,1.2933e+06,422100,1,1,1,1,0,1,0,-1,0,0,600
434236,,mcx_fo,OPTFUT,SILVERM,SILVERM25FEB101500PE,PE,,,429816,,,SILVERMINI999,,,50,5,1740009599,-1,2,1.015e+07,MCX,OPTFUT,1740009599,1716163200,1740009599,,,,,,,,,,,KGS,KGS,1740009599,1740009599,1739750400,,,SilverMini999Fineness,,COM,,,,,,KGS,1740009599,1740009599,,0.000,-1.0000,786800,,-19800,0,1,120,5,0,1.3117e+06,431400,1,1,1,1,0,1,0,-1,0,0,600
434237,,mcx_fo,OPTFUT,SILVERM,SILVERM25FEB101750PE,PE,,,429816,,,SILVERMINI999,,,50,5,1740009599,-1,2,1.0175e+07,MCX,OPTFUT,1740009599,1716163200,1740009599,,,,,,,,,,,KGS,KGS,1740009599,1740009599,1739750400,,,SilverMini999Fineness,,COM,,,,,,KGS,1740009599,1740009599,,0.000,-1.0000,800800,,-19800,0,1,120,5,0,1.33015e+06,440800,1,1,1,1,0,1,0,-1,0,0,600
434238,,mcx_fo,OPTFUT,SILVERM,SILVERM25FEB102000PE,PE,,,429816,,,SILVERMINI999,,,50,5,1740009599,-1,2,1.02e+07,MCX,OPTFUT,1740009599,1716163200,1740009599,,,,,,,,,,,KGS,KGS,1740009599,1740009599,1739750400,,,SilverMini999Fineness,,COM,,,,,,KGS,1740009599,1740009599,,0.000,-1.0000,814950,,-19800,0,1,120,5,0,1.3487e+06,450350,1,1,1,1,0,1,0,-1,0,0,600
434239,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR100750PE,PE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,1.0075e+07,MCX,OPTFUT,1745279999,1716163200,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744848000,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,882050,,-19800,0,1,120,5,0,1.3316e+06,559950,1,1,1,1,0,1,0,-1,0,0,600
434240,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR101000PE,PE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,1.01e+07,MCX,OPTFUT,1745279999,1716163200,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744848000,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,894850,,-19800,0,1,120,5,0,1.34795e+06,569350,1,1,1,1,0,1,0,-1,0,0,600
