pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
10160,XX,cde_fo,OPTCUR,EURINR,EURINR25MAR88.25PE,PE,EURINR25MAR88.25PE,,25,,,,,,25000,1,1427553000,1000,4,8.825e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,1.29e+07,8.75e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10161,XX,cde_fo,OPTCUR,EURINR,EURINR25MAR88.5CE,CE,EURINR25MAR88.5CE,,25,,,,,,25000,1,1427553000,1000,4,8.85e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,4.9075e+07,3.8325e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10162,XX,cde_fo,OPTCUR,EURINR,EURINR25MAR88.5PE,PE,EURINR25MAR88.5PE,,25,,,,,,25000,1,1427553000,1000,4,8.85e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,1.375e+07,9.4e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10163,XX,cde_fo,OPTCUR,EURINR,EURINR25MAR88.75CE,CE,EURINR25MAR88.75CE,,25,,,,,,25000,1,1427553000,1000,4,8.875e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,4.73e+07,3.675e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10164,XX,cde_fo,OPTCUR,EURINR,EURINR25MAR88.75PE,PE,EURINR25MAR88.75PE,,25,,,,,,25000,1,1427553000,1000,4,8.875e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,1.46e+07,1.005e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10165,XX,cde_fo,OPTCUR,EURINR,EURINR25MAR89CE,CE,EURINR25MAR89CE,,25,,,,,,25000,1,1427553000,1000,4,8.9e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,4.5575e+07,3.5275e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10166,XX,cde_fo,OPTCUR,EURINR,EURINR25MAR89PE,PE,EURINR25MAR89PE,,25,,,,,,25000,1,1427553000,1000,4,8.9e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,1.555e+07,1.075e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10167,XX,cde_fo,OPTCUR,EURINR,EURINR25MAR89.25CE,CE,EURINR25MAR89.25CE,,25,,,,,,25000,1,1427553000,1000,4,8.925e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,4.3875e+07,3.3775e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10169,XX,cde_fo,OPTCUR,EURINR,EURINR25MAR89.25PE,PE,EURINR25MAR89.25PE,,25,,,,,,25000,1,1427553000,1000,4,8.925e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,1.65e+07,1.15e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10170,XX,cde_fo,OPTCUR,EURINR,EURINR25MAR89.5CE,CE,EURINR25MAR89.5CE,,25,,,,,,25000,1,1427553000,1000,4,8.95e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,4.2225e+07,3.2325e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10171,XX,cde_fo,OPTCUR,EURINR,EURINR25MAR89.5PE,PE,EURINR25MAR89.5PE,,25,,,,,,25000,1,1427553000,1000,4,8.95e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,1.7475e+07,1.2275e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10172,XX,cde_fo,OPTCUR,EURINR,EURINR25MAR89.75CE,CE,EURINR25MAR89.75CE,,25,,,,,,25000,1,1427553000,1000,4,8.975e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,4.06e+07,3.095e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10173,XX,cde_fo,OPTCUR,EURINR,EURINR25MAR89.75PE,PE,EURINR25MAR89.75PE,,25,,,,,,25000,1,1427553000,1000,4,8.975e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,1.8525e+07,1.3075e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10174,XX,cde_fo,OPTCUR,EURINR,EURINR25MAR90CE,CE,EURINR25MAR90CE,,25,,,,,,25000,1,1427553000,1000,4,9e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,3.9025e+07,2.9575e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10175,XX,cde_fo,OPTCUR,EURINR,EURINR25MAR90PE,PE,EURINR25MAR90PE,,25,,,,,,25000,1,1427553000,1000,4,9e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,1.9575e+07,1.3925e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10176,XX,cde_fo,OPTCUR,EURINR,EURINR25MAR90.25CE,CE,EURINR25MAR90.25CE,,25,,,,,,25000,1,1427553000,1000,4,9.025e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,3.745e+07,2.825e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10177,XX,cde_fo,OPTCUR,EURINR,EURINR25MAR90.25PE,PE,EURINR25MAR90.25PE,,25,,,,,,25000,1,1427553000,1000,4,9.025e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,2.07e+07,1.48e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10178,XX,cde_fo,OPTCUR,EURINR,EURINR25MAR90.5CE,CE,EURINR25MAR90.5CE,,25,,,,,,25000,1,1427553000,1000,4,9.05e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,3.5925e+07,2.6975e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10179,XX,cde_fo,OPTCUR,EURINR,EURINR25MAR90.5PE,PE,EURINR25MAR90.5PE,,25,,,,,,25000,1,1427553000,1000,4,9.05e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,2.185e+07,1.57e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10180,XX,cde_fo,OPTCUR,JPYINR,JPYINR2471949PE,PE,JPYINR2471949PE,,27,,,,,,25000,1,1405866600,1000,4,4.9e+08,CDS,OPTCUR,1405866600,,1405839600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1405814400,1405866600,,,,,,315513000,0,1,0,1,0,125000,25000,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10181,XX,cde_fo,OPTCUR,JPYINR,JPYINR2471949.25CE,CE,JPYINR2471949.25CE,,27,,,,,,25000,1,1405866600,1000,4,4.925e+08,CDS,OPTCUR,1405866600,,1405839600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1405814400,1405866600,,,,,,315513000,0,1,0,1,0,3.445e+07,2.245e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10182,XX,cde_fo,OPTCUR,JPYINR,JPYINR2471949.25PE,PE,JPYINR2471949.25PE,,27,,,,,,25000,1,1405866600,1000,4,4.925e+08,CDS,OPTCUR,1405866600,,1405839600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1405814400,1405866600,,,,,,315513000,0,1,0,1,0,200000,25000,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10183,XX,cde_fo,OPTCUR,EURINR,EURINR25MAR90.75CE,CE,EURINR25MAR90.75CE,,25,,,,,,25000,1,1427553000,1000,4,9.075e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,3.4475e+07,2.5725e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10184,XX,cde_fo,OPTCUR,EURINR,EURINR25MAR90.75PE,PE,EURINR25MAR90.75PE,,25,,,,,,25000,1,1427553000,1000,4,9.075e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,2.3025e+07,1.6675e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10185,XX,cde_fo,OPTCUR,JPYINR,JPYINR2471949.5CE,CE,JPYINR2471949.5CE,,27,,,,,,25000,1,1405866600,1000,4,4.95e+08,CDS,OPTCUR,1405866600,,1405839600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1405814400,1405866600,,,,,,315513000,0,1,0,1,0,3.1975e+07,2.0075e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10186,XX,cde_fo,OPTCUR,JPYINR,JPYINR2471949.5PE,PE,JPYINR2471949.5PE,,27,,,,,,25000,1,1405866600,1000,4,4.95e+08,CDS,OPTCUR,1405866600,,1405839600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1405814400,1405866600,,,,,,315513000,0,1,0,1,0,300000,25000,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10187,XX,cde_fo,OPTCUR,EURINR,EURINR25MAR91CE,CE,EURINR25MAR91CE,,25,,,,,,25000,1,1427553000,1000,4,9.1e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,3.3025e+07,2.4525e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10188,XX,cde_fo,OPTCUR,EURINR,EURINR25MAR91PE,PE,EURINR25MAR91PE,,25,,,,,,25000,1,1427553000,1000,4,9.1e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,2.425e+07,1.765e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10189,XX,cde_fo,OPTCUR,EURINR,EURINR25MAR91.25CE,CE,EURINR25MAR91.25CE,,25,,,,,,25000,1,1427553000,1000,4,9.125e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,3.1625e+07,2.3375e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10190,XX,cde_fo,OPTCUR,EURINR,EURINR25MAR91.25PE,PE,EURINR25MAR91.25PE,,25,,,,,,25000,1,1427553000,1000,4,9.125e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,2.5525e+07,1.8675e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10191,XX,cde_fo,OPTCUR,JPYINR,JPYINR2471949.75CE,CE,JPYINR2471949.75CE,,27,,,,,,25000,1,1405866600,1000,4,4.975e+08,CDS,OPTCUR,1405866600,,1405839600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1405814400,1405866600,,,,,,315513000,0,1,0,1,0,2.95e+07,1.775e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10192,XX,cde_fo,OPTCUR,JPYINR,JPYINR2471949.75PE,PE,JPYINR2471949.75PE,,27,,,,,,25000,1,1405866600,1000,4,4.975e+08,CDS,OPTCUR,1405866600,,1405839600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1405814400,1405866600,,,,,,315513000,0,1,0,1,0,475000,25000,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10193,XX,cde_fo,OPTCUR,EURINR,EURINR25MAR91.5CE,CE,EURINR25MAR91.5CE,,25,,,,,,25000,1,1427553000,1000,4,9.15e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,3.0275e+07,2.2225e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10194,XX,cde_fo,OPTCUR,EURINR,EURINR25MAR91.5PE,PE,EURINR25MAR91.5PE,,25,,,,,,25000,1,1427553000,1000,4,9.15e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,2.68e+07,1.975e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10195,XX,cde_fo,OPTCUR,EURINR,EURINR25MAR91.75CE,CE,EURINR25MAR91.75CE,,25,,,,,,25000,1,1427553000,1000,4,9.175e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,2.8925e+07,2.1125e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10196,XX,cde_fo,OPTCUR,EURINR,EURINR25MAR91.75PE,PE,EURINR25MAR91.75PE,,25,,,,,,25000,1,1427553000,1000,4,9.175e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,2.815e+07,2.085e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10197,XX,cde_fo,OPTCUR,EURINR,EURINR25MAR92CE,CE,EURINR25MAR92CE,,25,,,,,,25000,1,1427553000,1000,4,9.2e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,2.765e+07,2.01e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10198,XX,cde_fo,OPTCUR,EURINR,EURINR25MAR92PE,PE,EURINR25MAR92PE,,25,,,,,,25000,1,1427553000,1000,4,9.2e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,2.9525e+07,2.1975e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10199,XX,cde_fo,OPTCUR,EURINR,EURINR25MAR92.25CE,CE,EURINR25MAR92.25CE,,25,,,,,,25000,1,1427553000,1000,4,9.225e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,2.6375e+07,1.9075e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
3301,XX,cde_fo,OPTCUR,EURINR,EURINR2483093PE,PE,EURINR2483093PE,,25,,,,,,25000,1,1409495400,1000,4,9.3e+08,CDS,OPTCUR,1409495400,,1409468400,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1409443200,1409495400,,,,,,315513000,0,1,0,1,0,4.1925e+07,2.8875e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
3302,XX,cde_fo,OPTCUR,EURINR,EURINR2483093.25CE,CE,EURINR2483093.25CE,,25,,,,,,25000,1,1409495400,1000,4,9.325e+08,CDS,OPTCUR,1409495400,,1409468400,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1409443200,1409495400,,,,,,315513000,0,1,0,1,0,2.725e+06,925000,1,1,1,0,0,1,0,1e+12,1.25,0,10000
3304,XX,cde_fo,OPTCUR,EURINR,EURINR2483093.25PE,PE,EURINR2483093.25PE,,25,,,,,,25000,1,1409495400,1000,4,9.325e+08,CDS,OPTCUR,1409495400,,1409468400,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1409443200,1409495400,,,,,,315513000,0,1,0,1,0,4.4225e+07,3.0925e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
3305,XX,cde_fo,OPTCUR,EURINR,EURINR2480987.75PE,PE,EURINR2480987.75PE,,25,,,,,,25000,1,1407681000,1000,4,8.775e+08,CDS,OPTCUR,1407681000,,1407654000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1407628800,1407681000,,,,,,315513000,0,1,0,1,0,5.05e+06,1.6e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
3314,XX,cde_fo,FUTIRC,741GS2036,741GS203625MARFUT,XX,741GS203625MARFUT,,80,,,,,,25000,1,1427553000,1000,4,-1,CDS,FUTIRC,1427553000,,1427553000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,0,0,,,,,,315513000,0,1,0,1,0,1.05695e+09,9.95375e+08,1,1,2,0,0,1,0,1e+12,0,0,1250
3322,XX,cde_fo,FUTIRC,754GS2036,754GS203625MARFUT,XX,754GS203625MARFUT,,75,,,,,,25000,1,1427553000,1000,4,-1,CDS,FUTIRC,1427553000,,1427553000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,0,0,,,,,,315513000,0,1,0,1,0,1.06578e+09,1.0037e+09,1,1,2,0,0,1,0,1e+12,0,0,1250
3341,XX,cde_fo,OPTCUR,EURINR,EURINR24SEP86.75CE,CE,EURINR24SEP86.75CE,,25,,,,,,25000,1,1411828200,1000,4,8.675e+08,CDS,OPTCUR,1411828200,,1411801200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,4.0575e+07,2.8275e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
3342,XX,cde_fo,OPTCUR,EURINR,EURINR24SEP86.75PE,PE,EURINR24SEP86.75PE,,25,,,,,,25000,1,1411828200,1000,4,8.675e+08,CDS,OPTCUR,1411828200,,1411801200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,5.1e+06,2.3e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
3347,XX,cde_fo,OPTCUR,GBPUSD,GBPUSD25JUN1.3CE,CE,GBPUSD25JUN1.3CE,,42,,,,,,1000,1,1435415400,1000,4,1.3e+07,CDS,OPTCUR,1435415400,,1435388400,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1435363200,1435415400,,,,,,315513000,0,1,0,1,0,421000,311000,1,1,1,0,0,1,0,1e+12,0,0,10000
3352,XX,cde_fo,FUTCUR,EURINR,EURINR24823FUT,XX,EURINR24823FUT,,25,,,,,,25000,1,1408890600,1000,4,-1,CDS,FUTCUR,1408890600,,1408863600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,0,0,,,,,,315513000,0,1,0,1,0,9.22975e+08,8.692e+08,1,1,1,0,0,1,0,1e+12,0.65,0,10000
3353,XX,cde_fo,FUTCUR,GBPINR,GBPINR24823FUT,XX,GBPINR24823FUT,,26,,,,,,25000,1,1408890600,1000,4,-1,CDS,FUTCUR,1408890600,,1408863600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,0,0,,,,,,315513000,0,1,0,1,0,1.08808e+09,1.0247e+09,1,1,1,0,0,1,0,1e+12,0.75,0,10000
3354,XX,cde_fo,FUTCUR,JPYINR,JPYINR24823FUT,XX,JPYINR24823FUT,,27,,,,,,25000,1,1408890600,1000,4,-1,CDS,FUTCUR,1408890600,,1408863600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,0,0,,,,,,315513000,0,1,0,1,0,5.3995e+08,5.08475e+08,1,1,1,0,0,1,0,1e+12,0.85,0,10000
3356,XX,cde_fo,FUTCUR,USDINR,USDINR24823FUT,XX,USDINR24823FUT,,1,,,,,,25000,1,1408890600,1000,4,-1,CDS,FUTCUR,1408890600,,1408863600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,0,0,,,,,,315513000,0,1,0,1,0,8.603e+08,8.10175e+08,1,1,1,0,0,1,0,1e+12,0.5,0,10000
10200,XX,cde_fo,OPTCUR,EURINR,EURINR25MAR92.25PE,PE,EURINR25MAR92.25PE,,25,,,,,,25000,1,1427553000,1000,4,9.225e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,3.095e+07,2.315e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10201,XX,cde_fo,OPTCUR,JPYINR,JPYINR2471950CE,CE,JPYINR2471950CE,,27,,,,,,25000,1,1405866600,1000,4,5e+08,CDS,OPTCUR,1405866600,,1405839600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1405814400,1405866600,,,,,,315513000,0,1,0,1,0,2.7e+07,1.55e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10202,XX,cde_fo,OPTCUR,JPYINR,JPYINR2471950PE,PE,JPYINR2471950PE,,27,,,,,,25000,1,1405866600,1000,4,5e+08,CDS,OPTCUR,1405866600,,1405839600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1405814400,1405866600,,,,,,315513000,0,1,0,1,0,700000,50000,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10203,XX,cde_fo,OPTCUR,EURINR,EURINR25MAR92.5CE,CE,EURINR25MAR92.5CE,,25,,,,,,25000,1,1427553000,1000,4,9.25e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,2.5175e+07,1.8075e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10204,XX,cde_fo,OPTCUR,EURINR,EURINR25MAR92.5PE,PE,EURINR25MAR92.5PE,,25,,,,,,25000,1,1427553000,1000,4,9.25e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,3.2375e+07,2.4375e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10205,XX,cde_fo,OPTCUR,EURINR,EURINR25MAR92.75CE,CE,EURINR25MAR92.75CE,,25,,,,,,25000,1,1427553000,1000,4,9.275e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,2.4e+07,1.715e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10206,XX,cde_fo,OPTCUR,EURINR,EURINR25MAR92.75PE,PE,EURINR25MAR92.75PE,,25,,,,,,25000,1,1427553000,1000,4,9.275e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,3.3875e+07,2.5625e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10207,XX,cde_fo,OPTCUR,EURINR,EURINR25MAR93CE,CE,EURINR25MAR93CE,,25,,,,,,25000,1,1427553000,1000,4,9.3e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,2.285e+07,1.625e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10208,XX,cde_fo,OPTCUR,EURINR,EURINR25MAR93PE,PE,EURINR25MAR93PE,,25,,,,,,25000,1,1427553000,1000,4,9.3e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,3.54e+07,2.69e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10209,XX,cde_fo,OPTCUR,EURINR,EURINR25MAR93.25CE,CE,EURINR25MAR93.25CE,,25,,,,,,25000,1,1427553000,1000,4,9.325e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,2.1775e+07,1.5375e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
