pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
24170,BL,nse_cm,,SOLARAPP,SOLARAPP-BL,,SOLARAPP-BL,IN9624Z01014,,,,SOLAR ACT RS.3.50 PPD UP,,,5,1,-1,-1,2,-1,NSE,,,1403913600,,1403913600,0,0,0,0,0,211.75-215.95,0,0,1403983051,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,21595,21175,1,1,1,0,0,1,0,1.19988e+07,0,0,99999999
24171,N0,nse_cm,,768SID27,768SID27-N0,,768SID27-N0,INE556F08KQ2,,,,SIDBI 7.68% 2027 SR I,,,1,1,-1,-1,2,-1,NSE,,,1403913600,,1403913600,0,0,0,0,0,80000.00-120000.00,0,0,1403973953,,,,,,,,,,CASH,,,,,10000000,,,,0,20,,,T+1,315513000,0,1,999,1,0,1.2e+07,8e+06,1,1,1,0,0,1,0,212310,0,0,999
24176,ST,nse_cm,,WINNY,WINNY-ST,,WINNY-ST,INE0S9101013,,,,WINNY IMMIGRA & EDU SER L,,,5,1000,-1,-1,2,-1,NSE,,,1403913600,,1403913600,0,0,0,0,0,239.40-264.60,0,0,1403983192,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,70959,1000,0,26460,23940,1,1,1,0,0,1,0,2.17e+06,0,0,70959
24177,N0,nse_cm,,825NOM27,825NOM27-N0,,825NOM27-N0,INE127K08017,,,,NOM 8.25% 2027 SR 01,,,1,1,-1,-1,2,-1,NSE,,,1403913600,,1403913600,0,0,0,0,0,80000.00-120000.00,0,0,1403973953,,,,,,,,,,CASH,,,,,10000000,,,,0,20,,,T+1,315513000,0,1,654,1,0,1.2e+07,8e+06,1,1,1,0,0,1,0,20000,0,0,654
24179,N0,nse_cm,,744IREDA34,744IREDA34-N0,,744IREDA34-N0,INE202E08219,,,,IR 7.44% 2034 XVI B,,,1,1,-1,-1,2,-1,NSE,,,1403913600,,1403913600,0,0,0,0,0,80000.00-120000.00,0,0,1403973953,,,,,,,,,,CASH,,,,,10000000,,,,0,20,,,T+1,315513000,0,1,999,1,0,1.2e+07,8e+06,1,1,1,0,0,1,0,150000,0,0,999
24181,SG,nse_cm,,734RJ34,734RJ34-SG,,734RJ34-SG,IN2920240149,,,,SDL RJ 7.34% 2034,,,1,100,-1,-1,2,-1,NSE,,,1404000000,,1404000000,0,0,0,0,0,95.00-105.00,0,0,1403983201,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,999900,100,0,10500,9500,1,1,1,0,0,1,0,1.5e+08,0,0,999900
24182,SG,nse_cm,,734AP35,734AP35-SG,,734AP35-SG,IN1020240330,,,,SDL AP 7.34% 2035,,,1,100,-1,-1,2,-1,NSE,,,1404000000,,1404000000,0,0,0,0,0,95.00-105.00,0,0,1403983201,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
24183,SG,nse_cm,,733HR36,733HR36-SG,,733HR36-SG,IN1620240078,,,,SDL HR 7.33% 2036,,,1,100,-1,-1,2,-1,NSE,,,1404000000,,1404000000,0,0,0,0,0,95.00-105.00,0,0,1403983201,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,999900,100,0,10500,9500,1,1,1,0,0,1,0,1.5e+08,0,0,999900
24184,EQ,nse_cm,,PIIND,PIIND-EQ,,PIIND,INE603J01030,,,,PI INDUSTRIES LTD,,,5,1,-1,-1,2,-1,NSE,,,992563200,,992563200,0,0,0,0,1392940800,3437.60-4201.50,0,0,1403984636,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,26095,1,0,420150,343760,1,1,1,0,0,1,0,1.51718e+08,0,0,26095
24185,SG,nse_cm,,734WB39,734WB39-SG,,734WB39-SG,IN3420240027,,,,SDL WB 7.34% 2039,,,1,100,-1,-1,2,-1,NSE,,,1404000000,,1404000000,0,0,0,0,0,95.00-105.00,0,0,1403983201,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2e+08,0,0,1000000
24186,SG,nse_cm,,736MZ39,736MZ39-SG,,736MZ39-SG,IN2520240028,,,,SDL MZ 7.36% 2039,,,1,100,-1,-1,2,-1,NSE,,,1404000000,,1404000000,0,0,0,0,0,95.00-105.00,0,0,1403983201,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,232170,100,0,10500,9500,1,1,1,0,0,1,0,7.1e+06,0,0,232170
24187,BL,nse_cm,,PIIND,PIIND-BL,,PIIND-BL,INE603J01030,,,,PI INDUSTRIES LTD,,,5,1,-1,-1,2,-1,NSE,,,992563200,,992563200,0,0,0,0,1392940800,3781.35-3857.70,0,0,1403983042,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,385770,378135,1,1,1,0,0,1,0,1.51718e+08,0,0,99999999
24190,EQ,nse_cm,,SYMPHONY,SYMPHONY-EQ,,SYMPHONY,INE225D01027,,,,SYMPHONY LIMITED,,,5,1,-1,-1,2,-1,NSE,,,992563200,,992563200,0,0,0,0,1391731200,938.40-1407.60,0,0,1403984636,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,85207,1,0,140760,93840,1,1,1,0,0,1,0,6.9957e+07,0,0,85207
24191,SG,nse_cm,,732KL41,732KL41-SG,,732KL41-SG,IN2020240064,,,,SDL KL 7.32% 2041,,,1,100,-1,-1,2,-1,NSE,,,1404000000,,1404000000,0,0,0,0,0,95.00-105.00,0,0,1403983201,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,999900,100,0,10500,9500,1,1,1,0,0,1,0,1.5e+08,0,0,999900
24192,SG,nse_cm,,731TS42,731TS42-SG,,731TS42-SG,IN3420240035,,,,SDL TS 7.31% 2042,,,1,100,-1,-1,2,-1,NSE,,,1404000000,,1404000000,0,0,0,0,0,95.00-105.00,0,0,1403983201,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
24193,BL,nse_cm,,SYMPHONY,SYMPHONY-BL,,SYMPHONY-BL,INE225D01027,,,,SYMPHONY LIMITED,,,5,1,-1,-1,2,-1,NSE,,,992563200,,992563200,0,0,0,0,1391731200,1161.30-1184.70,0,0,1403983042,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,118470,116130,1,1,1,0,0,1,0,6.9957e+07,0,0,99999999
24196,EQ,nse_cm,,VADILALIND,VADILALIND-EQ,,VADILALIND,INE694D01016,,,,VADILAL INDUSTRIES LTD,,,5,1,-1,-1,2,-1,NSE,,,992563200,,992563200,0,0,0,0,1379116800,3354.95-5032.35,0,0,1403984636,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,23842,1,0,503235,335495,1,1,1,0,0,1,0,7.18783e+06,0,0,23842
24197,SG,nse_cm,,734WB42,734WB42-SG,,734WB42-SG,IN4520240131,,,,SDL WB 7.34% 2042,,,1,100,-1,-1,2,-1,NSE,,,1404000000,,1404000000,0,0,0,0,0,95.00-105.00,0,0,1403983201,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,999900,100,0,10500,9500,1,1,1,0,0,1,0,1.5e+08,0,0,999900
24198,SG,nse_cm,,733RJ43,733RJ43-SG,,733RJ43-SG,IN2920240156,,,,SDL RJ 7.33% 2043,,,1,100,-1,-1,2,-1,NSE,,,1404000000,,1404000000,0,0,0,0,0,95.00-105.00,0,0,1403983201,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
24199,BL,nse_cm,,VADILALIND,VADILALIND-BL,,VADILALIND-BL,INE694D01016,,,,VADILAL INDUSTRIES LTD,,,5,1,-1,-1,2,-1,NSE,,,992563200,,992563200,0,0,0,0,1379116800,4151.75-4235.55,0,0,1403983042,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,423555,415175,1,1,1,0,0,1,0,7.18783e+06,0,0,99999999
19700,BL,nse_cm,,GOLDIETF,GOLDIETF-BL,,GOLDIETF-BL,INF109KC1NT3,,,,ICICI PRUDENTIAL GOLD ETF,,,1,1,-1,-1,2,-1,NSE,,,967852800,,967852800,0,0,0,0,1226793600,61.28-62.51,0,0,1403983039,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,6251,6128,1,1,1,0,0,1,0,7.83441e+08,0,0,99999999
19705,EQ,nse_cm,,LIQUIDSBI,LIQUIDSBI-EQ,,LIQUIDSBI,INF200KA13Z8,,,,SBIAMC - LIQUIDSBI,,,1,1,-1,-1,2,-1,NSE,,,1383350400,,1383350400,0,0,0,0,0,800.00-1200.00,0,0,1403982962,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,39757,1,0,120000,80000,1,1,1,0,0,1,0,1.21583e+06,0,0,39757
19714,BL,nse_cm,,LIQUIDSBI,LIQUIDSBI-BL,,LIQUIDSBI-BL,INF200KA13Z8,,,,SBIAMC - LIQUIDSBI,,,1,1,-1,-1,2,-1,NSE,,,1383350400,,1383350400,0,0,0,0,0,990.00-1010.00,0,0,1403983039,,,,,,,,,,CASH,,,,,100000,,,,,,,,T+1,315513000,0,1,0,1,0,101000,99000,1,1,1,0,0,1,0,1.21583e+06,0,0,99999999
19715,EQ,nse_cm,,LIQSBIINAV,LIQSBIINAV-EQ,,,DUMMY0000203,,,,SBIAMC - LIQSBIINAV,,,1,1,-1,-1,2,-1,NSE,,,1383350400,,1383350400,0,0,0,0,0,900.00-1100.00,0,0,1403973952,,,,,,,,,,CASH,,,,,100000,,,,,,,,T+1,315513000,0,1,39757,1,0,110000,90000,1,1,1,0,0,1,0,1.21583e+06,0,0,39757
19716,SG,nse_cm,,773RJ33,773RJ33-SG,,773RJ33-SG,IN2920230256,,,,SDL RJ 7.73% 2033,,,1,100,-1,-1,2,-1,NSE,,,1383436800,,1383436800,0,0,0,0,0,86.45-95.55,0,0,1403973952,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1098900,100,0,9555,8645,1,1,1,0,0,1,0,1e+08,0,0,1098900
19717,SG,nse_cm,,773GA33,773GA33-SG,,773GA33-SG,IN1420230147,,,,SDL GA 7.73% 2033,,,1,100,-1,-1,2,-1,NSE,,,1383436800,,1383436800,0,0,0,0,0,89.30-98.70,0,0,1403973952,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,327000,100,0,9870,8930,1,1,1,0,0,1,0,1e+07,0,0,327000
19720,SG,nse_cm,,777PN33,777PN33-SG,,777PN33-SG,IN2820230182,,,,SDL PN 7.77% 2033,,,1,100,-1,-1,2,-1,NSE,,,1383436800,,1383436800,0,0,0,0,0,94.76-104.73,0,0,1403973952,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1002420,100,0,10473,9476,1,1,1,0,0,1,0,1.05551e+08,0,0,1002420
19721,SG,nse_cm,,773KA35,773KA35-SG,,773KA35-SG,IN1920230043,,,,SDL KA 7.73% 2035,,,1,100,-1,-1,2,-1,NSE,,,1383436800,,1383436800,0,0,0,0,0,95.00-105.00,0,0,1403973952,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
19722,SG,nse_cm,,775HR35,775HR35-SG,,775HR35-SG,IN1620230269,,,,SDL HR 7.75% 2035,,,1,100,-1,-1,2,-1,NSE,,,1383436800,,1383436800,0,0,0,0,0,89.30-98.70,0,0,1403973952,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1063800,100,0,9870,8930,1,1,1,0,0,1,0,1e+08,0,0,1063800
19723,SG,nse_cm,,773KA36,773KA36-SG,,773KA36-SG,IN1920230050,,,,SDL KA 7.73% 2036,,,1,100,-1,-1,2,-1,NSE,,,1383436800,,1383436800,0,0,0,0,0,91.20-100.80,0,0,1403973952,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1041600,100,0,10080,9120,1,1,1,0,0,1,0,1e+08,0,0,1041600
19724,SG,nse_cm,,774AP36,774AP36-SG,,774AP36-SG,IN1020230554,,,,SDL AP 7.74% 2036,,,1,100,-1,-1,2,-1,NSE,,,1383436800,,1383436800,0,0,0,0,0,95.00-105.00,0,0,1403973952,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,5e+07,0,0,1000000
19725,SG,nse_cm,,775TS37,775TS37-SG,,775TS37-SG,IN4520230306,,,,SDL TS 7.75% 2037,,,1,100,-1,-1,2,-1,NSE,,,1383436800,,1383436800,0,0,0,0,0,95.00-105.00,0,0,1403973952,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,5e+07,0,0,1000000
19726,SG,nse_cm,,776AP37,776AP37-SG,,776AP37-SG,IN1020230562,,,,SDL AP 7.76% 2037,,,1,100,-1,-1,2,-1,NSE,,,1383436800,,1383436800,0,0,0,0,0,95.00-105.00,0,0,1403973952,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,5e+07,0,0,1000000
19727,SG,nse_cm,,776MP37,776MP37-SG,,776MP37-SG,IN2120230122,,,,SDL MP 7.76% 2037,,,1,100,-1,-1,2,-1,NSE,,,1383436800,,1383436800,0,0,0,0,0,89.30-98.70,0,0,1403973952,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1063800,100,0,9870,8930,1,1,1,0,0,1,0,2e+08,0,0,1063800
19728,SG,nse_cm,,774RJ39,774RJ39-SG,,774RJ39-SG,IN2920230264,,,,SDL RJ 7.74% 2039,,,1,100,-1,-1,2,-1,NSE,,,1383436800,,1383436800,0,0,0,0,0,95.00-105.00,0,0,1403973952,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
19729,SG,nse_cm,,772AP41,772AP41-SG,,772AP41-SG,IN1020230570,,,,SDL AP 7.72% 2041,,,1,100,-1,-1,2,-1,NSE,,,1383436800,,1383436800,0,0,0,0,0,95.00-105.00,0,0,1403973952,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,5e+07,0,0,1000000
19730,SG,nse_cm,,77AP43,77AP43-SG,,77AP43-SG,IN1020230588,,,,SDL AP 7.7% 2043,,,1,100,-1,-1,2,-1,NSE,,,1383436800,,1383436800,0,0,0,0,0,95.00-105.00,0,0,1403973952,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,5e+07,0,0,1000000
19731,EQ,nse_cm,,GPPL,GPPL-EQ,,GPPL,INE517F01014,,,,GUJARAT PIPAVAV PORT LTD,,,1,1,-1,-1,2,-1,NSE,,,968457600,,968457600,0,0,0,0,1384992000,166.73-250.10,0,0,1403984636,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,479572,1,0,25010,16673,1,1,1,0,0,1,0,4.8344e+08,0,0,479572
19732,SG,nse_cm,,77RJ43,77RJ43-SG,,77RJ43-SG,IN2920230272,,,,SDL RJ 7.7% 2043,,,1,100,-1,-1,2,-1,NSE,,,1383436800,,1383436800,0,0,0,0,0,95.00-105.00,0,0,1403973952,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
19733,SG,nse_cm,,767TS45,767TS45-SG,,767TS45-SG,IN4520230314,,,,SDL TS 7.67% 2045,,,1,100,-1,-1,2,-1,NSE,,,1383436800,,1383436800,0,0,0,0,0,95.00-105.00,0,0,1403973952,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
19734,BL,nse_cm,,GPPL,GPPL-BL,,GPPL-BL,INE517F01014,,,,GUJARAT PIPAVAV PORT LTD,,,1,1,-1,-1,2,-1,NSE,,,968457600,,968457600,0,0,0,0,1384992000,206.33-210.50,0,0,1403983039,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,21050,20633,1,1,1,0,0,1,0,4.8344e+08,0,0,99999999
19737,SG,nse_cm,,766KL46,766KL46-SG,,766KL46-SG,IN2020230164,,,,SDL KL 7.66% 2046,,,1,100,-1,-1,2,-1,NSE,,,1383436800,,1383436800,0,0,0,0,0,95.00-105.00,0,0,1403973952,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
19740,SG,nse_cm,,765RJ48,765RJ48-SG,,765RJ48-SG,IN2920230280,,,,SDL RJ 7.65% 2048,,,1,100,-1,-1,2,-1,NSE,,,1383436800,,1383436800,0,0,0,0,0,95.00-105.00,0,0,1403973952,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
19742,SG,nse_cm,,763JK53,763JK53-SG,,763JK53-SG,IN4920230120,,,,SDL JK 7.63% 2053,,,1,100,-1,-1,2,-1,NSE,,,1383436800,,1383436800,0,0,0,0,0,95.00-105.00,0,0,1403973952,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,999960,100,0,10500,9500,1,1,1,0,0,1,0,6e+07,0,0,999960
19745,SG,nse_cm,,768TN30A,768TN30A-SG,,768TN30A-SG,IN3120230302,,,,SDL TN 7.68% 2030,,,1,100,-1,-1,2,-1,NSE,,,1383436800,,1383436800,0,0,0,0,0,89.30-98.70,0,0,1403973952,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1063800,100,0,9870,8930,1,1,1,0,0,1,0,1e+08,0,0,1063800
19746,SG,nse_cm,,773CG31,773CG31-SG,,773CG31-SG,IN3520230076,,,,SDL CG 7.73% 2031,,,1,100,-1,-1,2,-1,NSE,,,1383436800,,1383436800,0,0,0,0,0,95.00-105.00,0,0,1403973952,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
19747,SG,nse_cm,,778BR31,778BR31-SG,,778BR31-SG,IN1320230106,,,,SDL BR 7.78% 2031,,,1,100,-1,-1,2,-1,NSE,,,1383436800,,1383436800,0,0,0,0,0,95.00-105.00,0,0,1403973952,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2e+08,0,0,1000000
19748,SG,nse_cm,,771UP33,771UP33-SG,,771UP33-SG,IN3320230128,,,,SDL UP 7.71% 2033,,,1,100,-1,-1,2,-1,NSE,,,1383436800,,1383436800,0,0,0,0,0,95.00-105.00,0,0,1403973952,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2e+08,0,0,1000000
19751,TB,nse_cm,,364D311024,364D311024-TB,,364D311024-TB,IN002023Z331,,,,GOI TBILL 364D-31/10/24,,,1,100,-1,-1,2,-1,NSE,,,1383436800,,1383436800,0,0,0,0,0,92.42-102.15,0,0,1403973952,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1027488,100,0,10215,9242,1,1,1,0,0,1,0,9.08478e+08,0,0,1027488
19752,SM,nse_cm,,SHANTHALA,SHANTHALA-SM,,SHANTHALA-SM,INE0Q9Q01017,,,,SHANTHALA FMCG PRODUCTS L,,,5,1200,-1,-1,2,-1,NSE,,,1383436800,,1383436800,0,0,0,0,0,59.60-89.40,0,0,1403983192,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,219026,1200,0,8940,5960,1,1,1,0,0,1,0,6.69806e+06,0,0,219026
19756,N5,nse_cm,,925IHFL25,925IHFL25-N5,,925IHFL25-N5,INE148I07PA7,,,,SEC RE NCD 9.25% SR II,,,1,1,-1,-1,2,-1,NSE,,,1383436800,,1383436800,0,0,0,0,1397347200,793.43-1190.14,0,0,1403973952,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,2022,1,0,119014,79343,1,1,1,0,0,1,0,61854,0,0,2022
19758,N6,nse_cm,,940IHFL26,940IHFL26-N6,,940IHFL26-N6,INE148I07PX9,,,,SEC RE NCD 9.40% SR IV,,,1,1,-1,-1,2,-1,NSE,,,1383436800,,1383436800,0,0,0,0,0,800.00-1200.00,0,0,1403973952,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,219,1,0,120000,80000,1,1,1,0,0,1,0,6700,0,0,219
19760,N7,nse_cm,,990IHFL26,990IHFL26-N7,,990IHFL26-N7,INE148I07PY7,,,,SEC RE NCD 9.90% SR IV,,,1,1,-1,-1,2,-1,NSE,,,1383436800,,1383436800,0,0,0,0,0,808.08-1212.13,0,0,1403973952,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,3477,1,0,121213,80808,1,1,1,0,0,1,0,106354,0,0,3477
19761,EQ,nse_cm,,ADFFOODS,ADFFOODS-EQ,,ADFFOODS,INE982B01027,,,,ADF FOODS LIMITED,,,1,1,-1,-1,2,-1,NSE,,,968976000,,968976000,0,0,0,0,1384041600,196.12-294.19,0,0,1403984636,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,407813,1,0,29419,19612,1,1,1,0,0,1,0,1.09864e+08,0,0,407813
19763,N8,nse_cm,,902IHFL26,902IHFL26-N8,,902IHFL26-N8,INE148I07QE7,,,,SEC RE NCD 9.02% SR V,,,1,1,-1,-1,2,-1,NSE,,,1383436800,,1383436800,0,0,0,0,1397347200,800.00-1200.00,0,0,1403973952,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,125,1,0,120000,80000,1,1,1,0,0,1,0,3825,0,0,125
19764,BL,nse_cm,,ADFFOODS,ADFFOODS-BL,,ADFFOODS-BL,INE982B01027,,,,ADF FOODS LIMITED,,,1,1,-1,-1,2,-1,NSE,,,968976000,,968976000,0,0,0,0,1384041600,242.70-247.61,0,0,1403983039,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,24761,24270,1,1,1,0,0,1,0,1.09864e+08,0,0,99999999
19768,N9,nse_cm,,948IHFL26,948IHFL26-N9,,948IHFL26-N9,INE148I07PZ4,,,,SEC RE NCD 9.48% SR V,,,1,1,-1,-1,2,-1,NSE,,,1383436800,,1383436800,0,0,0,0,1397347200,760.16-1140.24,0,0,1403973952,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,2323,1,0,114024,76016,1,1,1,0,0,1,0,71069,0,0,2323
19770,NA,nse_cm,,IBHF26,IBHF26-NA,,IBHF26-NA,INE148I07QA5,,,,SEC RE NCD SR VI,,,1,1,-1,-1,2,-1,NSE,,,1383436800,,1383436800,0,0,0,0,0,800.00-1200.00,0,0,1403973952,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,16,1,0,120000,80000,1,1,1,0,0,1,0,500,0,0,16
19772,NB,nse_cm,,IBHFZC26C,IBHFZC26C-NB,,IBHFZC26C-NB,INE148I07QB3,,,,SEC RE NCD SR VI,,,1,1,-1,-1,2,-1,NSE,,,1383436800,,1383436800,0,0,0,0,0,808.00-1212.00,0,0,1403973952,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,2262,1,0,121200,80800,1,1,1,0,0,1,0,69179,0,0,2262
19774,NC,nse_cm,,888IHFL25D,888IHFL25D-NC,,888IHFL25D-NC,INE148I07QC1,,,,SEC RE NCD 9.57% SR X,,,1,1,-1,-1,2,-1,NSE,,,1383436800,,1383436800,0,0,0,0,1397347200,800.00-1200.00,0,0,1403973952,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,493,1,0,120000,80000,1,1,1,0,0,1,0,15100,0,0,493
19776,ND,nse_cm,,980IHFL33C,980IHFL33C-ND,,980IHFL33C-ND,INE148I07QD9,,,,SEC RE NCD 10.03% SR X,,,1,1,-1,-1,2,-1,NSE,,,1383436800,,1383436800,0,0,0,0,1397347200,792.00-1188.00,0,0,1403973952,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,596,1,0,118800,79200,1,1,1,0,0,1,0,18231,0,0,596
19779,SM,nse_cm,,PARAGON,PARAGON-SM,,PARAGON-SM,INE0N4G01012,,,,PARAGON FINE S.C. LTD.,,,5,1200,-1,-1,2,-1,NSE,,,1383436800,,1383436800,0,0,0,0,0,97.40-146.10,0,0,1403983192,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,639808,1200,0,14610,9740,1,1,1,0,0,1,0,1.9566e+07,0,0,639808
19783,EQ,nse_cm,,MUFIN,MUFIN-EQ,,MUFIN,INE08KJ01020,,,,MUFIN GREEN FINANCE LTD,,,1,1,-1,-1,2,-1,NSE,,,1383696000,,1383696000,0,0,0,0,0,108.23-132.28,0,0,1403984636,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,831399,1,0,13228,10823,1,1,1,0,0,1,0,1.53735e+08,0,0,831399
19792,BL,nse_cm,,MUFIN,MUFIN-BL,,MUFIN-BL,INE08KJ01020,,,,MUFIN GREEN FINANCE LTD,,,1,1,-1,-1,2,-1,NSE,,,1383696000,,1383696000,0,0,0,0,0,119.05-121.46,0,0,1403983039,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,12146,11905,1,1,1,0,0,1,0,1.53735e+08,0,0,99999999
