pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
19634,BL,nse_cm,,PRICOLLTD,PRICOLLTD-BL,,PRICOLLTD-BL,INE726V01018,,,,PRICOL LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1171152000,,1171152000,0,0,0,0,1290729600,494.30-504.25,0,0,1405187615,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,50425,49430,1,1,1,0,0,1,0,1.21881e+08,0,0,99999999
19639,BL,nse_cm,,ITETF,ITETF-BL,,ITETF-BL,INF769K01KV5,,,,MIRAEAMC - ITETF,,,1,1,-1,-1,2,-1,NSE,,,1382832000,,1382832000,0,0,0,0,0,37.49-38.24,0,0,1405187615,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,3824,3749,1,1,1,0,0,1,0,1.52247e+07,0,0,99999999
19640,EQ,nse_cm,,ALPHAETF,ALPHAETF-EQ,,ALPHAETF,INF769K01KU7,,,,MIRAEAMC - ALPHAETF,,,1,1,-1,-1,2,-1,NSE,,,1382832000,,1382832000,0,0,0,0,0,22.90-34.35,0,0,1405187535,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,814140,1,0,3435,2290,1,1,1,0,0,1,0,2.48973e+07,0,0,814140
19642,BL,nse_cm,,ALPHAETF,ALPHAETF-BL,,ALPHAETF-BL,INF769K01KU7,,,,MIRAEAMC - ALPHAETF,,,1,1,-1,-1,2,-1,NSE,,,1382832000,,1382832000,0,0,0,0,0,28.34-28.91,0,0,1405187615,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,2891,2834,1,1,1,0,0,1,0,2.48973e+07,0,0,99999999
19644,EQ,nse_cm,,ITETFINAV,ITETFINAV-EQ,,,DUMMY0000201,,,,MIRAEAMC - ITETFINAV,,,1,1,-1,-1,2,-1,NSE,,,1382832000,,1382832000,0,0,0,0,0,27.55-33.68,0,0,1405183455,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,117221,1,0,3368,2755,1,1,1,0,0,1,0,3.58475e+06,0,0,117221
19645,EQ,nse_cm,,ALPHAINAV,ALPHAINAV-EQ,,,DUMMY0000202,,,,MIRAEAMC - ALPHAINAV,,,1,1,-1,-1,2,-1,NSE,,,1382832000,,1382832000,0,0,0,0,0,14.88-18.19,0,0,1405183455,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,343260,1,0,1819,1488,1,1,1,0,0,1,0,1.04973e+07,0,0,343260
19646,EQ,nse_cm,,MAXESTATES,MAXESTATES-EQ,,MAXESTATES,INE03EI01018,,,,MAX ESTATES LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1383091200,,1383091200,0,0,1387152000,1387670400,0,410.20-615.30,0,0,1405189378,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,194902,1,0,61530,41020,1,1,1,0,0,1,0,1.47319e+08,0,0,194902
19647,BL,nse_cm,,MAXESTATES,MAXESTATES-BL,,MAXESTATES-BL,INE03EI01018,,,,MAX ESTATES LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1383091200,,1383091200,0,0,1387152000,1387670400,0,507.65-517.85,0,0,1405187615,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,51785,50765,1,1,1,0,0,1,0,1.47319e+08,0,0,99999999
19652,BL,nse_cm,,KALYANI,KALYANI-BL,,KALYANI-BL,INE610E01010,,,,KALYANI COMMERCIALS LTD,,,1,1,-1,-1,2,-1,NSE,,,1171411200,,1171411200,0,0,1379721600,1380240000,0,118.10-120.49,0,0,1405183455,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,12049,11810,1,1,1,0,0,1,0,1e+06,0,0,99999999
19653,BE,nse_cm,,KALYANI,KALYANI-BE,,KALYANI,INE610E01010,,,,KALYANI COMMERCIALS LTD,,,1,1,-1,-1,2,-1,NSE,,,1171411200,,1171411200,0,0,1379721600,1380240000,0,113.33-125.26,0,0,1405188905,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,32700,1,0,12526,11333,1,1,1,0,0,1,0,1e+06,0,0,32700
19672,BZ,nse_cm,,PODDARHOUS,PODDARHOUS-BZ,,PODDARHOUS-BZ,INE888B01018,,,,PODDAR HOUSE & DVPT LTD,,,1,1,-1,-1,2,-1,NSE,,,1383091200,,1383091200,0,0,1387756800,1388361600,0,82.87-91.60,0,0,1405188905,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,206513,1,0,9160,8287,1,1,1,0,0,1,0,6.3154e+06,0,0,206513
19675,BZ,nse_cm,,GAYAPROJ,GAYAPROJ-BZ,,GAYAPROJ-BZ,INE336H01023,,,,GAYATRI PROJECTS LTD,,,1,1,-1,-1,2,-1,NSE,,,1383091200,,1383091200,0,0,0,0,0,7.34-8.11,0,0,1405188905,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,6121396,1,0,811,734,1,1,1,0,0,1,0,1.87199e+08,0,0,6121396
19677,BZ,nse_cm,,ANSALAPI,ANSALAPI-BZ,,ANSALAPI-BZ,INE436A01026,,,,ANSAL PROP & INFRA LTD,,,1,1,-1,-1,2,-1,NSE,,,1383091200,,1383091200,0,0,1398556800,1399075200,0,10.43-11.52,0,0,1405188905,,,,,,,,,,CASH,,,,,500,,,,0,20,,,T+1,315513000,0,1,5147139,1,0,1152,1043,1,1,1,0,0,1,0,1.57405e+08,0,0,5147139
19679,EQ,nse_cm,,GOLDIETF,GOLDIETF-EQ,,GOLDIETF,INF109KC1NT3,,,,ICICI PRUDENTIAL GOLD ETF,,,1,1,-1,-1,2,-1,NSE,,,967852800,,967852800,0,0,0,0,1226793600,50.44-75.67,0,0,1405189378,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,1585297,1,0,7567,5044,1,1,1,0,0,1,0,7.89491e+08,0,0,1585297
19681,SM,nse_cm,,RCDL,RCDL-SM,,RCDL-SM,INE0BZQ01011,,,,RAJGOR CASTOR DERIVATI L,,,5,3000,-1,-1,2,-1,NSE,,,1383177600,,1383177600,0,0,0,0,0,30.70-46.00,0,0,1405188905,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,782048,3000,0,4600,3070,1,1,1,0,0,1,0,2.39159e+07,0,0,782048
19685,GS,nse_cm,,733GS2026,733GS2026-GS,,733GS2026-GS,IN0020230119,,,,GOI LOAN  7.33% 2026,,,1,1,-1,-1,2,-1,NSE,,,1383177600,,1383177600,0,0,0,0,0,97.37-107.62,0,0,1405189378,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,975200,1,0,10762,9737,1,1,1,0,0,1,0,8e+08,0,0,975200
19686,EQ,nse_cm,,BLUEJET,BLUEJET-EQ,,BLUEJET,INE0KBH01020,,,,BLUE JET HEALTHCARE LTD,,,5,1,-1,-1,2,-1,NSE,,,1383264000,,1383264000,0,0,0,0,0,377.65-461.55,0,0,1405189378,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,238168,1,0,46155,37765,1,1,1,0,0,1,0,1.73465e+08,0,0,238168
19689,BL,nse_cm,,BLUEJET,BLUEJET-BL,,BLUEJET-BL,INE0KBH01020,,,,BLUE JET HEALTHCARE LTD,,,5,1,-1,-1,2,-1,NSE,,,1383264000,,1383264000,0,0,0,0,0,415.40-423.75,0,0,1405187615,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,42375,41540,1,1,1,0,0,1,0,1.73465e+08,0,0,99999999
19691,EQ,nse_cm,,JITFINFRA,JITFINFRA-EQ,,JITFINFRA,INE863T01013,,,,JITF INFRALOGISTICS LTD,,,5,1,-1,-1,2,-1,NSE,,,1172620800,,1172620800,0,0,1405555200,1406073600,0,765.15-845.65,0,0,1405189378,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,124148,1,0,84565,76515,1,1,1,0,0,1,0,2.57037e+07,0,0,124148
19692,SM,nse_cm,,ONDOOR,ONDOOR-SM,,ONDOOR-SM,INE00ER01015,,,,ON DOOR CONCEPTS LIMITED,,,5,600,-1,-1,2,-1,NSE,,,1383264000,,1383264000,0,0,0,0,0,482.00-532.70,0,0,1405188905,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,184709,600,0,53270,48200,1,1,1,0,0,1,0,5.64861e+06,0,0,184709
19694,BL,nse_cm,,JITFINFRA,JITFINFRA-BL,,JITFINFRA-BL,INE863T01013,,,,JITF INFRALOGISTICS LTD,,,5,1,-1,-1,2,-1,NSE,,,1172620800,,1172620800,0,0,1405555200,1406073600,0,797.35-813.45,0,0,1405187615,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,81345,79735,1,1,1,0,0,1,0,2.57037e+07,0,0,99999999
19698,BZ,nse_cm,,HMT,HMT-BZ,,HMT-BZ,INE262A01018,,,,HMT LTD -,,,1,1,-1,-1,2,-1,NSE,,,1172620800,,1172620800,0,0,1379894400,1380412800,0,79.55-87.92,0,0,1405189378,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,1193835,1,0,8792,7955,1,1,1,0,0,1,0,4.68171e+08,0,0,1193835
24100,MF,nse_cm,,UIAIPRGIII,UIAIPRGIII-MF,,UIAIPRGIII-MF,INF789F01FS9,,,,UTI-FIIF AIP - III - RG,,,1,1,-1,-1,2,-1,NSE,,,991958400,,991958400,0,0,0,0,1394150400,9.00-11.00,0,0,1405183456,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,112333,1,0,1100,900,1,1,1,0,0,1,0,3.43529e+06,0,0,112333
24101,SG,nse_cm,,736HR34,736HR34-SG,,736HR34-SG,IN1620240060,,,,SDL HR 7.36% 2034,,,1,100,-1,-1,2,-1,NSE,,,1403395200,,1403395200,0,0,0,0,0,95.00-105.00,0,0,1405183456,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,999900,100,0,10500,9500,1,1,1,0,0,1,0,1.5e+08,0,0,999900
24102,SG,nse_cm,,735TS36,735TS36-SG,,735TS36-SG,IN4520240115,,,,SDL TS 7.35% 2036,,,1,100,-1,-1,2,-1,NSE,,,1403395200,,1403395200,0,0,0,0,0,95.00-105.00,0,0,1405183456,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
24103,MF,nse_cm,,UIAIPRPIII,UIAIPRPIII-MF,,UIAIPRPIII-MF,INF789F01FQ3,,,,UTI-FIIF AIP - III - RDP,,,1,1,-1,-1,2,-1,NSE,,,991958400,,991958400,0,0,0,0,1394150400,9.00-11.00,0,0,1405183456,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,25259,1,0,1100,900,1,1,1,0,0,1,0,772447,0,0,25259
24104,SG,nse_cm,,735TS38,735TS38-SG,,735TS38-SG,IN4520240123,,,,SDL TS 7.35% 2038,,,1,100,-1,-1,2,-1,NSE,,,1403395200,,1403395200,0,0,0,0,0,95.00-105.00,0,0,1405183456,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
24105,SG,nse_cm,,733JK51,733JK51-SG,,733JK51-SG,IN4920240061,,,,SDL JK 7.33% 2051,,,1,100,-1,-1,2,-1,NSE,,,1403395200,,1403395200,0,0,0,0,0,95.00-105.00,0,0,1405183456,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,5e+07,0,0,1000000
24108,SM,nse_cm,,GPECO,GPECO-SM,,GPECO-SM,INE0S7E01015,,,,GP ECO SOLUTIONS INDIA L,,,5,1200,-1,-1,2,-1,NSE,,,1403654400,,1403654400,0,0,0,0,0,293.60-440.40,0,0,1405189378,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,272475,1200,0,44040,29360,1,1,1,0,0,1,0,1.17108e+07,0,0,272475
24114,NE,nse_cm,,759NH27,759NH27-NE,,759NH27-NE,INE557F08FZ1,,,,NHB 7.59% 2027,,,1,1,-1,-1,2,-1,NSE,,,1403654400,,1403654400,0,0,0,0,0,80000.00-120000.00,0,0,1405183456,,,,,,,,,,CASH,,,,,10000000,,,,0,20,,,T+1,315513000,0,1,1000,1,0,1.2e+07,8e+06,1,1,1,0,0,1,0,320000,0,0,1000
24117,EQ,nse_cm,,BBNPNBETF,BBNPNBETF-EQ,,BBNPNBETF,INF251K01TL6,,,,BARODABNP - BBNPNBETF,,,1,1,-1,-1,2,-1,NSE,,,1403654400,,1403654400,0,0,0,0,0,41.64-62.47,0,0,1405187535,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,117300,1,0,6247,4164,1,1,1,0,0,1,0,3.58716e+06,0,0,117300
24120,BL,nse_cm,,BBNPNBETF,BBNPNBETF-BL,,BBNPNBETF-BL,INF251K01TL6,,,,BARODABNP - BBNPNBETF,,,1,1,-1,-1,2,-1,NSE,,,1403654400,,1403654400,0,0,0,0,0,51.53-52.58,0,0,1405187618,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,5258,5153,1,1,1,0,0,1,0,3.58716e+06,0,0,99999999
24122,EQ,nse_cm,,BBNPNBINAV,BBNPNBINAV-EQ,,,DUMMY0000228,,,,BARODABNP - BBNPNBINAV,,,1,1,-1,-1,2,-1,NSE,,,1403654400,,1403654400,0,0,0,0,0,46.46-56.79,0,0,1405183456,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,117300,1,0,5679,4646,1,1,1,0,0,1,0,3.58716e+06,0,0,117300
24129,N3,nse_cm,,807NIIF29,807NIIF29-N3,,807NIIF29-N3,INE246R07731,,,,NIFL 8.07% 2029 SR 01,,,1,1,-1,-1,2,-1,NSE,,,1403740800,,1403740800,0,0,0,0,0,80000.00-120000.00,0,0,1405183456,,,,,,,,,,CASH,,,,,10000000,,,,0,20,,,T+1,315513000,0,1,999,1,0,1.2e+07,8e+06,1,1,1,0,0,1,0,44000,0,0,999
24131,N2,nse_cm,,812SFL27,812SFL27-N2,,812SFL27-N2,INE660A07RT4,,,,SFL 8.12% 2027 SR Y2,,,1,1,-1,-1,2,-1,NSE,,,1403740800,,1403740800,0,0,0,0,0,80000.00-120000.00,0,0,1405183456,,,,,,,,,,CASH,,,,,10000000,,,,0,20,,,T+1,315513000,0,1,999,1,0,1.2e+07,8e+06,1,1,1,0,0,1,0,75000,0,0,999
24133,N8,nse_cm,,920IIFLS26,920IIFLS26-N8,,920IIFLS26-N8,INE413U07285,,,,SEC RE NCD 9.20% SR I,,,1,1,-1,-1,2,-1,NSE,,,1403740800,,1403740800,0,0,0,0,0,761.47-1142.20,0,0,1405183456,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,2027,1,0,114220,76147,1,1,1,0,0,1,0,61998,0,0,2027
24135,N9,nse_cm,,960IIFLS26,960IIFLS26-N9,,960IIFLS26-N9,INE413U07335,,,,SEC RE NCD 9.60% SR II,,,1,1,-1,-1,2,-1,NSE,,,1403740800,,1403740800,0,0,0,0,0,802.40-1203.60,0,0,1405183456,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,25376,1,0,120360,80240,1,1,1,0,0,1,0,776038,0,0,25376
24137,NA,nse_cm,,957IIFLS27,957IIFLS27-NA,,957IIFLS27-NA,INE413U07327,,,,SEC RE NCD 9.57% SR III,,,1,1,-1,-1,2,-1,NSE,,,1403740800,,1403740800,0,0,0,0,0,816.00-1224.00,0,0,1405183456,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,4296,1,0,122400,81600,1,1,1,0,0,1,0,131405,0,0,4296
24139,NB,nse_cm,,10IIFLSF27,10IIFLSF27-NB,,10IIFLSF27-NB,INE413U07293,,,,SEC RE NCD 10.00% SR IV,,,1,1,-1,-1,2,-1,NSE,,,1403740800,,1403740800,0,0,0,0,0,799.20-1198.80,0,0,1405183456,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,4814,1,0,119880,79920,1,1,1,0,0,1,0,147247,0,0,4814
24141,NC,nse_cm,,1003IIFL29,1003IIFL29-NC,,1003IIFL29-NC,INE413U07301,,,,SEC RE NCD 10.03% SR V,,,1,1,-1,-1,2,-1,NSE,,,1403740800,,1403740800,0,0,0,0,0,799.60-1199.40,0,0,1405183456,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,17763,1,0,119940,79960,1,1,1,0,0,1,0,543237,0,0,17763
24143,ND,nse_cm,,1050IIFL29,1050IIFL29-ND,,1050IIFL29-ND,INE413U07319,,,,SEC RE NCD 10.50% SR VI,,,1,1,-1,-1,2,-1,NSE,,,1403740800,,1403740800,0,0,0,0,0,796.80-1195.20,0,0,1405183456,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,4863,1,0,119520,79680,1,1,1,0,0,1,0,148744,0,0,4863
24145,EQ,nse_cm,,RETAIL,RETAIL-EQ,,RETAIL,INE03DD01011,,,,JHS SVENDGAARD RETAIL V L,,,1,1,-1,-1,2,-1,NSE,,,1403827200,,1403827200,0,0,0,0,0,48.44-59.21,0,0,1405188912,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,212700,1,0,5921,4844,1,1,1,0,0,1,0,6.5046e+06,0,0,212700
24146,BL,nse_cm,,RETAIL,RETAIL-BL,,RETAIL-BL,INE03DD01011,,,,JHS SVENDGAARD RETAIL V L,,,1,1,-1,-1,2,-1,NSE,,,1403827200,,1403827200,0,0,0,0,0,53.29-54.36,0,0,1405187618,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,5436,5329,1,1,1,0,0,1,0,6.5046e+06,0,0,99999999
24150,SM,nse_cm,,FALCONTECH,FALCONTECH-SM,,FALCONTECH-SM,INE0PQK01013,,,,FALCON TECHNOPROJ IND LTD,,,5,1200,-1,-1,2,-1,NSE,,,1403827200,,1403827200,0,0,0,0,0,60.70-91.00,0,0,1405188905,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,175167,1200,0,9100,6070,1,1,1,0,0,1,0,5.35679e+06,0,0,175167
24154,EQ,nse_cm,,DEEDEV,DEEDEV-EQ,,DEEDEV,INE841L01016,,,,DEE DEVELOPMENT ENG LTD,,,5,1,-1,-1,2,-1,NSE,,,1403827200,,1403827200,0,0,0,0,0,296.80-445.10,0,0,1405189378,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,269518,1,0,44510,29680,1,1,1,0,0,1,0,6.90541e+07,0,0,269518
24157,BL,nse_cm,,DEEDEV,DEEDEV-BL,,DEEDEV-BL,INE841L01016,,,,DEE DEVELOPMENT ENG LTD,,,5,1,-1,-1,2,-1,NSE,,,1403827200,,1403827200,0,0,0,0,0,367.25-374.65,0,0,1405187618,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,37465,36725,1,1,1,0,0,1,0,6.90541e+07,0,0,99999999
24159,EQ,nse_cm,,AFIL,AFIL-EQ,,AFIL,INE916Y01019,,,,AKME FINTRADE (INDIA) LTD,,,1,1,-1,-1,2,-1,NSE,,,1403827200,,1403827200,0,0,0,0,0,88.70-133.05,0,0,1405189378,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,901850,1,0,13305,8870,1,1,1,0,0,1,0,4.2675e+07,0,0,901850
24162,BL,nse_cm,,AFIL,AFIL-BL,,AFIL-BL,INE916Y01019,,,,AKME FINTRADE (INDIA) LTD,,,1,1,-1,-1,2,-1,NSE,,,1403827200,,1403827200,0,0,0,0,0,109.77-111.98,0,0,1405187618,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,11198,10977,1,1,1,0,0,1,0,4.2675e+07,0,0,99999999
24164,SM,nse_cm,,DURLAX,DURLAX-SM,,DURLAX-SM,INE0OUW01013,,,,DURLAX TOP SURFACE LTD,,,5,2000,-1,-1,2,-1,NSE,,,1403827200,,1403827200,0,0,0,0,0,68.00-102.00,0,0,1405188905,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,543725,2000,0,10200,6800,1,1,1,0,0,1,0,1.66277e+07,0,0,543725
24168,E1,nse_cm,,SOLARAPP,SOLARAPP-E1,,SOLARAPP-E1,IN9624Z01014,,,,SOLAR ACT RS.3.50 PPD UP,,,5,1,-1,-1,2,-1,NSE,,,1403913600,,1403913600,0,0,0,0,0,329.50-364.15,0,0,1405189378,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,288306,1,0,36415,32950,1,1,1,0,0,1,0,1.19988e+07,0,0,288306
24170,BL,nse_cm,,SOLARAPP,SOLARAPP-BL,,SOLARAPP-BL,IN9624Z01014,,,,SOLAR ACT RS.3.50 PPD UP,,,5,1,-1,-1,2,-1,NSE,,,1403913600,,1403913600,0,0,0,0,0,343.40-350.30,0,0,1405187627,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,35030,34340,1,1,1,0,0,1,0,1.19988e+07,0,0,99999999
24171,N0,nse_cm,,768SID27,768SID27-N0,,768SID27-N0,INE556F08KQ2,,,,SIDBI 7.68% 2027 SR I,,,1,1,-1,-1,2,-1,NSE,,,1403913600,,1403913600,0,0,0,0,0,80000.00-120000.00,0,0,1405183456,,,,,,,,,,CASH,,,,,10000000,,,,0,20,,,T+1,315513000,0,1,999,1,0,1.2e+07,8e+06,1,1,1,0,0,1,0,212310,0,0,999
24173,SM,nse_cm,,WINNY,WINNY-SM,,WINNY-SM,INE0S9101013,,,,WINNY IMMIGRA & EDU SER L,,,5,1000,-1,-1,2,-1,NSE,,,1403913600,,1403913600,0,0,0,0,0,274.00-410.90,0,0,1405188905,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,70959,1000,0,41090,27400,1,1,1,0,0,1,0,2.17e+06,0,0,70959
24177,N0,nse_cm,,825NOM27,825NOM27-N0,,825NOM27-N0,INE127K08017,,,,NOM 8.25% 2027 SR 01,,,1,1,-1,-1,2,-1,NSE,,,1403913600,,1403913600,0,0,0,0,0,80000.00-120000.00,0,0,1405183456,,,,,,,,,,CASH,,,,,10000000,,,,0,20,,,T+1,315513000,0,1,654,1,0,1.2e+07,8e+06,1,1,1,0,0,1,0,20000,0,0,654
24179,N0,nse_cm,,744IREDA34,744IREDA34-N0,,744IREDA34-N0,INE202E08219,,,,IR 7.44% 2034 XVI B,,,1,1,-1,-1,2,-1,NSE,,,1403913600,,1403913600,0,0,0,0,0,80000.00-120000.00,0,0,1405183456,,,,,,,,,,CASH,,,,,10000000,,,,0,20,,,T+1,315513000,0,1,999,1,0,1.2e+07,8e+06,1,1,1,0,0,1,0,150000,0,0,999
24181,SG,nse_cm,,734RJ34,734RJ34-SG,,734RJ34-SG,IN2920240149,,,,SDL RJ 7.34% 2034,,,1,100,-1,-1,2,-1,NSE,,,1404000000,,1404000000,0,0,0,0,0,95.00-105.00,0,0,1405183456,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,999900,100,0,10500,9500,1,1,1,0,0,1,0,1.5e+08,0,0,999900
24182,SG,nse_cm,,734AP35,734AP35-SG,,734AP35-SG,IN1020240330,,,,SDL AP 7.34% 2035,,,1,100,-1,-1,2,-1,NSE,,,1404000000,,1404000000,0,0,0,0,0,95.00-105.00,0,0,1405183456,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
24183,SG,nse_cm,,733HR36,733HR36-SG,,733HR36-SG,IN1620240078,,,,SDL HR 7.33% 2036,,,1,100,-1,-1,2,-1,NSE,,,1404000000,,1404000000,0,0,0,0,0,95.00-105.00,0,0,1405183456,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,999900,100,0,10500,9500,1,1,1,0,0,1,0,1.5e+08,0,0,999900
24184,EQ,nse_cm,,PIIND,PIIND-EQ,,PIIND,INE603J01030,,,,PI INDUSTRIES LTD,,,5,1,-1,-1,2,-1,NSE,,,992563200,,992563200,0,0,0,0,1392940800,3475.95-4248.35,0,0,1405189378,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,25792,1,0,424835,347595,1,1,1,0,0,1,0,1.51718e+08,0,0,25792
24185,SG,nse_cm,,734WB39,734WB39-SG,,734WB39-SG,IN3420240027,,,,SDL WB 7.34% 2039,,,1,100,-1,-1,2,-1,NSE,,,1404000000,,1404000000,0,0,0,0,0,95.00-105.00,0,0,1405183456,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2e+08,0,0,1000000
24186,SG,nse_cm,,736MZ39,736MZ39-SG,,736MZ39-SG,IN2520240028,,,,SDL MZ 7.36% 2039,,,1,100,-1,-1,2,-1,NSE,,,1404000000,,1404000000,0,0,0,0,0,95.00-105.00,0,0,1405183456,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,232170,100,0,10500,9500,1,1,1,0,0,1,0,7.1e+06,0,0,232170
24187,BL,nse_cm,,PIIND,PIIND-BL,,PIIND-BL,INE603J01030,,,,PI INDUSTRIES LTD,,,5,1,-1,-1,2,-1,NSE,,,992563200,,992563200,0,0,0,0,1392940800,3823.55-3900.75,0,0,1405187618,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,390075,382355,1,1,1,0,0,1,0,1.51718e+08,0,0,99999999
24190,EQ,nse_cm,,SYMPHONY,SYMPHONY-EQ,,SYMPHONY,INE225D01027,,,,SYMPHONY LIMITED,,,5,1,-1,-1,2,-1,NSE,,,992563200,,992563200,0,0,0,0,1391731200,902.10-1353.10,0,0,1405189378,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,88635,1,0,135310,90210,1,1,1,0,0,1,0,6.9957e+07,0,0,88635
