pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
17568,BL,nse_cm,,DAMODARIND,DAMODARIND-BL,,DAMODARIND-BL,INE497D01022,,,,DAMODAR INDUSTRIES LTD,,,5,1,-1,-1,2,-1,NSE,,,1152057600,,1152057600,0,0,1375833600,1376179200,0,52.80-53.80,0,0,1398360115,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,5380,5280,1,1,1,0,0,1,0,2.33e+07,0,0,99999999
17572,EQ,nse_cm,,LIQUID,LIQUID-EQ,,LIQUID,INF769K01KS1,,,,MIRAEAMC - LIQUID,,,1,1,-1,-1,2,-1,NSE,,,1375228800,,1375228800,0,0,0,0,0,800.00-1200.00,0,0,1398360044,,,,,,,,,,CASH,,,,,100000,,,,2.00,6.00,,,T+1,315513000,0,1,19622,1,0,120000,80000,1,1,1,0,0,1,0,600081,0,0,19622
17574,BL,nse_cm,,LIQUID,LIQUID-BL,,LIQUID-BL,INF769K01KS1,,,,MIRAEAMC - LIQUID,,,1,1,-1,-1,2,-1,NSE,,,1375228800,,1375228800,0,0,0,0,0,990.00-1010.00,0,0,1398360115,,,,,,,,,,CASH,,,,,100000,,,,,,,,T+1,315513000,0,1,0,1,0,101000,99000,1,1,1,0,0,1,0,600081,0,0,99999999
17575,EQ,nse_cm,,LIQIDINAV,LIQIDINAV-EQ,,,DUMMY0000191,,,,MIRAEAMC - LIQIDINAV,,,1,1,-1,-1,2,-1,NSE,,,1375228800,,1375228800,0,0,0,0,0,900.00-1100.00,0,0,1398358837,,,,,,,,,,CASH,,,,,100000,,,,,,,,T+1,315513000,0,1,19622,1,0,110000,90000,1,1,1,0,0,1,0,600081,0,0,19622
17576,EQ,nse_cm,,PVTBANKADD,PVTBANKADD-EQ,,PVTBANKADD,INF740KA1TA7,,,,DSPAMC - DSPPVBKETF,,,1,1,-1,-1,2,-1,NSE,,,1375401600,,1375401600,0,0,0,0,0,19.20-28.81,0,0,1398360044,,,,,,,,,,CASH,,,,,1000,,,,3.50,9.00,,,T+1,315513000,0,1,1641178,1,0,2881,1920,1,1,1,0,0,1,0,5.01889e+07,0,0,1641178
17598,EQ,nse_cm,,ASALCBR,ASALCBR-EQ,,ASALCBR,INE073G01016,,,,ASSO ALCOHOLS & BREW LTD,,,5,1,-1,-1,2,-1,NSE,,,1265932800,,1265932800,0,0,1374883200,1375401600,0,437.05-655.55,0,0,1398361088,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,183033,1,0,65555,43705,1,1,1,0,0,1,0,1.80792e+07,0,0,183033
22006,SG,nse_cm,,68OR25,68OR25-SG,,68OR25-SG,IN2720190080,,,,SDL OR 6.8% 2025,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,99.94-110.46,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,950530,100,0,11046,9994,1,1,1,0,0,1,0,4.9999e+07,0,0,950530
22009,SG,nse_cm,,652ML30,652ML30-SG,,652ML30-SG,IN2420200015,,,,SDL ML 6.52% 2030,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,95.74-105.81,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,654000,100,0,10581,9574,1,1,1,0,0,1,0,2e+07,0,0,654000
22010,SG,nse_cm,,720ML30,720ML30-SG,,720ML30-SG,IN2420190075,,,,SDL ML 7.20% 2030,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,100.37-110.94,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,946402,100,0,11094,10037,1,1,1,0,0,1,0,4.49e+07,0,0,946402
22011,SG,nse_cm,,72ML29,72ML29-SG,,72ML29-SG,IN2420190042,,,,SDL ML 7.2% 2029,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,100.30-110.85,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,637650,100,0,11085,10030,1,1,1,0,0,1,0,1.95e+07,0,0,637650
22012,SG,nse_cm,,704ML30,704ML30-SG,,704ML30-SG,IN2420190067,,,,SDL ML 7.04% 2030,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,99.27-109.72,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,490500,100,0,10972,9927,1,1,1,0,0,1,0,1.5e+07,0,0,490500
22013,SG,nse_cm,,729ML29,729ML29-SG,,729ML29-SG,IN2420190059,,,,SDL ML 7.29% 2029,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,100.91-111.54,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,327000,100,0,11154,10091,1,1,1,0,0,1,0,1e+07,0,0,327000
22014,SG,nse_cm,,657MZ35,657MZ35-SG,,657MZ35-SG,IN2520200030,,,,SDL MZ 6.57% 2035,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,95.54-105.59,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,490500,100,0,10559,9554,1,1,1,0,0,1,0,1.5e+07,0,0,490500
22015,SG,nse_cm,,720MZ30,720MZ30-SG,,720MZ30-SG,IN2520190066,,,,SDL MZ 7.20% 2030,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,100.37-110.94,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,886170,100,0,11094,10037,1,1,1,0,0,1,0,2.71e+07,0,0,886170
22016,SG,nse_cm,,750MZ30,750MZ30-SG,,750MZ30-SG,IN2520190074,,,,SDL MZ 7.50% 2030,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,102.41-113.19,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,291030,100,0,11319,10241,1,1,1,0,0,1,0,8.9e+06,0,0,291030
22017,SG,nse_cm,,66MZ30,66MZ30-SG,,66MZ30-SG,IN2520200022,,,,SDL MZ 6.6% 2030,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,96.23-106.36,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,196200,100,0,10636,9623,1,1,1,0,0,1,0,6e+06,0,0,196200
22018,SG,nse_cm,,72MZ29,72MZ29-SG,,72MZ29-SG,IN2520190041,,,,SDL MZ 7.2% 2029,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,100.30-110.85,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,300840,100,0,11085,10030,1,1,1,0,0,1,0,9.2e+06,0,0,300840
22019,SG,nse_cm,,704MZ30,704MZ30-SG,,704MZ30-SG,IN2520200014,,,,SDL MZ 7.04% 2030,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,99.32-109.77,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,327000,100,0,10977,9932,1,1,1,0,0,1,0,1e+07,0,0,327000
22020,SG,nse_cm,,711MZ30,711MZ30-SG,,711MZ30-SG,IN2520190058,,,,SDL MZ 7.11% 2030,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,99.73-110.22,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,294300,100,0,11022,9973,1,1,1,0,0,1,0,9e+06,0,0,294300
22022,SG,nse_cm,,545RJ25,545RJ25-SG,,545RJ25-SG,IN2920200218,,,,SDL RJ 5.45% 2025,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,95.06-105.07,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,999300,100,0,10507,9506,1,1,1,0,0,1,0,5e+07,0,0,999300
22023,SG,nse_cm,,655RJ50,655RJ50-SG,,655RJ50-SG,IN2920200226,,,,SDL RJ 6.55% 2050,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,95.53-105.58,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,994400,100,0,10558,9553,1,1,1,0,0,1,0,5e+07,0,0,994400
22024,SG,nse_cm,,721PY28,721PY28-SG,,721PY28-SG,IN3820190046,,,,SDL PY 7.21% 2028,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,100.57-111.16,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,654000,100,0,11116,10057,1,1,1,0,0,1,0,2e+07,0,0,654000
22025,SG,nse_cm,,708PY26,708PY26-SG,,708PY26-SG,IN3820190038,,,,SDL PY 7.08% 2026,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,100.29-110.84,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,654000,100,0,11084,10029,1,1,1,0,0,1,0,2e+07,0,0,654000
22026,SG,nse_cm,,688PY31,688PY31-SG,,688PY31-SG,IN3820190079,,,,SDL PY 6.88% 2031,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,98.52-108.89,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,327000,100,0,10889,9852,1,1,1,0,0,1,0,1e+07,0,0,327000
22027,SG,nse_cm,,701PY26,701PY26-SG,,701PY26-SG,IN3820190053,,,,SDL PY 7.01% 2026,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,99.40-109.87,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,327000,100,0,10987,9940,1,1,1,0,0,1,0,1e+07,0,0,327000
22028,SG,nse_cm,,735PY30,735PY30-SG,,735PY30-SG,IN3820190087,,,,SDL PY 7.35% 2030,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,101.40-112.07,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,228900,100,0,11207,10140,1,1,1,0,0,1,0,7e+06,0,0,228900
22029,SG,nse_cm,,703PY28,703PY28-SG,,703PY28-SG,IN3820190061,,,,SDL PY 7.03% 2028,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,99.14-109.57,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,327000,100,0,10957,9914,1,1,1,0,0,1,0,1e+07,0,0,327000
22030,SG,nse_cm,,722AP30,722AP30-SG,,722AP30-SG,IN1020190345,,,,SDL AP 7.22% 2030,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,100.77-111.38,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,942641,100,0,11138,10077,1,1,1,0,0,1,0,5.125e+07,0,0,942641
22031,SG,nse_cm,,722AP28,722AP28-SG,,722AP28-SG,IN1020190303,,,,SDL AP 7.22% 2028,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,100.59-111.18,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,944320,100,0,11118,10059,1,1,1,0,0,1,0,6.5e+07,0,0,944320
22032,SG,nse_cm,,722AP31A,722AP31A-SG,,722AP31A-SG,IN1020190311,,,,SDL AP 7.22% 2031,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,101.24-111.89,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,938300,100,0,11189,10124,1,1,1,0,0,1,0,1e+08,0,0,938300
22033,SG,nse_cm,,655RJ55,655RJ55-SG,,655RJ55-SG,IN2920200234,,,,SDL RJ 6.55% 2055,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,95.03-105.04,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,999600,100,0,10504,9503,1,1,1,0,0,1,0,1e+08,0,0,999600
22034,SG,nse_cm,,727RJ29,727RJ29-SG,,727RJ29-SG,IN2920190302,,,,SDL RJ 7.27% 2029,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,100.77-111.38,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,942650,100,0,11138,10077,1,1,1,0,0,1,0,5e+07,0,0,942650
22035,SG,nse_cm,,708RJ30,708RJ30-SG,,708RJ30-SG,IN2920190450,,,,SDL RJ 7.08% 2030,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,99.56-110.04,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,954150,100,0,11004,9956,1,1,1,0,0,1,0,5e+07,0,0,954150
22036,SG,nse_cm,,745RJ30,745RJ30-SG,,745RJ30-SG,IN2920190468,,,,SDL RJ 7.45% 2030,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,102.06-112.81,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,930750,100,0,11281,10206,1,1,1,0,0,1,0,5e+07,0,0,930750
22037,EQ,nse_cm,,NIFTYBINAV,NIFTYBINAV-EQ,,,DUMMY0000211,,,,BFAM - NIFTYBETF,,,1,1,-1,-1,2,-1,NSE,,,1390953600,,1390953600,0,0,0,0,0,194.59-237.84,0,0,1398358838,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,83733,1,0,23784,19459,1,1,1,0,0,1,0,2.56064e+06,0,0,83733
22043,SG,nse_cm,,649RJ30,649RJ30-SG,,649RJ30-SG,IN2920200085,,,,SDL RJ 6.49% 2030,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,95.60-105.67,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,993600,100,0,10567,9560,1,1,1,0,0,1,0,1e+08,0,0,993600
22044,SG,nse_cm,,717RJ30,717RJ30-SG,,717RJ30-SG,IN2920190336,,,,SDL RJ 7.17% 2030,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,100.17-110.72,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,948300,100,0,11072,10017,1,1,1,0,0,1,0,1e+08,0,0,948300
22045,SG,nse_cm,,538RJ24,538RJ24-SG,,538RJ24-SG,IN2920200069,,,,SDL RJ 5.38% 2024,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,95.80-105.89,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,991550,100,0,10589,9580,1,1,1,0,0,1,0,5e+07,0,0,991550
22046,SG,nse_cm,,58RJ25,58RJ25-SG,,58RJ25-SG,IN2920200077,,,,SDL RJ 5.8% 2025,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,96.18-106.31,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,987600,100,0,10631,9618,1,1,1,0,0,1,0,1e+08,0,0,987600
22048,SG,nse_cm,,704RJ30,704RJ30-SG,,704RJ30-SG,IN2920190427,,,,SDL RJ 7.04% 2030,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,99.37-109.83,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,956000,100,0,10983,9937,1,1,1,0,0,1,0,1e+08,0,0,956000
22050,SG,nse_cm,,658RJ30,658RJ30-SG,,658RJ30-SG,IN2920200119,,,,SDL RJ 6.58% 2030,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,96.15-106.28,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,987900,100,0,10628,9615,1,1,1,0,0,1,0,7.5e+07,0,0,987900
22051,SG,nse_cm,,547RJ24,547RJ24-SG,,547RJ24-SG,IN2920200093,,,,SDL RJ 5.47% 2024,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,96.01-106.12,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,989400,100,0,10612,9601,1,1,1,0,0,1,0,1e+08,0,0,989400
22052,SG,nse_cm,,565RJ25,565RJ25-SG,,565RJ25-SG,IN2920200101,,,,SDL RJ 5.65% 2025,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,95.69-105.76,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,992700,100,0,10576,9569,1,1,1,0,0,1,0,7.5e+07,0,0,992700
22054,SG,nse_cm,,715RJ30,715RJ30-SG,,715RJ30-SG,IN2920190328,,,,SDL RJ 7.15% 2030,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,99.95-110.48,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,950300,100,0,11048,9995,1,1,1,0,0,1,0,1e+08,0,0,950300
22055,SG,nse_cm,,575RJ25,575RJ25-SG,,575RJ25-SG,IN2920200127,,,,SDL RJ 5.75% 2025,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,96.23-106.36,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,987150,100,0,10636,9623,1,1,1,0,0,1,0,5e+07,0,0,987150
22056,SG,nse_cm,,657RJ30,657RJ30-SG,,657RJ30-SG,IN2920200135,,,,SDL RJ 6.57% 2030,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,96.33-106.48,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,985950,100,0,10648,9633,1,1,1,0,0,1,0,1.5e+08,0,0,985950
22057,SG,nse_cm,,697RJ30,697RJ30-SG,,697RJ30-SG,IN2920190401,,,,SDL RJ 6.97% 2030,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,98.75-109.14,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,962000,100,0,10914,9875,1,1,1,0,0,1,0,1e+08,0,0,962000
22059,SG,nse_cm,,654RJ30,654RJ30-SG,,654RJ30-SG,IN2920200150,,,,SDL RJ 6.54% 2030,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,96.11-106.22,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,988400,100,0,10622,9611,1,1,1,0,0,1,0,1e+08,0,0,988400
22060,SG,nse_cm,,718RJ29,718RJ29-SG,,718RJ29-SG,IN2920190294,,,,SDL RJ 7.18% 2029,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,100.16-110.71,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,948400,100,0,11071,10016,1,1,1,0,0,1,0,5e+07,0,0,948400
22061,SG,nse_cm,,790RJ26,790RJ26-SG,,790RJ26-SG,IN2920200028,,,,SDL RJ 7.90% 2026,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,103.72-114.63,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,915878,100,0,11463,10372,1,1,1,0,0,1,0,5.8e+07,0,0,915878
22062,SG,nse_cm,,831RJ27,831RJ27-SG,,831RJ27-SG,IN2920200036,,,,SDL RJ 8.31% 2027,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,106.45-117.66,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,892373,100,0,11766,10645,1,1,1,0,0,1,0,6.7e+07,0,0,892373
22063,SG,nse_cm,,678RJ30,678RJ30-SG,,678RJ30-SG,IN2920200051,,,,SDL RJ 6.78% 2030,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,97.77-108.06,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,971600,100,0,10806,9777,1,1,1,0,0,1,0,5e+07,0,0,971600
22064,SG,nse_cm,,727RJ30,727RJ30-SG,,727RJ30-SG,IN2920190344,,,,SDL RJ 7.27% 2030,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,100.77-111.38,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,942650,100,0,11138,10077,1,1,1,0,0,1,0,5e+07,0,0,942650
22065,SG,nse_cm,,788RJ32,788RJ32-SG,,788RJ32-SG,IN2920190484,,,,SDL RJ 7.88% 2032,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,106.05-117.22,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,895700,100,0,11722,10605,1,1,1,0,0,1,0,1e+08,0,0,895700
22066,SG,nse_cm,,73RJ30,73RJ30-SG,,73RJ30-SG,IN2920190476,,,,SDL RJ 7.3% 2030,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,101.06-111.69,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,939983,100,0,11169,10106,1,1,1,0,0,1,0,5.105e+07,0,0,939983
22067,SG,nse_cm,,687RJ25,687RJ25-SG,,687RJ25-SG,IN2920190286,,,,SDL RJ 6.87% 2025,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,100.82-111.43,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,942200,100,0,11143,10082,1,1,1,0,0,1,0,5e+07,0,0,942200
22068,SG,nse_cm,,684RJ30,684RJ30-SG,,684RJ30-SG,IN2920190443,,,,SDL RJ 6.84% 2030,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,98.04-108.37,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,968850,100,0,10837,9804,1,1,1,0,0,1,0,1.5e+08,0,0,968850
22069,SG,nse_cm,,603RJ25,603RJ25-SG,,603RJ25-SG,IN2920190435,,,,SDL RJ 6.03% 2025,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,96.88-107.07,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,980500,100,0,10707,9688,1,1,1,0,0,1,0,1e+08,0,0,980500
22070,SG,nse_cm,,670RJ50,670RJ50-SG,,670RJ50-SG,IN2920200176,,,,SDL RJ 6.70% 2050,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,97.38-107.63,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,975450,100,0,10763,9738,1,1,1,0,0,1,0,7.5e+07,0,0,975450
22072,SG,nse_cm,,718RJ30,718RJ30-SG,,718RJ30-SG,IN2920190369,,,,SDL RJ 7.18% 2030,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,100.19-110.74,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,817500,100,0,11074,10019,1,1,1,0,0,1,0,2.5e+07,0,0,817500
22073,SG,nse_cm,,659RJ30,659RJ30-SG,,659RJ30-SG,IN2920200168,,,,SDL RJ 6.59% 2030,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,96.29-106.42,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,986550,100,0,10642,9629,1,1,1,0,0,1,0,5e+07,0,0,986550
22074,SG,nse_cm,,714RJ30,714RJ30-SG,,714RJ30-SG,IN2920190385,,,,SDL RJ 7.14% 2030,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,99.60-110.09,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,953700,100,0,11009,9960,1,1,1,0,0,1,0,5e+07,0,0,953700
22076,SG,nse_cm,,703RJ30,703RJ30-SG,,703RJ30-SG,IN2920190393,,,,SDL RJ 7.03% 2030,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,99.19-109.64,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,957650,100,0,10964,9919,1,1,1,0,0,1,0,5e+07,0,0,957650
22077,SG,nse_cm,,671RJ30,671RJ30-SG,,671RJ30-SG,IN2920200044,,,,SDL RJ 6.71% 2030,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,97.19-107.42,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,977400,100,0,10742,9719,1,1,1,0,0,1,0,1.5e+08,0,0,977400
22078,SG,nse_cm,,684RJ24,684RJ24-SG,,684RJ24-SG,IN2920190278,,,,SDL RJ 6.84% 2024,,,1,100,-1,-1,2,-1,NSE,,,1280275200,,1280275200,0,0,0,0,0,101.30-111.97,0,0,1398358838,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,817500,100,0,11197,10130,1,1,1,0,0,1,0,2.5e+07,0,0,817500
